Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
realtybiznews.com,NaN,415,NaN,Guest Post,"Business, Real estate",22,63,ru,41,4443,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,415,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,448,,Assisted Purchase,,457,
recipes.net,NaN,944,NaN,Guest Post,"Business, Shopping, Travelling",7,74,nl,1,28478,dofollow,"Casino - 2430.8, Finance&Trading - 2430.8, Dating - 2430.8, Crypto - 2430.8",ereferer.com,https://ereferer.com,944,3.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,994,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1010,8.5
reead.com,NaN,294,NaN,Guest Post,"Business, Fashion, Sports",29,53,fr,4632,3934,dofollow,"Casino - 643.5, Finance&Trading - 411, Dating - 765",backlinked.com,https://backlinked.com?ref=otjmnzu,294,5.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,315,9.0,Assisted Purchase,,324,
regardingluxury.com,NaN,137,NaN,Guest Post,"Food, Real estate, Travelling",16,32,in,76,2146,dofollow,"Casino - 274, Finance&Trading - 274, Dating - 277.3, CBD - 277.3, Crypto - 274",whitepress.com,https://www.whitepress.com/gihka,137,,Assisted Purchase,,157,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,172,8.5
eoffice.net,NaN,88,NaN,Guest Post,"Career and Employment, Technology, Travelling",24,39,us,310,1048,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,88,8.5,Assisted Purchase,,108,,,,,
epicsawguy.com,NaN,350,NaN,Guest Post,Home and Family,5,53,,0,324,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,350,,Assisted Purchase,,385,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,415,
executivechronicles.com,NaN,45,NaN,Link Insertion,"Business, Finance, Lifestyle",13,26,ph,11,1269,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,prnews.io,https://prnews.io/sites?i=3738683,45,10.0,Assisted Purchase,,65,
fangwallet.com,NaN,150,NaN,Link Insertion,"Business, Education, Finance",26,72,us,384,11184,dofollow,"Casino - 289.9, CBD - 289.9, Crypto - 289.9",prnews.io,https://prnews.io/sites?i=3738683,150,10.0,Assisted Purchase,,170,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5
fashionwoe.com,NaN,23,NaN,Link Insertion,"Beauty, Fashion, For Women",2,4,us,0,379,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
franchiseherald.com,NaN,504,NaN,Link Insertion,News and Media,14,38,kr,3,1144,dofollow,Crypto - 503.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,504,8.5,prnews.io,https://prnews.io/sites?i=3738683,524,10.0,Assisted Purchase,,555,
freehtmldesigns.com,NaN,30,NaN,Link Insertion,"Internet, Technology, Web development",5,51,hu,0,1205,dofollow,"Casino - 102.9, CBD - 102.9, Crypto - 102.9",prnews.io,https://prnews.io/sites?i=3738683,30,10.0,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
getchip.com,NaN,60,NaN,Link Insertion,"Business, Health and Medicine, Lifestyle",20,53,in,48,1786,dofollow,"Casino - 157.9, CBD - 102.9, Crypto - 102.9",prnews.io,https://prnews.io/sites?i=3738683,60,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,Assisted Purchase,,80,
glistatigenerali.com,NaN,173,NaN,Link Insertion,"Equipment, Music, Technology",38,57,it,19491,3557,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,173,8.5,Assisted Purchase,,193,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,275,8.0
emilyandblair.com,NaN,60,NaN,Link Insertion,"Business, Finance, Marketing and Advertising",25,50,in,211,1452,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,80,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5
eminetra.com,NaN,65,NaN,Link Insertion,Finance,6,39,,0,1324,dofollow,"Casino - 89, Finance&Trading - 89, Adult - 99, Dating - 99, CBD - 89, Crypto - 89, Medicine - 89",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,65,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,79,
emmysmummy.com,NaN,140,NaN,Link Insertion,"For Children, For Women, Home and Family",30,39,uk,1467,1318,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,140,8.0,Assisted Purchase,,160,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,199,8.5
emptylighthome.com,NaN,99,NaN,Link Insertion,"Art, Internet, Technology",16,26,ae,0,867,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,99,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,100,8.0,Assisted Purchase,,119,
endzonescore.com,NaN,91,NaN,Link Insertion,"Animals and Pets, Food, News and Media",6,27,,0,716,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,Assisted Purchase,,111,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,234,
english.newstracklive.com,NaN,324,NaN,Link Insertion,News and Media,6,60,in,0,7366,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,324,,Assisted Purchase,,357,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,389,
eoffice.net,NaN,54,NaN,Link Insertion,"Career and Employment, Technology, Travelling",24,39,us,310,1048,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,54,8.5,Assisted Purchase,,74,,,,,
epicsawguy.com,NaN,350,NaN,Link Insertion,Home and Family,5,53,,0,324,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,350,,Assisted Purchase,,385,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,415,
ergonotes.com,NaN,107,NaN,Link Insertion,"Business, Home and Family, Technology",6,31,pk,1,752,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,107,8.0,Assisted Purchase,,127,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,168,
esteponapress.com,NaN,282,NaN,Link Insertion,"Finance, Games, News and Media",5,40,,0,491,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,,Assisted Purchase,,311,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,347,
etechlibraries.com,NaN,34,NaN,Link Insertion,"Health and Medicine, Lifestyle, Technology",5,58,kr,0,1273,dofollow,"Casino - 60.9, CBD - 60.9, Crypto - 60.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,34,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,40,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,60,
everythingboardgames.com,NaN,74,NaN,Link Insertion,"Games, Music, Sports",23,43,us,264,516,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,Assisted Purchase,,94,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5
expert-seo-training-institute.in,NaN,104,NaN,Link Insertion,"Movies, Technology",25,31,in,1793,1313,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,104,,Assisted Purchase,,124,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,192,
explainopedia.com,NaN,65,NaN,Link Insertion,News and Media,4,3,,0,1907,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,65,8.0,Assisted Purchase,,85,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,218,
explicitsuccess.com,NaN,42,NaN,Link Insertion,"Business, Places, Travelling",16,29,in,17,395,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,54,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
f95zoneusa.com,NaN,75,NaN,Link Insertion,Marketing and Advertising,4,26,,0,800,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,meup.com,https://meup.com/?ref=6807A674CEA1F,170,
fabukmagazine.com,NaN,56,NaN,Link Insertion,"Fashion, Movies, Society",24,52,uk,298,1749,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,56,8.5,Assisted Purchase,,76,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,163,
factualfacts.com,NaN,41,NaN,Link Insertion,"Animals and Pets, Business, Sports",13,24,it,5,1079,dofollow,"Casino - 74, Finance&Trading - 74, Dating - 74, CBD - 74, Crypto - 74, Medicine - 74",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,Assisted Purchase,,61,
famousparenting.com,NaN,140,NaN,Link Insertion,"For Children, For Women",35,71,us,3601,3817,dofollow,"Casino - 145.9, Finance&Trading - 272, Adult - 1480.9, Dating - 1480.9, CBD - 145.9, Crypto - 145.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,140,8.5,Assisted Purchase,,160,,prnews.io,https://prnews.io/sites?i=3738683,188,10.0
faq-mac.com,NaN,78,NaN,Link Insertion,"Entertainment, Gadgets, Technology",28,42,es,1683,3926,dofollow,Casino - 159,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,78,8.5,Assisted Purchase,,98,,meup.com,https://meup.com/?ref=6807A674CEA1F,137,
farmfreshtherapy.com,NaN,96,NaN,Link Insertion,"Art, Construction and Repairs, Home and Family",6,28,ae,0,508,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,96,8.0,Assisted Purchase,,116,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,215,
fashion2apparel.com,NaN,103,NaN,Link Insertion,"Fashion, Hobbies and Leisure, Shopping",18,25,in,110,359,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,Assisted Purchase,,123,,meup.com,https://meup.com/?ref=6807A674CEA1F,136,
fashionbeautyblog.co.uk,NaN,47,NaN,Link Insertion,"Beauty, Fashion, Health and Medicine",10,5,us,1,372,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,47,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5
fashioncentral.pk,NaN,51,NaN,Link Insertion,Fashion,16,30,pk,19,4055,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,51,8.5,Assisted Purchase,,71,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,134,
fashionstudiomagazine.com,NaN,27,NaN,Link Insertion,"Fashion, Lifestyle, Technology",20,28,in,203,439,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,Assisted Purchase,,47,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,404,
fashionsy.com,NaN,75,NaN,Link Insertion,"Beauty, Fashion, For Women",6,27,au,0,2496,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,226,
fashionuer.com,NaN,250,NaN,Link Insertion,"Beauty, Fashion, For Women",5,28,,0,3191,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,250,8.0,Assisted Purchase,,275,,,,,
fashnpolis.com,NaN,150,NaN,Link Insertion,Fashion,3,5,,0,276,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,150,,Assisted Purchase,,170,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,215,
fastlagos.com,NaN,300,NaN,Link Insertion,"Education, Food, Travelling",2,4,ca,0,451,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,300,,Assisted Purchase,,330,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,365,
femfounder.co,NaN,42,NaN,Link Insertion,"Beauty, Business, For Women",24,49,us,172,1229,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,Assisted Purchase,,62,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,79,8.0
festivalsherpa.com,NaN,103,NaN,Link Insertion,Music,23,32,ph,83,2562,dofollow,Casino - 102.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,138,8.0
fictionistic.com,NaN,134,NaN,Link Insertion,"Books, Finance, News and Media",5,15,br,0,1338,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,134,,Assisted Purchase,,154,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,199,
financegab.com,NaN,60,NaN,Link Insertion,Finance,11,32,ae,0,639,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,80,
financegradeup.com,NaN,352,NaN,Link Insertion,Finance,3,26,,0,360,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,352,,Assisted Purchase,,388,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,417,
financereference.com,NaN,355,NaN,Link Insertion,"Business, Movies, Sports",18,70,us,22,2646,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,355,,Assisted Purchase,,391,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,420,
financial-expert.co.uk,NaN,104,NaN,Link Insertion,"Business, Finance",6,32,ae,0,882,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,124,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,156,
finestservices.com.sg,NaN,277,NaN,Link Insertion,"Business, Construction and Repairs, Transportation",13,64,sg,53,3630,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,277,8.5,Assisted Purchase,,305,,,,,
fixingport.com,NaN,298,NaN,Link Insertion,"Mobile, News and Media",4,16,,0,1119,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,298,,Assisted Purchase,,328,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,334,
flashugnews.com,NaN,189,NaN,Link Insertion,"Business, Health and Medicine, News and Media",5,28,au,0,1874,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,189,,Assisted Purchase,,209,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5
foodyoushouldtry.com,NaN,75,NaN,Link Insertion,"Food, Places, Society",5,12,,0,849,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,135,
forbesera.com,NaN,29,NaN,Link Insertion,"Finance, News and Media",5,5,,0,382,dofollow,Casino - 34.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
forbestimesonly.com,NaN,42,NaN,Link Insertion,"Business, Lifestyle, Technology",5,23,,0,813,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,,Assisted Purchase,,62,
freelancinggig.com,NaN,282,NaN,Link Insertion,"Business, Education, Technology",26,32,in,306,1712,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,,Assisted Purchase,,311,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,347,
freesiteslike.com,NaN,64,NaN,Link Insertion,"Entertainment, Finance, Shopping",6,43,us,2,1732,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,64,,Assisted Purchase,,84,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0
freshlandmag.com,NaN,35,NaN,Link Insertion,"Business, Health and Medicine, Home and Family",4,50,ae,0,312,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,44,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,
freshtechtips.com,NaN,226,NaN,Link Insertion,"Software Development, Technology",20,26,de,24,806,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,226,,Assisted Purchase,,249,,,,,
frugalentrepreneur.com,NaN,244,NaN,Link Insertion,Finance,5,34,,0,721,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,244,,Assisted Purchase,,269,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,309,
fumipets.com,NaN,162,NaN,Link Insertion,Animals and Pets,2,15,au,0,525,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,162,,Assisted Purchase,,182,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,254,
funsivly.com,NaN,33,NaN,Link Insertion,"Business, Health and Medicine, Technology",6,3,us,5,742,dofollow,"CBD - 56.9, Crypto - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,Assisted Purchase,,38,
futuramo.com,NaN,90,NaN,Link Insertion,"Movies, Technology, Transportation",33,53,us,1270,1785,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,110,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,151,8.5
gadgetbridge.com,NaN,330,NaN,Link Insertion,"Gadgets, Internet, Technology",35,50,in,5594,3718,dofollow,"Casino - 664.9, Crypto - 509.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5,Assisted Purchase,,363,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,433,8.5
gadgetswright.com,NaN,817,NaN,Link Insertion,"Entertainment, Gadgets, Games",3,37,,0,3050,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,817,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,882,,Assisted Purchase,,899,
closetsamples.com,NaN,89,NaN,Guest Post,Shopping,15,19,us,33,602,dofollow,"Casino - 141.6, Finance&Trading - 141.6, Adult - 141.6, Dating - 141.6, CBD - 141.6, Crypto - 141.6",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,89,7.5,Assisted Purchase,,109,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,151,8.5
cocoandcreme.com,NaN,25,NaN,Guest Post,"Beauty, Fashion, Shopping",5,29,id,0,963,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,25,10.0,Assisted Purchase,,45,,ereferer.com,https://ereferer.com,106,3.0
comfortskillz.com,NaN,114,NaN,Guest Post,"Finance, Mobile, News and Media",14,43,ng,7,2029,dofollow,"Casino - 179, CBD - 179, Crypto - 128, Finance&Trading - 128, Adult - 259.6, Dating - 128, Medicine - 128",meup.com,https://meup.com/?ref=6807A674CEA1F,114,,Assisted Purchase,,134,,whitepress.com,https://www.whitepress.com/gihka,179,
commercialarchitecturemagazine.com,NaN,65,NaN,Guest Post,"Construction and Repairs, Culture, Hobbies and Leisure",25,43,in,546,1047,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9, Finance&Trading - 189, Adult - 436.6, Dating - 436.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,65,8.5,Assisted Purchase,,85,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5
confusedindian.in,NaN,282,NaN,Guest Post,Finance,2,3,,0,230,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,,Assisted Purchase,,311,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,347,
constructionhow.com,NaN,54,NaN,Guest Post,"Construction and Repairs, Home and Family, Manufacturing and Industrial",21,30,ph,300,1109,dofollow,"Finance&Trading - 159.3, CBD - 159.3, Crypto - 159.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,54,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,65,6.5,Assisted Purchase,,74,
contractorsfromhell.com,NaN,59,NaN,Guest Post,"Business, Construction and Repairs, Home and Family",5,31,au,0,450,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,59,6.5,Assisted Purchase,,79,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5
crestreports.com,NaN,170,NaN,Guest Post,News and Media,2,25,,0,236,dofollow,"Casino - 340, Finance&Trading - 340, Adult - 340, Dating - 340, CBD - 340, Crypto - 340, Medicine - 340",meup.com,https://meup.com/?ref=6807A674CEA1F,170,,Assisted Purchase,,190,,,,,
crifan.com,NaN,65,NaN,Guest Post,Technology,18,38,tw,41,2510,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,65,6.5,Assisted Purchase,,85,,prnews.io,https://prnews.io/sites?i=3738683,210,10.0
criticsrant.com,NaN,29,NaN,Guest Post,"Entertainment, Home and Family, Lifestyle",23,36,nl,166,4306,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 200.6, Dating - 200.6",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,prnews.io,https://prnews.io/sites?i=3738683,30,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5
