Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
poshmachines.com,NaN,20,NaN,Guest Post,"Food, News and Media",4,0,,0,641,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 177",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
powerplantmaps.com,NaN,91,NaN,Guest Post,"Education, Real estate, Science",16,13,us,46,244,dofollow,"Casino - 136.5, Finance&Trading - 190, CBD - 173.9, Crypto - 190",prposting.com,https://prposting.com/ref/RnK1lLPr,91,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,97,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,109,
ppvw.org,NaN,19,NaN,Guest Post,"Business, Finance, Technology",5,8,us,0,776,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 79, Adult - 79, Dating - 79, Medicine - 79",prnews.io,https://prnews.io/sites?i=3738683,19,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5
pranktimes.com,NaN,19,NaN,Guest Post,"Business, Entertainment, Technology",5,8,,0,502,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 69",prnews.io,https://prnews.io/sites?i=3738683,19,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,
premierecuisine.com,NaN,20,NaN,Guest Post,Food,5,0,ca,0,1441,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 147.5, Dating - 147.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
pressblooming.com,NaN,20,NaN,Guest Post,"Finance, News and Media",4,0,,0,140,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
priemierbet.com,NaN,44,NaN,Guest Post,"Equipment, Hobbies and Leisure, Sports",9,41,ca,464,540,dofollow,"Casino - 61.9, CBD - 61.9, Crypto - 61.9, Finance&Trading - 136, Adult - 188.8, Dating - 188.8",guestpostlinks.net,https://guestpostlinks.net/ref/11/,44,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,49,8.5,prnews.io,https://prnews.io/sites?i=3738683,60,10.0
primarystorys.com,NaN,20,NaN,Guest Post,"Finance, News and Media",4,0,,0,158,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
primetimesofindia.com,NaN,12,NaN,Guest Post,News and Media,5,17,,0,1254,dofollow,"Casino - 89, CBD - 89",ereferer.com,https://ereferer.com,12,3.0,prnews.io,https://prnews.io/sites?i=3738683,30,10.0,Assisted Purchase,,32,
printsections.com,NaN,20,NaN,Guest Post,"Finance, News and Media",4,0,,0,406,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
pro-reed.com,NaN,40,NaN,Guest Post,"Fashion, Internet, Technology",29,54,us,2071,959,dofollow,"Casino - 79.9, CBD - 79.9, Crypto - 79.9, Finance&Trading - 179, Adult - 200.6, Dating - 200.6",collaborator.pro,https://collaborator.pro/?ref=quRNI8,40,9.0,Assisted Purchase,,60,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,62,8.5
prodailymail.com,NaN,30,NaN,Guest Post,News and Media,6,2,,0,1243,dofollow,"Casino - 79, CBD - 79",prnews.io,https://prnews.io/sites?i=3738683,30,10.0,Assisted Purchase,,50,,meup.com,https://meup.com/?ref=6807A674CEA1F,69,
projectrethink.org,NaN,85,NaN,Guest Post,"Business, Games, Movies",28,52,us,1133,585,dofollow,"Casino - 95.9, CBD - 95.9, Crypto - 95.9, Finance&Trading - 189, Adult - 200.6, Dating - 200.6",guestpostlinks.net,https://guestpostlinks.net/ref/11/,85,8.5,whitepress.com,https://www.whitepress.com/gihka,97,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,117,8.5
promagazine.co.uk,NaN,35,NaN,Guest Post,"Health and Medicine, Society, Sports",2,1,,0,72,dofollow,"CBD - 46.9, Crypto - 46.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,Assisted Purchase,,55,
propagatenetworks.com,NaN,72,NaN,Guest Post,"Computers, Internet, Technology",19,49,ca,1876,631,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 179, Adult - 236, Dating - 236",guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,Assisted Purchase,,104,,prnews.io,https://prnews.io/sites?i=3738683,105,10.0
propertyconer.com,NaN,20,NaN,Guest Post,"Finance, Home and Family, Real estate",5,1,,0,977,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 112.1",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
propertyhome.net,NaN,20,NaN,Guest Post,"Finance, Home and Family, Real estate",5,2,,0,952,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 147.5, Dating - 147.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
prositesite.com,NaN,72,NaN,Guest Post,"Art, Hobbies and Leisure, Music",25,50,us,1657,620,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 179, Adult - 188.8, Dating - 188.8",guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,92,
protongamer.com,NaN,44,NaN,Guest Post,"Games, Hobbies and Leisure, Technology",17,46,us,927,641,dofollow,"Casino - 61.9, CBD - 61.9, Crypto - 61.9, Finance&Trading - 109, Adult - 188.8, Dating - 188.8",guestpostlinks.net,https://guestpostlinks.net/ref/11/,44,8.5,prnews.io,https://prnews.io/sites?i=3738683,60,10.0,Assisted Purchase,,68,
protontheme.com,NaN,72,NaN,Guest Post,"Business, Technology, Web development",19,45,ca,1336,494,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 179",guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,Assisted Purchase,,92,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5
protorolls.com,NaN,20,NaN,Guest Post,"Games, News and Media",4,1,,0,641,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
proxcroxy.com,NaN,44,NaN,Guest Post,"Business, Internet, Technology",24,50,us,1015,547,dofollow,"Casino - 61.9, CBD - 61.9, Crypto - 61.9, Finance&Trading - 147.5, Adult - 147.5, Dating - 147.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,44,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,55,8.5,prnews.io,https://prnews.io/sites?i=3738683,60,10.0
publicsdynamic.com,NaN,20,NaN,Guest Post,"Finance, Mobile, News and Media",4,0,,0,404,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 177",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
publicseyes.com,NaN,20,NaN,Guest Post,"Finance, News and Media",4,0,,0,153,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
publishthispost.com,NaN,25,NaN,Guest Post,"Business, Gadgets, Technology",5,8,in,0,722,dofollow,"Casino - 46.9, CBD - 46.9, Crypto - 46.9, Finance&Trading - 79, Adult - 79, Dating - 79, Medicine - 79",prnews.io,https://prnews.io/sites?i=3738683,25,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
pulsecolon.com,NaN,80,NaN,Guest Post,"Business, Health and Medicine",11,51,us,2178,682,dofollow,"Casino - 103.9, CBD - 103.9, Crypto - 103.9, Finance&Trading - 199, Adult - 218.3, Dating - 206.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,Assisted Purchase,,100,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,109,8.5
quantumflooingservices.com,NaN,44,NaN,Guest Post,"Cryptocurrency, Finance",10,40,ca,520,512,dofollow,"Casino - 61.9, CBD - 61.9, Crypto - 61.9, Finance&Trading - 136, Adult - 159.3, Dating - 159.3",guestpostlinks.net,https://guestpostlinks.net/ref/11/,44,8.5,prnews.io,https://prnews.io/sites?i=3738683,60,10.0,Assisted Purchase,,64,
thesportsroster.com,NaN,69,NaN,Link Insertion,Sports,4,1,,0,1566,dofollow,"Casino - 79, CBD - 79",meup.com,https://meup.com/?ref=6807A674CEA1F,69,,Assisted Purchase,,89,,,,,
thespread.com,NaN,225,NaN,Link Insertion,Sports,32,37,us,9454,5303,dofollow,"Casino - 2501.6, Crypto - 2501.6, Finance&Trading - 2501.6",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,225,8.0,Assisted Purchase,,248,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,448,
thestylesmagazine.com,NaN,42,NaN,Link Insertion,"Beauty, Fashion, Lifestyle",3,14,us,1,300,dofollow,"CBD - 73.9, Crypto - 73.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,54,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
thethus.com,NaN,28,NaN,Link Insertion,"Business, Home and Family, Lifestyle",4,4,in,0,1267,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
thetraveleditor.com,NaN,44,NaN,Link Insertion,"Culture, Hobbies and Leisure, Travelling",26,45,us,1068,639,dofollow,"Casino - 61.9, Finance&Trading - 139, CBD - 61.9, Crypto - 61.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,44,8.5,prnews.io,https://prnews.io/sites?i=3738683,45,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,55,8.5
thetubegalore.com,NaN,39,NaN,Link Insertion,"Business, Lifestyle, Technology",11,9,us,293,406,dofollow,Crypto - 102.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5
thetvevent.com,NaN,20,NaN,Link Insertion,"Finance, Home and Family, News and Media",3,21,,0,271,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
thewincolumn.ca,NaN,390,NaN,Link Insertion,"Entertainment, Games, Sports",31,27,ca,27458,4082,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,390,,Assisted Purchase,,429,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,440,
thewritetrackpodcast.com,NaN,80,NaN,Link Insertion,"Business, Education, Music",24,55,us,897,630,dofollow,"Casino - 103.9, Finance&Trading - 169, Adult - 1480.9, Dating - 1480.9, CBD - 103.9, Crypto - 103.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,prnews.io,https://prnews.io/sites?i=3738683,90,10.0,Assisted Purchase,,92,
thirstythrive.com,NaN,20,NaN,Link Insertion,"Finance, Food, News and Media",3,1,,0,611,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
thotscope.com,NaN,60,NaN,Link Insertion,"Beauty, Fashion, Lifestyle",29,44,in,397,5991,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,80,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,81,8.5
threadminds.com,NaN,20,NaN,Link Insertion,"Animals and Pets, Finance, News and Media",4,0,,0,408,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
thriveglobaly.com,NaN,69,NaN,Link Insertion,News and Media,5,1,,0,1050,dofollow,"Casino - 79, CBD - 79",meup.com,https://meup.com/?ref=6807A674CEA1F,69,,Assisted Purchase,,89,,,,,
ticketspread.com,NaN,72,NaN,Link Insertion,"Games, Music, Sports",23,54,us,651,753,dofollow,"Casino - 95.9, Finance&Trading - 149, Adult - 230.1, Dating - 230.1, CBD - 95.9, Crypto - 95.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5
timeshealthmag.com,NaN,45,NaN,Link Insertion,"Food, Health and Medicine, Lifestyle",28,61,us,1214,624,dofollow,"Casino - 79.9, Finance&Trading - 139, Adult - 1480.9, Dating - 1480.9, CBD - 79.9, Crypto - 79.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,prnews.io,https://prnews.io/sites?i=3738683,45,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5
timeshubs.com,NaN,69,NaN,Link Insertion,News and Media,5,2,,0,596,dofollow,"Casino - 79, CBD - 79",meup.com,https://meup.com/?ref=6807A674CEA1F,69,,Assisted Purchase,,89,,,,,
tinyzola.com,NaN,57,NaN,Link Insertion,"Home and Family, Miscellaneous, Technology",2,1,,0,552,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,69,,Assisted Purchase,,77,
tipbet88.site,NaN,42,NaN,Link Insertion,"Finance, News and Media, Sports",2,34,ca,0,117,dofollow,Casino - 46.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,,Assisted Purchase,,62,
tipsterreviews.co.uk,NaN,292,NaN,Link Insertion,"Entertainment, Games, Sports",27,49,uk,520,3301,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,292,8.5,Assisted Purchase,,342,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,684,
tipstobuild.com,NaN,26,NaN,Link Insertion,Construction and Repairs,5,0,,0,1079,dofollow,"Casino - 79, CBD - 79",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,Assisted Purchase,,46,,meup.com,https://meup.com/?ref=6807A674CEA1F,69,
tipsytravelersclub.com,NaN,20,NaN,Link Insertion,Travelling,5,1,,0,995,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,24,8.0
todayenvironmentnews.com,NaN,114,NaN,Link Insertion,"Finance, News and Media",5,29,,0,352,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,114,,Assisted Purchase,,134,,,,,
todaymagazine.net,NaN,20,NaN,Link Insertion,"Finance, News and Media",5,3,,0,720,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
todayratespk.com,NaN,20,NaN,Link Insertion,"Finance, News and Media",2,0,pk,0,71,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,24,8.0
todaytechhelp.com,NaN,23,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",4,3,,0,276,dofollow,"Casino - 46.9, CBD - 46.9, Crypto - 46.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0
tomorrowsworldtoday.com,NaN,68,NaN,Link Insertion,"Business, Sports, Technology",29,55,us,569,2317,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,68,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,88,
tomtechblog.com,NaN,54,NaN,Link Insertion,"Games, Movies, Sports",21,53,us,1051,1124,dofollow,"Casino - 61.9, Finance&Trading - 139, Adult - 979.4, Dating - 979.4, CBD - 61.9, Crypto - 61.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,prnews.io,https://prnews.io/sites?i=3738683,60,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5
toolmilk.com,NaN,89,NaN,Link Insertion,"Finance, Mobile",9,50,us,587,576,dofollow,"Casino - 103.9, Finance&Trading - 179, Adult - 1480.9, Dating - 1480.9, CBD - 103.9, Crypto - 103.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,prnews.io,https://prnews.io/sites?i=3738683,90,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5
top10kiduniya.in,NaN,29,NaN,Link Insertion,"Education, Games, Technology",4,18,in,0,1231,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
topicsolutions.net,NaN,53,NaN,Link Insertion,"Games, Mobile",33,61,us,3686,1608,dofollow,"Casino - 84.9, Finance&Trading - 169, Adult - 979.4, Dating - 979.4, CBD - 84.9, Crypto - 84.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,67,8.5,prnews.io,https://prnews.io/sites?i=3738683,68,10.0
topmagazines.net,NaN,69,NaN,Link Insertion,News and Media,5,2,,0,1198,dofollow,"Casino - 79, CBD - 79",meup.com,https://meup.com/?ref=6807A674CEA1F,69,,Assisted Purchase,,89,,,,,
toptenlast.com,NaN,104,NaN,Link Insertion,"Food, Gadgets, Travelling",12,51,us,288,540,dofollow,"Casino - 119.9, Finance&Trading - 189, CBD - 119.9, Crypto - 119.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,104,8.5,prnews.io,https://prnews.io/sites?i=3738683,120,10.0,Assisted Purchase,,124,
totalheadline.co.uk,NaN,75,NaN,Link Insertion,"Health and Medicine, Technology, Travelling",4,12,,0,141,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,168,
tourism-network.net,NaN,60,NaN,Link Insertion,Travelling,17,49,us,218,485,dofollow,"Casino - 88.9, Finance&Trading - 109, CBD - 88.9, Crypto - 88.9",prnews.io,https://prnews.io/sites?i=3738683,60,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,62,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,76,8.0
tourismland.net,NaN,20,NaN,Link Insertion,"Books, Health and Medicine, Travelling",6,5,,0,1191,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0
trackdailyblog.com,NaN,69,NaN,Link Insertion,News and Media,4,0,,0,1314,dofollow,"Casino - 79, CBD - 79",meup.com,https://meup.com/?ref=6807A674CEA1F,69,,Assisted Purchase,,89,,,,,
tradersstrategys.com,NaN,20,NaN,Link Insertion,Finance,4,1,,0,648,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
travelanddesign.ca,NaN,1161,NaN,Link Insertion,"Books, Shopping, Travelling",17,29,ca,8,1356,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1161,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1226,,Assisted Purchase,,1278,
travelerscard.net,NaN,20,NaN,Link Insertion,Travelling,5,0,,0,495,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,37,8.0
travelingsimply.net,NaN,20,NaN,Link Insertion,"News and Media, Travelling",5,1,my,0,642,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,24,8.0
travelingterror.com,NaN,20,NaN,Link Insertion,"Finance, News and Media, Travelling",5,0,,0,925,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,37,8.0
traveltipsor.com,NaN,130,NaN,Link Insertion,Travelling,5,28,ae,0,510,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,,,,
treatmates.com,NaN,20,NaN,Link Insertion,Animals and Pets,3,1,,0,708,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
trendlandmagazine.com,NaN,17,NaN,Link Insertion,"Business, Lifestyle, Technology",11,47,us,90,295,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
trendshashtags.com,NaN,40,NaN,Link Insertion,"Finance, News and Media",2,3,,0,114,dofollow,"Casino - 39.9, CBD - 39.9, Crypto - 39.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,40,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,54,8.0,Assisted Purchase,,60,
trendspotbreaking.com,NaN,47,NaN,Link Insertion,"Games, News and Media",2,0,,0,67,dofollow,"CBD - 117.9, Crypto - 117.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,67,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,68,
trendzgurujime.in,NaN,36,NaN,Link Insertion,"Automotive, Internet, Technology",20,17,in,4303,112,dofollow,"Casino - 39.9, CBD - 39.9, Crypto - 39.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,40,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,54,8.0
tricklings.com,NaN,26,NaN,Link Insertion,"Business, Fashion, Technology",11,29,us,43,356,dofollow,"CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0,Assisted Purchase,,38,
triumphgross.com,NaN,83,NaN,Link Insertion,Home and Family,19,52,ca,358,664,dofollow,"Casino - 95.9, Finance&Trading - 179, Adult - 1480.9, Dating - 1480.9, CBD - 95.9, Crypto - 95.9",prnews.io,https://prnews.io/sites?i=3738683,83,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,85,8.5,Assisted Purchase,,103,
troupeworld.com,NaN,69,NaN,Link Insertion,News and Media,5,1,,0,1345,dofollow,"Casino - 79, CBD - 79",meup.com,https://meup.com/?ref=6807A674CEA1F,69,,Assisted Purchase,,89,,,,,
