Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
checkerpointorg.com,NaN,127,NaN,Link Insertion,"Internet, Software Development, Technology",24,50,ca,1212,735,dofollow,"Casino - 149.9, Finance&Trading - 221, Adult - 1480.9, Dating - 1480.9, CBD - 149.9, Crypto - 149.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,127,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,138,8.0,Assisted Purchase,,147,
cheltenham.horseracing.guide,NaN,488,NaN,Link Insertion,"Animals and Pets, Hobbies and Leisure, Sports",32,31,uk,8196,5862,dofollow,"Casino - 488, Finance&Trading - 2796.6, Crypto - 2796.6",meup.com,https://meup.com/?ref=6807A674CEA1F,488,,Assisted Purchase,,537,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,596,
cheqmark.io,NaN,313,NaN,Link Insertion,"Business, Hobbies and Leisure, Travelling",33,48,us,2237,541,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,313,8.5,Assisted Purchase,,313,,,,,
childfun.com,NaN,184,NaN,Link Insertion,"Fashion, Hobbies and Leisure, Travelling",28,44,us,960,2563,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,184,8.5,Assisted Purchase,,204,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,505,
choicecasino.com,NaN,5059,NaN,Link Insertion,Finance,29,44,ua,10574,3980,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5059,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5124,,Assisted Purchase,,5565,
ciclo21.com,NaN,247,NaN,Link Insertion,"Hobbies and Leisure, Music, Sports",42,42,co,45735,4488,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,272,,meup.com,https://meup.com/?ref=6807A674CEA1F,294,
ciotechoutlook.com,NaN,195,NaN,Link Insertion,"Business, Internet, Technology",29,64,in,791,1050,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,195,10.0,Assisted Purchase,,215,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,250,8.0
cityzeum.com,NaN,734,NaN,Link Insertion,"Books, Society, Travelling",35,56,fr,10814,3876,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,734,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,804,8.0,Assisted Purchase,,808,
clairemac.co.uk,NaN,68,NaN,Link Insertion,"Career and Employment, Finance, Travelling",22,34,uk,911,467,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0
classybio.com,NaN,29,NaN,Link Insertion,"Business, Fashion, Technology",26,54,in,2087,721,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
clickcamboriu.com.br,NaN,352,NaN,Link Insertion,"Home and Family, Lifestyle, Technology",25,33,br,4399,1840,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,352,,Assisted Purchase,,388,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,417,
colacherald.com.au,NaN,720,NaN,Link Insertion,"Home and Family, Movies, Sports",31,34,au,4258,553,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,720,,Assisted Purchase,,792,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1032,
colemanconcierge.com,NaN,390,NaN,Link Insertion,"Hobbies and Leisure, Places, Travelling",37,43,lk,35093,1902,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,390,8.0,Assisted Purchase,,429,,meup.com,https://meup.com/?ref=6807A674CEA1F,525,
connectnigeria.com,NaN,164,NaN,Link Insertion,"Finance, News and Media",31,45,ng,4482,3527,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,164,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,179,,Assisted Purchase,,184,
consultancy.nl,NaN,3566,NaN,Link Insertion,"Business, Finance, Sports",43,71,nl,54660,3028,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3566,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3647,,Assisted Purchase,,3923,
content.techgig.com,NaN,234,NaN,Link Insertion,"Career and Employment, Gadgets, Technology",39,70,in,14947,7339,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,234,8.5,Assisted Purchase,,258,,meup.com,https://meup.com/?ref=6807A674CEA1F,450,
cordobabn.com,NaN,274,NaN,Link Insertion,"Finance, Hobbies and Leisure, News and Media",35,51,es,6424,2550,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,274,,Assisted Purchase,,302,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,401,
countingtoten.co.uk,NaN,105,NaN,Link Insertion,"For Children, Health and Medicine, Home and Family",29,27,uk,3544,1260,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,Assisted Purchase,,125,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,151,8.0
couply.io,NaN,98,NaN,Link Insertion,"Hobbies and Leisure, Society, Technology",30,27,ph,4201,1142,dofollow,"Casino - 189, Finance&Trading - 189, Adult - 189, Dating - 189, CBD - 189, Crypto - 189, Medicine - 189",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,98,8.0,Assisted Purchase,,118,,meup.com,https://meup.com/?ref=6807A674CEA1F,189,
coursify.me,NaN,158,NaN,Link Insertion,"Business, Education, Technology",31,57,br,2447,1550,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,158,8.0,Assisted Purchase,,178,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,313,
creaders.net,NaN,1075,NaN,Link Insertion,"Art, Games, Technology",45,54,us,97803,4665,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1075,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1140,,Assisted Purchase,,1183,
cricketteamtimelines.com,NaN,29,NaN,Link Insertion,"Games, Hobbies and Leisure, Sports",22,39,in,4716,1363,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
crickettimes.com,NaN,1139,NaN,Link Insertion,"Games, Sports, Technology",43,52,in,1739228,13116,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,1139,8.0,Assisted Purchase,,1253,,,,,
cronicanorte.es,NaN,358,NaN,Link Insertion,"Business, News and Media, Sports",29,42,es,9355,3001,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,358,,Assisted Purchase,,394,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,423,
cryptocars.me,NaN,31,NaN,Link Insertion,"Business, Games, Sports",22,36,pk,760,757,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,Assisted Purchase,,51,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5
cryptonaute.fr,NaN,3807,NaN,Link Insertion,"Finance, Technology",40,68,fr,26568,5667,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3807,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3872,,Assisted Purchase,,4188,
cryptonomist.ch,NaN,330,NaN,Link Insertion,"Games, Marketing and Advertising, News and Media",44,72,us,10756,13677,dofollow,"Casino - 612.9, CBD - 612.9, Crypto - 612.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5,Assisted Purchase,,330,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,613,8.5
cuisine-facile.com,NaN,107,NaN,Link Insertion,"Books, Food, Home and Family",38,35,fr,85740,1426,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,107,8.5,Assisted Purchase,,127,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,257,
astian.org,NaN,372,NaN,Guest Post,"Art, Software Development, Technology",37,56,in,5818,2165,dofollow,"Casino - 371.7, Finance&Trading - 371.7, CBD - 371.7, Crypto - 371.7",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,372,7.5,Assisted Purchase,,410,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5
athleticsweekly.com,NaN,804,NaN,Guest Post,"Health and Medicine, Sports",39,64,uk,11830,9166,dofollow,"Casino - 902.7, CBD - 902.7",backlinked.com,https://backlinked.com?ref=otjmnzu,804,5.5,Assisted Purchase,,885,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,903,7.5
atomix.vg,NaN,362,NaN,Guest Post,"Games, Movies, Sports",44,51,mx,51556,7263,dofollow,"Casino - 418.9, Finance&Trading - 418.9, Crypto - 418.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,362,8.5,Assisted Purchase,,399,,whitepress.com,https://www.whitepress.com/gihka,403,
augustachronicle.com,NaN,910,NaN,Guest Post,"Lifestyle, News and Media, Politics",52,73,us,240385,16617,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
ausadvisor.com.au,NaN,254,NaN,Guest Post,"Culture, Society, Travelling",20,43,au,190,3084,dofollow,"Casino - 253.7, Adult - 253.7",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,254,7.5,meup.com,https://meup.com/?ref=6807A674CEA1F,264,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,277,
autostol.dk,NaN,307,NaN,Guest Post,"Automotive, For Children",23,31,dk,1562,552,dofollow,"Casino - 760, Finance&Trading - 527, Dating - 527, Adult - 460.87, CBD - 527, Crypto - 460.87, Medicine - 527",prposting.com,https://prposting.com/ref/RnK1lLPr,307,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,310,9.0,Assisted Purchase,,338,
autotheorie.nl,NaN,356,NaN,Guest Post,"Automotive, Education, Transportation",27,47,nl,4530,1973,dofollow,"Casino - 761.1, Finance&Trading - 761.1, Dating - 761.1, Adult - 761.1, CBD - 761.1, Crypto - 761.1",whitepress.com,https://www.whitepress.com/gihka,356,,backlinked.com,https://backlinked.com?ref=otjmnzu,388,5.5,Assisted Purchase,,392,
autovisie.nl,NaN,1760,NaN,Guest Post,"Automotive, Music, Transportation",54,63,nl,149790,3645,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1760,5.5,whitepress.com,https://www.whitepress.com/gihka,1762,,Assisted Purchase,,1936,
avclub.com,NaN,1610,NaN,Guest Post,"Culture, Entertainment, News and Media",62,82,us,468424,54047,dofollow,Casino - 1987,meup.com,https://meup.com/?ref=6807A674CEA1F,1610,,Assisted Purchase,,1771,,whitepress.com,https://www.whitepress.com/gihka,1852,
babepedia.com,NaN,587,NaN,Guest Post,Games,57,67,us,2721849,4619,dofollow,"Adult - 750, Dating - 750",backlinked.com,https://backlinked.com?ref=otjmnzu,587,5.5,Assisted Purchase,,646,,meup.com,https://meup.com/?ref=6807A674CEA1F,750,
babesrater.com,NaN,242,NaN,Guest Post,"Music, Sports, Travelling",34,36,us,73012,2676,dofollow,"Casino - 399, Finance&Trading - 399, Adult - 241.9, Dating - 241.9, CBD - 399, Crypto - 365.8",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,242,7.5,Assisted Purchase,,267,,backlinked.com,https://backlinked.com?ref=otjmnzu,306,5.5
babyology.com.au,NaN,450,NaN,Guest Post,"Health and Medicine, Home and Family, Lifestyle",30,63,us,342,6494,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,450,9.0,Assisted Purchase,,450,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,543,7.5
banish.com.au,NaN,630,NaN,Guest Post,"Fashion, Finance, Home and Family",32,50,au,4302,885,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,630,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,690,7.5,Assisted Purchase,,693,
barcelonacolours.com,NaN,307,NaN,Guest Post,"Food, Society, Travelling",31,33,es,17172,489,dofollow,"Casino - 625, Finance&Trading - 625, Dating - 625",prposting.com,https://prposting.com/ref/RnK1lLPr,307,6.5,Assisted Purchase,,338,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,389,7.5
batamnews.co.id,NaN,260,NaN,Guest Post,"Lifestyle, Politics, Sports",39,47,id,50191,4842,dofollow,"Finance&Trading - 536.9, CBD - 536.9, Crypto - 536.9",prnews.io,https://prnews.io/sites?i=3738683,260,10.0,Assisted Purchase,,286,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,537,7.5
battlecreekenquirer.com,NaN,910,NaN,Guest Post,"Lifestyle, Society, Sports",41,65,us,27512,8585,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
baycitytribune.com,NaN,2112,NaN,Guest Post,"News and Media, Society, Sports",32,37,us,5383,856,dofollow,"Adult - 2549, Dating - 2549, CBD - 2549, Crypto - 2549, Medicine - 2549",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2112,7.5,Assisted Purchase,,2324,,meup.com,https://meup.com/?ref=6807A674CEA1F,2549,
baytownsun.com,NaN,2112,NaN,Guest Post,"Education, Politics, Travelling",40,53,us,16935,2358,dofollow,"Adult - 2549, Dating - 2549, CBD - 2549, Crypto - 2549, Medicine - 2549",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2112,7.5,Assisted Purchase,,2324,,meup.com,https://meup.com/?ref=6807A674CEA1F,2549,
bdgovtjobs.com,NaN,130,NaN,Guest Post,"Business, Career and Employment, Sports",16,17,bd,8223,597,dofollow,"Casino - 260, Finance&Trading - 371.7, CBD - 371.7, Crypto - 195",prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,150,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5
bdtask.com,NaN,504,NaN,Guest Post,"Business, Internet, Technology",35,70,bd,7458,2874,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,504,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,549,5.5,Assisted Purchase,,555,
bekirturf.org,NaN,18,NaN,Guest Post,"Internet, Sports, Travelling",10,62,fr,1,305,dofollow,"Casino - 219.9, CBD - 144, Crypto - 144, Finance&Trading - 144",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,22,5.0,Assisted Purchase,,38,
belkostenwijzer.nl,NaN,248,NaN,Guest Post,"Mobile, News and Media",22,41,nl,4632,229,dofollow,"Casino - 649, Crypto - 649",whitepress.com,https://www.whitepress.com/gihka,248,,Assisted Purchase,,273,,backlinked.com,https://backlinked.com?ref=otjmnzu,312,5.5
berliner.party,NaN,485,NaN,Guest Post,"Music, Sports",28,30,de,7806,129,dofollow,"Casino - 1062, Adult - 1062, Dating - 1062, CBD - 1062",backlinked.com,https://backlinked.com?ref=otjmnzu,485,5.5,Assisted Purchase,,534,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,637,7.5
bestmediainfo.com,NaN,554,NaN,Guest Post,"Finance, Marketing and Advertising, News and Media",44,71,in,495873,7027,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,554,,Assisted Purchase,,610,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,619,
betmentor.com,NaN,868,NaN,Guest Post,Gambling and Betting,39,37,es,60602,3710,dofollow,"Casino - 868, Crypto - 868, Finance&Trading - 868",meup.com,https://meup.com/?ref=6807A674CEA1F,868,,Assisted Purchase,,955,,backlinked.com,https://backlinked.com?ref=otjmnzu,989,5.5
betmma.tips,NaN,395,NaN,Guest Post,Games,28,50,us,1256,9585,dofollow,"Casino - 489, CBD - 501.5",prnews.io,https://prnews.io/sites?i=3738683,395,10.0,Assisted Purchase,,435,,meup.com,https://meup.com/?ref=6807A674CEA1F,489,
bettorsinsider.com,NaN,233,NaN,Guest Post,"Entertainment, News and Media, Sports",25,36,us,395,3443,dofollow,,whitepress.com,https://www.whitepress.com/gihka,233,,Assisted Purchase,,257,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,388,
beurseigenhuis.nl,NaN,252,NaN,Guest Post,"Construction and Repairs, Hobbies and Leisure, Home and Family",27,48,nl,2251,257,dofollow,"Finance&Trading - 466.1, Adult - 424.8, Dating - 424.8, Crypto - 466.1, Casino - 1155, CBD - 1155",whitepress.com,https://www.whitepress.com/gihka,252,,Assisted Purchase,,278,,backlinked.com,https://backlinked.com?ref=otjmnzu,357,5.5
bierista.nl,NaN,1059,NaN,Guest Post,"Education, Food, Hobbies and Leisure",36,49,nl,45565,1326,dofollow,"Casino - 1103.3, Finance&Trading - 1103.3, Adult - 1103.3, Dating - 1103.3, CBD - 1103.3, Crypto - 1103.3",backlinked.com,https://backlinked.com?ref=otjmnzu,1059,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1103,7.5,Assisted Purchase,,1165,
bigfightweekend.com,NaN,360,NaN,Guest Post,"Culture, Movies, Sports",35,29,de,8611,3592,dofollow,"Casino - 420, CBD - 467.9, Crypto - 420, Finance&Trading - 420",Private Seller,,360,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,381,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,414,
billboard.it,NaN,962,NaN,Guest Post,"Movies, Music, Sports",40,50,it,156101,2545,dofollow,Casino - 1750,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,962,7.5,Assisted Purchase,,1059,,prnews.io,https://prnews.io/sites?i=3738683,1246,10.0
bilsemester.net,NaN,691,NaN,Guest Post,"Automotive, Books, Travelling",29,43,se,18955,1006,dofollow,"Casino - 1152.17, Finance&Trading - 1008, CBD - 1395.9, Crypto - 1033.9",prposting.com,https://prposting.com/ref/RnK1lLPr,691,6.5,whitepress.com,https://www.whitepress.com/gihka,759,,Assisted Purchase,,761,
bizzmarkblog.com,NaN,32,NaN,Guest Post,"Business, Finance, Technology",27,52,us,414,1541,dofollow,Casino - 281,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,52,
black-forest-travel.com,NaN,23,NaN,Guest Post,"Nature, Society, Travelling",32,26,de,3876,2094,dofollow,"Casino - 416, Finance&Trading - 416, Dating - 826, CBD - 416, Crypto - 416, Medicine - 416",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,meup.com,https://meup.com/?ref=6807A674CEA1F,277,
blauarbeit.de,NaN,664,NaN,Guest Post,"Art, Hobbies and Leisure, Home and Family",39,61,de,14114,1551,dofollow,"Finance&Trading - 2301, Dating - 2301, Crypto - 2301",whitepress.com,https://www.whitepress.com/gihka,664,,Assisted Purchase,,731,,prposting.com,https://prposting.com/ref/RnK1lLPr,768,6.5
blind-magazine.com,NaN,2631,NaN,Guest Post,Photography,38,66,us,7746,2346,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2631,7.5,Assisted Purchase,,2895,,backlinked.com,https://backlinked.com?ref=otjmnzu,2972,5.5
blog-rh.com,NaN,413,NaN,Guest Post,"Business, Career and Employment, Society",40,50,fr,72077,689,dofollow,,ereferer.com,https://ereferer.com,413,3.0,Assisted Purchase,,455,,whitepress.com,https://www.whitepress.com/gihka,569,
blog.alloparadise.fr,NaN,285,NaN,Guest Post,"Culture, Entertainment, Games",33,46,fr,19859,1709,dofollow,,whitepress.com,https://www.whitepress.com/gihka,285,,Assisted Purchase,,314,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,487,8.5
blogbmw.fr,NaN,323,NaN,Guest Post,"Home and Family, Politics, Technology",33,30,fr,17133,686,dofollow,Finance&Trading - 630,whitepress.com,https://www.whitepress.com/gihka,323,,prnews.io,https://prnews.io/sites?i=3738683,354,10.0,Assisted Purchase,,356,
blogs.ubc.ca,NaN,306,NaN,Guest Post,"Finance, News and Media",43,90,us,22896,14931,dofollow,"Casino - 819, Finance&Trading - 1003, Adult - 1003, Dating - 1003, CBD - 1003, Crypto - 1003",whitepress.com,https://www.whitepress.com/gihka,306,,Assisted Purchase,,337,,backlinked.com,https://backlinked.com?ref=otjmnzu,516,5.5
sacrederos.com,NaN,15960,NaN,Link Insertion,"Automotive, Career and Employment, Education",29,55,us,13946,1772,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,15960,8.0,Assisted Purchase,,17556,,,,,
sharesprediction.com,NaN,270,NaN,Link Insertion,Health and Medicine,27,44,in,54177,460,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,270,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5,Assisted Purchase,,297,
sdbj.com,NaN,4103,NaN,Link Insertion,News and Media,36,73,us,7568,5613,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4103,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4136,,Assisted Purchase,,4514,
slrlounge.com,NaN,1498,NaN,Link Insertion,"Culture, Photography, Technology",45,74,us,39902,12339,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1498,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1531,,Assisted Purchase,,1648,
techwebers.com,NaN,83,NaN,Link Insertion,"E-commerce, Marketing and Advertising, Technology",30,32,us,1650,467,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,,,,
