Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
covertvoice.com,NaN,45,NaN,Guest Post,"Equipment, Games, Sports",24,74,us,628,822,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,Assisted Purchase,,65,
crazyadventuresinparenting.com,NaN,250,NaN,Guest Post,"Art, Entertainment, Hobbies and Leisure",35,49,us,7610,2430,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,,,,
cryptopanic.com,NaN,600,NaN,Guest Post,"Business, Finance, Technology",34,71,us,1695,5639,nofollow,"Casino - 2466.2, Finance&Trading - 2466.2, Crypto - 2466.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,950,9.0
cryptopredictions.com,NaN,150,NaN,Guest Post,"Business, Hobbies and Leisure, Technology",25,31,nl,327,1109,dofollow,"Finance&Trading - 460.2, Crypto - 375",collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0,Assisted Purchase,,170,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,460,7.5
crystalandcomp.com,NaN,243,NaN,Guest Post,"Education, Hobbies and Leisure, Personal Blogs",33,56,us,4340,6893,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,243,8.5,Assisted Purchase,,293,,,,,
cyndispivey.com,NaN,250,NaN,Guest Post,"Beauty, Fashion, Personal Blogs",31,38,us,4313,2241,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,,,,
dailygame.at,NaN,426,NaN,Guest Post,"Entertainment, Games",40,44,de,31322,3412,dofollow,"Casino - 1685.81, Crypto - 2088.6",meup.com,https://meup.com/?ref=6807A674CEA1F,426,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,465,8.5,Assisted Purchase,,469,
dancingastronaut.com,NaN,635,NaN,Guest Post,"Movies, Music, Society",33,63,us,3124,5025,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,635,9.0,Assisted Purchase,,699,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,977,8.5
dataconomy.com,NaN,433,NaN,Guest Post,"Business, Programming, Technology",42,74,us,27750,12833,dofollow,"Finance&Trading - 963, Crypto - 715.9, Dating - 4961.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,433,8.5,Private Seller,,462,,backlinked.com,https://backlinked.com?ref=otjmnzu,524,5.5
datagemba.com,NaN,120,NaN,Guest Post,"Business, Internet, Marketing and Advertising",30,31,in,2909,1880,dofollow,"Casino - 340, Finance&Trading - 340, Adult - 340, Dating - 340, CBD - 340, Crypto - 340, Medicine - 340",collaborator.pro,https://collaborator.pro/?ref=quRNI8,120,9.0,Assisted Purchase,,140,,meup.com,https://meup.com/?ref=6807A674CEA1F,189,
daytours4u.com,NaN,228,NaN,Guest Post,"Lifestyle, Places, Travelling",27,20,ar,2253,1942,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,,Assisted Purchase,,251,,prnews.io,https://prnews.io/sites?i=3738683,255,10.0
debugbar.com,NaN,279,NaN,Guest Post,"Equipment, Programming, Technology",31,48,fr,3038,2584,dofollow,,whitepress.com,https://www.whitepress.com/gihka,279,,Assisted Purchase,,307,,meup.com,https://meup.com/?ref=6807A674CEA1F,337,
deshgujarat.com,NaN,362,NaN,Guest Post,"Business, Politics",42,52,in,147397,7486,dofollow,"Casino - 535, Finance&Trading - 535, Dating - 535",meup.com,https://meup.com/?ref=6807A674CEA1F,362,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,366,9.0,Assisted Purchase,,399,
destadgorinchem.nl,NaN,310,NaN,Guest Post,"Music, Society, Sports",35,51,nl,17645,2326,dofollow,"Casino - 910, Finance&Trading - 536.9, Adult - 489.7, Dating - 489.7, Crypto - 536.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,310,9.0,Assisted Purchase,,341,,prposting.com,https://prposting.com/ref/RnK1lLPr,383,6.5
devdiscourse.com,NaN,270,NaN,Guest Post,"Business, News and Media, Technology",61,77,in,599152,23274,dofollow,"Casino - 450, Finance&Trading - 450, CBD - 574.9, Crypto - 574.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0,Assisted Purchase,,297,,prposting.com,https://prposting.com/ref/RnK1lLPr,429,6.5
digitalmagazine.org,NaN,290,NaN,Guest Post,"Art, Internet, Technology",6,52,au,0,1066,dofollow,"CBD - 503.9, Crypto - 503.9, Casino - 650, Finance&Trading - 552, Adult - 1764, Dating - 1764",guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5,Assisted Purchase,,290,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,315,8.5
digitalnomadwannabe.com,NaN,720,NaN,Guest Post,"Art, Finance, Shopping",29,40,uk,811,639,dofollow,"Casino - 1069, Finance&Trading - 1069, Dating - 1069",collaborator.pro,https://collaborator.pro/?ref=quRNI8,720,9.0,Assisted Purchase,,792,,,,,
dochipo.com,NaN,250,NaN,Guest Post,"Art, Hobbies and Leisure, Technology",44,64,in,27857,3026,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,,,,
downtonabbeycooks.com,NaN,28,NaN,Guest Post,"Books, Food, Lifestyle",31,32,us,2640,1056,dofollow,"Casino - 150, Finance&Trading - 150, Dating - 150, Adult - 260, Crypto - 198.9, CBD - 198.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,75,9.0,Assisted Purchase,,78,
drivearchive.co.uk,NaN,41,NaN,Guest Post,"Automotive, Transportation",26,37,uk,1428,1685,dofollow,"Finance&Trading - 58.5, Dating - 58.5, Casino - 127",collaborator.pro,https://collaborator.pro/?ref=quRNI8,41,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,61,
droid4x.com,NaN,165,NaN,Guest Post,"Art, Games, Technology",29,26,in,2180,829,dofollow,"Casino - 360, Finance&Trading - 389.4, Adult - 389.4, Dating - 324.5, CBD - 360, Crypto - 360",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,215,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,218,7.5
drweb.de,NaN,303,NaN,Guest Post,"Business, Internet, Technology",32,72,de,7239,4251,dofollow,,ereferer.com,https://ereferer.com,303,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,306,9.0,Assisted Purchase,,334,
e-ogrodek.pl,NaN,1750,NaN,Guest Post,"Finance, Hobbies and Leisure, Sports",23,43,pl,194,677,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1750,10.0,Assisted Purchase,,1925,,,,,
earmilk.com,NaN,580,NaN,Guest Post,"Culture, Movies, Music",36,74,us,10389,6522,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,580,9.0,Assisted Purchase,,638,,meup.com,https://meup.com/?ref=6807A674CEA1F,750,
eco-stylist.com,NaN,508,NaN,Guest Post,"Beauty, Business, Fashion",37,52,us,26211,1148,dofollow,,whitepress.com,https://www.whitepress.com/gihka,508,,Assisted Purchase,,559,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,622,
ecopreneurist.com,NaN,355,NaN,Guest Post,News and Media,29,49,uk,165,1368,dofollow,"Casino - 524, Finance&Trading - 524, Dating - 524",collaborator.pro,https://collaborator.pro/?ref=quRNI8,355,9.0,Assisted Purchase,,391,,,,,
educationlearnacademy.com,NaN,25,NaN,Guest Post,"Education, Music, Technology",12,29,in,2804,490,dofollow,"Casino - 130, Crypto - 130, Finance&Trading - 365.8, Adult - 365.8, Dating - 365.8, CBD - 365.8",collaborator.pro,https://collaborator.pro/?ref=quRNI8,25,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,ereferer.com,https://ereferer.com,28,3.0
edy.com.mx,NaN,35,NaN,Guest Post,Personal Blogs,28,26,mx,27588,4405,dofollow,"Casino - 75, Finance&Trading - 75, Dating - 75, Crypto - 88.9, CBD - 177",collaborator.pro,https://collaborator.pro/?ref=quRNI8,35,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
elamatters.com,NaN,40,NaN,Guest Post,"Business, Health and Medicine, Technology",23,41,us,1291,873,dofollow,"Finance&Trading - 159, CBD - 169, Crypto - 144.9, Dating - 159, Medicine - 169",collaborator.pro,https://collaborator.pro/?ref=quRNI8,40,9.0,Assisted Purchase,,60,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5
elegantweddingdirectory.com,NaN,250,NaN,Guest Post,"Art, Fashion, Home and Family",20,33,us,893,596,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,352,
elviajedelcliente.com,NaN,230,NaN,Guest Post,"Business, Career and Employment, Real estate",25,33,mx,2776,540,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,230,9.0,Assisted Purchase,,253,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,336,7.5
emploidakar.com,NaN,155,NaN,Guest Post,"Business, Career and Employment, Education",30,37,sn,53007,2213,dofollow,Finance&Trading - 165.2,collaborator.pro,https://collaborator.pro/?ref=quRNI8,155,9.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,165,7.5,Assisted Purchase,,175,
empuls.io,NaN,645,NaN,Guest Post,"Career and Employment, Finance",24,68,in,17,3644,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,645,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,710,,Assisted Purchase,,710,
equalman.com,NaN,480,NaN,Guest Post,"Business, Technology, Travelling",33,36,us,10297,651,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,480,,Assisted Purchase,,528,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,545,
eurobasket.com,NaN,286,NaN,Guest Post,"Movies, Sports, Travelling",57,66,tr,170636,11317,dofollow,"Casino - 286, Crypto - 286, CBD - 303.9, Finance&Trading - 438",prposting.com,https://prposting.com/ref/RnK1lLPr,286,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,304,8.5,whitepress.com,https://www.whitepress.com/gihka,306,
fabulousarizona.com,NaN,906,NaN,Guest Post,"Music, Society, Travelling",31,56,us,5139,3176,dofollow,"Finance&Trading - 1362.9, Dating - 1362.9, CBD - 1362.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,906,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,989,5.5,Assisted Purchase,,997,
fashion.blog,NaN,59,NaN,Guest Post,"Business, Fashion, Technology",33,49,pk,7283,8811,dofollow,,ereferer.com,https://ereferer.com,59,3.0,Assisted Purchase,,79,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,249,9.0
fashionlawjournal.com,NaN,100,NaN,Guest Post,"Beauty, Culture, Fashion",31,44,in,224,1221,dofollow,"Casino - 350, Finance&Trading - 350, Dating - 350, CBD - 584.1, Crypto - 584.1",collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,120,,ereferer.com,https://ereferer.com,201,3.0
fastbikesmag.com,NaN,650,NaN,Guest Post,"Automotive, Sports, Transportation",29,26,uk,2728,1111,dofollow,"Casino - 959, Finance&Trading - 959, Dating - 959, Crypto - 1227.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,650,9.0,whitepress.com,https://www.whitepress.com/gihka,651,,Assisted Purchase,,715,
fb101.com,NaN,170,NaN,Guest Post,Food,34,69,us,19656,4890,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,170,8.5,Assisted Purchase,,190,,backlinked.com,https://backlinked.com?ref=otjmnzu,243,5.5
fenlandcitizen.co.uk,NaN,470,NaN,Guest Post,"Health and Medicine, Nature, Politics",32,43,uk,7364,3433,dofollow,"Finance&Trading - 590, CBD - 590, Crypto - 590",collaborator.pro,https://collaborator.pro/?ref=quRNI8,470,9.0,Assisted Purchase,,517,,whitepress.com,https://www.whitepress.com/gihka,541,
finance-commerce.com,NaN,567,NaN,Guest Post,"Business, Education, Real estate",39,72,us,12888,8969,dofollow,"Casino - 2049, Crypto - 1050",collaborator.pro,https://collaborator.pro/?ref=quRNI8,567,9.0,Assisted Purchase,,624,,prposting.com,https://prposting.com/ref/RnK1lLPr,975,6.5
findglocal.com,NaN,74,NaN,Guest Post,"Finance, Miscellaneous, Real estate",23,67,uk,292,11444,dofollow,"Casino - 119, Finance&Trading - 119, Dating - 119",prnews.io,https://prnews.io/sites?i=3738683,74,10.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,79,9.0,Assisted Purchase,,94,
firmen.ch,NaN,225,NaN,Guest Post,"Business, Environment, Real estate",28,35,ch,5103,1932,dofollow,"Crypto - 390, Dating - 654.9, CBD - 654.9, Finance&Trading - 654.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,225,9.0,Assisted Purchase,,248,,prposting.com,https://prposting.com/ref/RnK1lLPr,260,6.5
flickeringmyth.com,NaN,258,NaN,Guest Post,"Entertainment, Games, Movies",41,68,us,34709,20562,dofollow,,ereferer.com,https://ereferer.com,258,3.0,Assisted Purchase,,284,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,360,7.5
flocksocial.com,NaN,127,NaN,Guest Post,"Art, Finance, Technology",34,38,us,3180,1466,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,127,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,whitepress.com,https://www.whitepress.com/gihka,161,
focuspredict.com,NaN,150,NaN,Guest Post,"Art, Movies, Sports",41,68,ng,56482,4823,dofollow,"Casino - 157.9, Crypto - 221",collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,170,
footitalia.com,NaN,285,NaN,Guest Post,"Movies, Society, Sports",40,71,za,2522,18642,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,285,8.5,Assisted Purchase,,335,,whitepress.com,https://www.whitepress.com/gihka,434,
formularapida.net,NaN,112,NaN,Guest Post,"Finance, Movies, Sports",31,33,us,908,4948,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,112,,Assisted Purchase,,132,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,177,
fosspost.org,NaN,212,NaN,Guest Post,"Computers, Software Development, Technology",31,43,in,1137,1556,dofollow,"Casino - 212.4, Finance&Trading - 212.4, Dating - 212.4, CBD - 212.4, Crypto - 212.4",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5,Assisted Purchase,,234,
frankreport.com,NaN,2031,NaN,Guest Post,"Art, Business, Culture",30,46,us,2313,2180,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,2031,10.0,Assisted Purchase,,2235,,,,,
friendlyfinance.com.au,NaN,200,NaN,Guest Post,"Art, Business, Finance",30,44,au,6220,831,dofollow,"Casino - 342.2, Finance&Trading - 342.2, Crypto - 342.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0,Assisted Purchase,,220,,whitepress.com,https://www.whitepress.com/gihka,282,
friendsofliverpool.com,NaN,142,NaN,Guest Post,Sports,25,31,uk,1732,2417,dofollow,"Casino - 212.43, Finance&Trading - 212.43, CBD - 326, Crypto - 326, Dating - 326",collaborator.pro,https://collaborator.pro/?ref=quRNI8,142,9.0,Assisted Purchase,,162,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,214,8.5
gardencentreguide.co.uk,NaN,573,NaN,Guest Post,"Art, Hobbies and Leisure, Home and Family",38,50,uk,54898,1246,dofollow,"Casino - 1070, Finance&Trading - 1421.9, Adult - 1070, Dating - 1070, Crypto - 1067.9",meup.com,https://meup.com/?ref=6807A674CEA1F,573,,backlinked.com,https://backlinked.com?ref=otjmnzu,592,5.5,Assisted Purchase,,631,
gbober.com,NaN,18,NaN,Guest Post,"Hobbies and Leisure, Internet, Technology",9,29,pk,412,345,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,18,9.0,Assisted Purchase,,38,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,49,8.5
gentspost.com,NaN,260,NaN,Guest Post,"Beauty, Fashion, Society",20,32,in,95,1950,dofollow,"Casino - 390, Finance&Trading - 400, Dating - 400, Adult - 458, CBD - 708, Crypto - 504",prposting.com,https://prposting.com/ref/RnK1lLPr,260,6.5,Assisted Purchase,,286,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,300,9.0
ghstudents.com,NaN,247,NaN,Guest Post,"Business, Education, Sports",26,25,gh,4520,1344,dofollow,"Casino - 389.4, Finance&Trading - 389.4, Dating - 389.4, Adult - 389.4, CBD - 389.4, Crypto - 389.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,289,7.5
giveawaylisting.com,NaN,806,NaN,Guest Post,"Games, Hobbies and Leisure, Technology",25,32,id,724,1989,dofollow,"Finance&Trading - 1283.2, Crypto - 1421.9",meup.com,https://meup.com/?ref=6807A674CEA1F,806,,Assisted Purchase,,887,,backlinked.com,https://backlinked.com?ref=otjmnzu,929,5.5
gkfooddiary.com,NaN,240,NaN,Guest Post,"Fashion, Food, Home and Family",31,33,in,20974,1348,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,240,8.5,Assisted Purchase,,290,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,298,9.0
ommagazine.com,NaN,488,NaN,Link Insertion,"Health and Medicine, Lifestyle, Society",29,61,us,786,1268,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,488,,Assisted Purchase,,537,,,,,
rollicecream.com,NaN,198,NaN,Link Insertion,"Art, Food, Lifestyle",25,7,us,4251,629,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5,Assisted Purchase,,198,,,,,
easternmirrornagaland.com,NaN,150,NaN,Link Insertion,"Books, Music, Technology",50,50,in,174677,2635,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,,,,
easyhits4u.com,NaN,332,NaN,Link Insertion,Music,27,71,in,586,26500,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,332,,Assisted Purchase,,366,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,397,
eco-stylist.com,NaN,622,NaN,Link Insertion,"Beauty, Business, Fashion",37,52,us,26211,1148,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,622,,Assisted Purchase,,685,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,687,
educationlearnacademy.com,NaN,98,NaN,Link Insertion,"Education, Music, Technology",12,29,in,2804,490,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,98,,Assisted Purchase,,118,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,163,
edy.com.mx,NaN,41,NaN,Link Insertion,Personal Blogs,28,26,mx,27588,4405,dofollow,"Casino - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,91,
elegantweddingdirectory.com,NaN,352,NaN,Link Insertion,"Art, Fashion, Home and Family",20,33,us,893,596,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,352,,Assisted Purchase,,388,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,417,
finimize.com,NaN,750,NaN,Link Insertion,"Business, Education, Technology",50,70,us,199448,7482,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5,Assisted Purchase,,825,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1397,
firmen.ch,NaN,487,NaN,Link Insertion,"Business, Environment, Real estate",28,35,ch,5103,1932,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,487,,Assisted Purchase,,536,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,552,
friendlyfinance.com.au,NaN,289,NaN,Link Insertion,"Art, Business, Finance",30,44,au,6220,831,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,289,8.5,Assisted Purchase,,339,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,360,8.0
gentspost.com,NaN,449,NaN,Link Insertion,"Beauty, Fashion, Society",20,32,in,95,1950,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,449,,Assisted Purchase,,494,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,515,
carrozzieri-italiani.com,NaN,105,NaN,Link Insertion,"Automotive, For Men, Lifestyle",29,34,de,286,2100,dofollow,"Casino - 149.9, Crypto - 149.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0
casino-bros.com,NaN,2024,NaN,Link Insertion,"Finance, Gambling and Betting",17,38,au,24,3835,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2024,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2089,,Assisted Purchase,,2227,
casinorating.com,NaN,5054,NaN,Link Insertion,"Finance, Gambling and Betting, Games",35,37,tn,90902,3322,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5054,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5119,,Assisted Purchase,,5560,
casn.ca,NaN,576,NaN,Link Insertion,"Career and Employment, Education, Society",34,55,ca,4320,1572,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,576,,Assisted Purchase,,634,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,642,
caycon.com,NaN,420,NaN,Link Insertion,"Business, Finance",32,54,us,3659,2083,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,420,,Assisted Purchase,,462,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2149,
