Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
ecomagazine.co.uk,NaN,34,NaN,Guest Post,"Business, Lifestyle, Technology",12,62,uk,1784,268,dofollow,Crypto - 110,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,34,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,50,9.0,Assisted Purchase,,54,
ecomagazine.co.uk,NaN,75,NaN,Link Insertion,"Business, Lifestyle, Technology",12,62,uk,1784,268,dofollow,Crypto - 381.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,meup.com,https://meup.com/?ref=6807A674CEA1F,152,
egyptian-gazette.com,NaN,78,NaN,Link Insertion,"Business, Sports, Travelling",33,46,eg,13441,2177,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,78,8.5,Assisted Purchase,,98,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,186,
english-shayari.com,NaN,29,NaN,Guest Post,Music,22,47,in,6982,1251,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 135",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
english-shayari.com,NaN,26,NaN,Link Insertion,Music,22,47,in,6982,1251,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5
entechonline.com,NaN,49,NaN,Link Insertion,Education,25,49,us,1317,1917,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5
enterthebible.org,NaN,38,NaN,Guest Post,"Books, Lifestyle, Society",37,52,us,66082,1717,dofollow,"Casino - 224.2, Finance&Trading - 182.9, Adult - 182.9, Dating - 182.9, CBD - 182.9, Crypto - 182.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,183,7.5
exceltip.com,NaN,75,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",35,45,us,5941,3925,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,,,,
factsanddetails.com,NaN,99,NaN,Link Insertion,"Culture, Hobbies and Leisure, Society",54,71,us,96473,12114,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,119,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0
financialcontent.com,NaN,33,NaN,Guest Post,"Business, Finance, Technology",55,81,us,346645,52508,dofollow,"CBD - 1050.2, Crypto - 2619.6, Finance&Trading - 1050.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,53,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,101,5.0
fourfivetech.com,NaN,201,NaN,Guest Post,"Animals and Pets, Art, Technology",16,26,br,120,69,dofollow,"Casino - 289.1, Finance&Trading - 224.2, CBD - 289.1, Crypto - 224.2",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,201,7.5,Assisted Purchase,,222,,,,,
fourmagazine.co.uk,NaN,89,NaN,Link Insertion,"Business, Lifestyle, Technology",29,67,us,1050,472,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,109,
giftsoka.com,NaN,41,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Miscellaneous",21,50,us,1394,205,dofollow,Crypto - 182.9,collaborator.pro,https://collaborator.pro/?ref=quRNI8,41,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
giftsoka.com,NaN,45,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Miscellaneous",21,50,us,1394,205,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,68,
gimkit.it.com,NaN,28,NaN,Guest Post,"Education, Games, Technology",19,92,us,5327,264,dofollow,"Finance&Trading - 119, CBD - 39.9, Crypto - 39.9, Casino - 39.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,28,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
gimkit.it.com,NaN,36,NaN,Link Insertion,"Education, Games, Technology",19,92,us,5327,264,dofollow,"Casino - 39.9, CBD - 39.9, Crypto - 39.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,40,8.5,Assisted Purchase,,56,
glaadvoice.com,NaN,112,NaN,Link Insertion,"Business, Health and Medicine, Technology",16,52,us,1326,577,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,Assisted Purchase,,132,,,,,
globalbioenergy.org,NaN,182,NaN,Link Insertion,"Agriculture, Business, Environment",40,53,us,35941,946,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5,Assisted Purchase,,182,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5
godofprompt.ai,NaN,384,NaN,Link Insertion,Marketing and Advertising,36,57,us,19967,1707,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,384,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,497,
gorod.it.com,NaN,24,NaN,Guest Post,"Business, Health and Medicine, Technology",23,92,us,1035,566,dofollow,"Casino - 640, Finance&Trading - 640, Adult - 208, Dating - 640, CBD - 725.7, Crypto - 208",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,24,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,Assisted Purchase,,44,
gorod.it.com,NaN,33,NaN,Link Insertion,"Business, Health and Medicine, Technology",23,92,us,1035,566,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,53,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,59,
growinstaup.com,NaN,18,NaN,Guest Post,"Business, Hobbies and Leisure, Internet",26,69,in,10230,1053,dofollow,"Casino - 46.9, Finance&Trading - 139, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,32,9.0
growinstaup.com,NaN,18,NaN,Link Insertion,"Business, Hobbies and Leisure, Internet",26,69,in,10230,1053,dofollow,"Casino - 46.9, Finance&Trading - 139, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,38,
halaltrip.com,NaN,23,NaN,Guest Post,"Culture, Food, Travelling",47,65,in,62860,27141,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,61,5.0
hbtat2.com,NaN,34,NaN,Link Insertion,"Art, Beauty, Technology",13,61,in,517,204,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,54,
hostadvice.com,NaN,188,NaN,Link Insertion,"Business, Entertainment, Technology",46,80,us,30038,8684,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0,Assisted Purchase,,208,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5
inboundrem.com,NaN,130,NaN,Link Insertion,"Marketing and Advertising, Real estate, Web development",33,56,us,3779,992,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,188,8.5
instagrambio.gen.in,NaN,29,NaN,Guest Post,News and Media,37,61,in,60133,351,dofollow,"Casino - 41.9, Finance&Trading - 129, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,49,,meup.com,https://meup.com/?ref=6807A674CEA1F,104,
instagrambio.gen.in,NaN,29,NaN,Link Insertion,News and Media,37,61,in,60133,351,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,49,,meup.com,https://meup.com/?ref=6807A674CEA1F,129,
iofbodies.com,NaN,412,NaN,Guest Post,"Health and Medicine, Internet, Technology",13,38,us,10183,5168,dofollow,"Casino - 3351.2, Finance&Trading - 1280.3, Crypto - 1510.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,Assisted Purchase,,454,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,590,7.5
issuu.com,NaN,60,NaN,Link Insertion,Business,71,93,us,354456,960094,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,60,10.0,Assisted Purchase,,80,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5
itsecurityguru.org,NaN,456,NaN,Link Insertion,"Business, Entertainment, Technology",32,69,us,982,4831,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,456,8.5,Assisted Purchase,,502,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,757,
1800officesolutions.com,NaN,165,NaN,Link Insertion,"Computers, Real estate, Technology",30,50,us,7717,1778,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,165,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,200,8.0
4shared.com,NaN,23,NaN,Guest Post,Internet,53,81,id,136326,419363,dofollow,"Casino - 489.7, Finance&Trading - 489.7, Adult - 979.4, Dating - 979.4, CBD - 442.5, Crypto - 442.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,248,7.5
agenciapacourondo.com.ar,NaN,179,NaN,Link Insertion,"Computers, Society, Technology",37,50,ar,22175,4128,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,179,,Assisted Purchase,,199,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,212,
ahmedabadmirror.com,NaN,225,NaN,Link Insertion,"Business, Culture, Movies",44,72,in,65220,8056,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5,Assisted Purchase,,248,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,
ajot.com,NaN,150,NaN,Link Insertion,"Automotive, Business, Travelling",35,74,us,4458,8846,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,163,8.0,Assisted Purchase,,170,
allaxess.com,NaN,54,NaN,Link Insertion,"Hobbies and Leisure, Music, Technology",31,62,us,962,2025,dofollow,"Casino - 61.9, Finance&Trading - 199, Adult - 1480.9, Dating - 1480.9, CBD - 61.9, Crypto - 61.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,Assisted Purchase,,104,,prnews.io,https://prnews.io/sites?i=3738683,105,10.0
allhiphop.com,NaN,450,NaN,Link Insertion,"Culture, Entertainment, Music",43,73,us,35286,19453,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,450,8.5,Assisted Purchase,,495,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,497,
alore.io,NaN,141,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",36,52,in,2816,1592,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,141,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,161,
amapiano.co,NaN,28,NaN,Link Insertion,"Entertainment, Music",40,54,za,359713,1547,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,48,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0
analytixlabs.co.in,NaN,87,NaN,Link Insertion,"Finance, Programming, Technology",38,50,in,19914,1935,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,87,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,107,
aninews.in,NaN,420,NaN,Link Insertion,"Business, Finance, Sports",64,82,in,1333675,27867,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,420,,Assisted Purchase,,462,,,,,
anjanicouriertracking.com,NaN,23,NaN,Guest Post,"Business, Technology, Transportation",33,54,in,69120,139,dofollow,"Finance&Trading - 255, CBD - 255, Crypto - 255, Casino - 255",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0,Assisted Purchase,,43,
anjanicouriertracking.com,NaN,34,NaN,Link Insertion,"Business, Technology, Transportation",33,54,in,69120,139,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,54,
apkdone.net,NaN,38,NaN,Link Insertion,Games,11,54,in,504,249,dofollow,"Casino - 130.9, CBD - 102.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,58,
aseannow.com,NaN,408,NaN,Link Insertion,"Food, Movies, Travelling",38,59,th,8098,8516,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,408,8.0,Assisted Purchase,,449,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,617,
assamtribune.com,NaN,381,NaN,Link Insertion,"Business, Politics, Sports",48,61,in,154895,7531,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,381,,Assisted Purchase,,420,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5
cinqueterre.eu.com,NaN,1399,NaN,Guest Post,"Internet, Technology, Travelling",48,91,it,205799,3298,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1399,8.5,Assisted Purchase,,1539,,,,,
cliffsliving.com,NaN,120,NaN,Guest Post,Hobbies and Leisure,33,54,us,27089,2144,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,Assisted Purchase,,140,,,,,
codeberg.org,NaN,600,NaN,Link Insertion,"Animals and Pets, Business, Technology",45,88,us,9166,54242,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,,,,
codepen.io,NaN,600,NaN,Link Insertion,"Hobbies and Leisure, Programming, Technology",58,91,in,208102,124925,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,,,,
crealityslicer.com,NaN,50,NaN,Guest Post,"Computers, Software Development, Technology",20,57,fr,43,129,dofollow,"Finance&Trading - 154, Crypto - 154",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,70,,meup.com,https://meup.com/?ref=6807A674CEA1F,134,
crealityslicer.com,NaN,26,NaN,Link Insertion,"Computers, Software Development, Technology",20,57,fr,43,129,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,Assisted Purchase,,46,,meup.com,https://meup.com/?ref=6807A674CEA1F,134,
crowjack.com,NaN,90,NaN,Link Insertion,"Business, Career and Employment, Hobbies and Leisure",31,45,us,1470,964,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,110,,,,,
darshantiming.com,NaN,27,NaN,Guest Post,"Business, Technology, Travelling",27,55,in,8687,1590,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9, Finance&Trading - 389.4, Dating - 389.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,47,
darshantiming.com,NaN,17,NaN,Link Insertion,"Business, Technology, Travelling",27,55,in,8687,1590,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,37,
digitalartsblog.com,NaN,98,NaN,Link Insertion,Technology,27,45,us,1187,389,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,98,8.0,Assisted Purchase,,110,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,
duomo.firenze.it,NaN,1140,NaN,Guest Post,"Culture, Society, Travelling",50,71,it,229027,5546,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1140,8.5,Assisted Purchase,,1254,,,,,
enterprisepeak.co.uk,NaN,75,NaN,Link Insertion,"Culture, Fashion, Movies",17,69,uk,1492,840,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,,,,
etias.com,NaN,1269,NaN,Guest Post,"Science, Software Development, Travelling",44,70,us,65337,3870,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1269,8.5,Assisted Purchase,,1396,,,,,
everything-pr.com,NaN,18,NaN,Guest Post,"Business, News and Media, Technology",31,52,us,2325,3981,dofollow,"Casino - 1268.5, Finance&Trading - 625.4, Dating - 1268.5, CBD - 625.4, Crypto - 625.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,50,9.0
findatherapy.org,NaN,28,NaN,Link Insertion,"Animals and Pets, Health and Medicine, Home and Family",26,57,us,937,886,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,48,,,,,
cozovmoni.co.uk,NaN,42,NaN,Link Insertion,"Business, Hobbies and Leisure, Internet",10,48,ca,2120,542,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,Assisted Purchase,,62,
crowjack.com,NaN,90,NaN,Guest Post,"Business, Career and Employment, Hobbies and Leisure",31,45,us,1470,964,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,110,,meup.com,https://meup.com/?ref=6807A674CEA1F,215,
crumblmenu.com,NaN,50,NaN,Guest Post,"Food, Internet, Shopping",22,55,us,1584,125,dofollow,"Finance&Trading - 159, Crypto - 159",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,70,,meup.com,https://meup.com/?ref=6807A674CEA1F,139,
crumblmenu.com,NaN,50,NaN,Link Insertion,"Food, Internet, Shopping",22,55,us,1584,125,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,70,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,111,8.0
cuindependent.com,NaN,190,NaN,Link Insertion,News and Media,42,51,us,88231,4300,dofollow,"Casino - 6944.3, Finance&Trading - 6944.3, CBD - 6944.3, Crypto - 6944.3",prnews.io,https://prnews.io/sites?i=3738683,190,10.0,Assisted Purchase,,210,,meup.com,https://meup.com/?ref=6807A674CEA1F,230,
dearauthor.com,NaN,18,NaN,Guest Post,"Books, Personal Blogs",34,57,us,11707,3899,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,,,,
digitalconvey.com,NaN,132,NaN,Link Insertion,Marketing and Advertising,19,59,in,1666,1192,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,132,10.0,Assisted Purchase,,152,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
