Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
verisonalaw.com,NaN,50,NaN,Guest Post,"Home and Family, Law, Real estate",18,49,us,18,534,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,50,9.0,Assisted Purchase,,70,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5
versii.com,NaN,64,NaN,Guest Post,"Business, Politics, Sports",37,48,ru,7571,5816,dofollow,"Casino - 150, Finance&Trading - 150, Dating - 150, Adult - 130, Crypto - 272",collaborator.pro,https://collaborator.pro/?ref=quRNI8,64,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,78,6.5,prnews.io,https://prnews.io/sites?i=3738683,83,10.0
versussportssimulator.com,NaN,209,NaN,Guest Post,"Games, Movies, Sports",31,27,us,12475,1726,dofollow,"Casino - 361.9, Finance&Trading - 450, Crypto - 578.2",whitepress.com,https://www.whitepress.com/gihka,209,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,285,,Assisted Purchase,,288,
viewing.nyc,NaN,1102,NaN,Guest Post,"Movies, Society, Sports",32,43,us,5737,3237,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1102,5.5,prnews.io,https://prnews.io/sites?i=3738683,1126,10.0,Assisted Purchase,,1213,
vipotv.com,NaN,105,NaN,Guest Post,"Education, Movies, Music",27,37,in,174,1139,dofollow,"Casino - 175, Finance&Trading - 175, Dating - 175, CBD - 289.1, Crypto - 289.1",collaborator.pro,https://collaborator.pro/?ref=quRNI8,105,9.0,Assisted Purchase,,125,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
vmaker.com,NaN,333,NaN,Guest Post,"Art, Business, Technology",42,60,in,19521,3570,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,333,8.5,Assisted Purchase,,367,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,479,8.5
vollna.com,NaN,135,NaN,Guest Post,"Career and Employment, Software Development, Technology",30,31,in,3660,503,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,135,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,142,8.5,Assisted Purchase,,155,
vstyleblog.com,NaN,1440,NaN,Guest Post,"Business, Fashion, Travelling",31,45,us,3647,1841,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1440,9.0,Assisted Purchase,,1584,,,,,
webalive.com.au,NaN,699,NaN,Guest Post,Marketing and Advertising,33,71,au,941,1988,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,699,9.0,Assisted Purchase,,769,,whitepress.com,https://www.whitepress.com/gihka,1047,
welovedates.com,NaN,465,NaN,Guest Post,"Lifestyle, Personal Blogs, Society",23,69,us,229,1418,dofollow,"Casino - 961.7, Finance&Trading - 961.7, Dating - 961.7, CBD - 961.7, Crypto - 961.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,465,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,484,7.5,Assisted Purchase,,512,
wewriteaboutmusic.com,NaN,57,NaN,Guest Post,"Movies, Music, Sports",25,59,us,737,4347,dofollow,"Casino - 88.9, Adult - 130, Crypto - 88.9, Finance&Trading - 418.9, Dating - 418.9, CBD - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,77,
what-song.com,NaN,801,NaN,Guest Post,"Education, Music, Sports",44,46,us,120415,5398,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,801,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,866,,Assisted Purchase,,882,
worldpropertyjournal.com,NaN,599,NaN,Guest Post,Real estate,35,65,us,5408,3778,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,599,9.0,Assisted Purchase,,659,,whitepress.com,https://www.whitepress.com/gihka,872,
writing.ie,NaN,191,NaN,Guest Post,"Art, Books, Movies",33,61,us,1827,2179,nofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,191,6.5,Assisted Purchase,,211,,whitepress.com,https://www.whitepress.com/gihka,285,
y2kfonts.com,NaN,72,NaN,Guest Post,"Games, Marketing and Advertising, Technology",17,33,id,13421,274,dofollow,Crypto - 247.8,collaborator.pro,https://collaborator.pro/?ref=quRNI8,72,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,84,8.5,Assisted Purchase,,92,
yourgtechcolony.com,NaN,62,NaN,Guest Post,"Business, Internet, Technology",28,42,us,2624,501,dofollow,"Casino - 162, Finance&Trading - 162, Adult - 188.8, Dating - 188.8, CBD - 162, Crypto - 162",collaborator.pro,https://collaborator.pro/?ref=quRNI8,62,9.0,whitepress.com,https://www.whitepress.com/gihka,95,,Assisted Purchase,,98,
zazazoo.nl,NaN,180,NaN,Guest Post,"Beauty, Home and Family, Lifestyle",22,33,nl,631,805,dofollow,"Casino - 230, Finance&Trading - 230, Dating - 230, CBD - 605, Crypto - 605",collaborator.pro,https://collaborator.pro/?ref=quRNI8,180,9.0,Assisted Purchase,,200,,whitepress.com,https://www.whitepress.com/gihka,252,
zoylee.com,NaN,245,NaN,Guest Post,"Fashion, Sports, Travelling",21,28,in,3344,656,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,245,9.0,meup.com,https://meup.com/?ref=6807A674CEA1F,257,,Assisted Purchase,,270,
italytravelandlife.com,NaN,1399,NaN,Guest Post,"Food, Society, Travelling",27,30,us,2501,650,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1399,9.0,Assisted Purchase,,1539,,whitepress.com,https://www.whitepress.com/gihka,2182,
htsyndication.com,NaN,120,NaN,Link Insertion,"Business, Music, Technology",34,56,us,1587,2571,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,Assisted Purchase,,140,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,658,
hyperise.com,NaN,264,NaN,Link Insertion,"Business, Entertainment, Technology",32,70,us,683,1752,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,264,8.5,Assisted Purchase,,291,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,440,
iheart.com,NaN,300,NaN,Link Insertion,"Education, Games, Music",80,91,us,7702512,208433,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,330,,,,,
indiatravel.app,NaN,287,NaN,Link Insertion,"Books, Society, Travelling",28,63,in,8109,453,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,287,,Assisted Purchase,,316,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5
indieisnotagenre.com,NaN,485,NaN,Link Insertion,"Culture, Fashion, Music",28,30,uk,1016,827,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,485,,Assisted Purchase,,534,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,550,
instaaproapks.com,NaN,20,NaN,Link Insertion,"Business, Hobbies and Leisure, Internet",13,46,in,376,1828,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,Assisted Purchase,,40,
isitbadforyou.com,NaN,253,NaN,Link Insertion,"Food, Health and Medicine, Technology",21,34,us,152,1335,dofollow,"CBD - 253, Medicine - 253",meup.com,https://meup.com/?ref=6807A674CEA1F,253,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,273,8.5,Assisted Purchase,,279,
japan-zone.com,NaN,220,NaN,Link Insertion,News and Media,38,52,us,14631,5038,dofollow,"Casino - 289.9, Finance&Trading - 360, Adult - 360, Dating - 360, CBD - 289.9, Crypto - 289.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,prnews.io,https://prnews.io/sites?i=3738683,241,10.0,Assisted Purchase,,242,
javascript.plainenglish.io,NaN,448,NaN,Link Insertion,"Movies, Politics, Technology",49,78,us,69832,19338,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,448,8.5,Assisted Purchase,,493,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,930,
jootoor.com,NaN,238,NaN,Link Insertion,"Business, Entertainment, Technology",33,51,in,3766,1102,dofollow,Casino - 854.9,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,238,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,257,,Assisted Purchase,,262,
justoborn.com,NaN,130,NaN,Link Insertion,"Art, Internet, Technology",17,38,us,80,1816,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,,,,
k6agency.com,NaN,80,NaN,Link Insertion,"Business, Career and Employment, Marketing and Advertising",31,62,ph,255,1175,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,80,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,100,
karamandan.com,NaN,74,NaN,Link Insertion,"Business, Entertainment, News and Media",41,52,tr,138911,2823,dofollow,Crypto - 73.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,88,8.0,Assisted Purchase,,94,
spasofamerica.com,NaN,165,NaN,Guest Post,"Society, Travelling",28,51,us,2294,2668,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,173,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,266,7.5
texting.io,NaN,312,NaN,Link Insertion,Software Development,27,64,in,2241,1918,dofollow,"Casino - 430.9, CBD - 572.9, Crypto - 430.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,312,8.0,meup.com,https://meup.com/?ref=6807A674CEA1F,338,,Assisted Purchase,,344,
theaquarian.com,NaN,354,NaN,Guest Post,News and Media,37,61,us,12201,2806,dofollow,,ereferer.com,https://ereferer.com,354,3.0,Assisted Purchase,,390,,,,,
tiny-img.com,NaN,300,NaN,Guest Post,Marketing and Advertising,42,73,us,8345,2214,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,300,9.0,Assisted Purchase,,330,,whitepress.com,https://www.whitepress.com/gihka,488,
leaderpub.com,NaN,121,NaN,Guest Post,"Education, Movies, Sports",33,59,us,911,5197,dofollow,,whitepress.com,https://www.whitepress.com/gihka,121,,Assisted Purchase,,141,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,171,
leadsbridge.com,NaN,835,NaN,Guest Post,Marketing and Advertising,47,77,us,8753,3352,dofollow,,whitepress.com,https://www.whitepress.com/gihka,835,,Assisted Purchase,,919,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,994,9.0
magasinetkonkret.se,NaN,418,NaN,Guest Post,"Books, Politics",25,31,se,1505,2308,dofollow,"Casino - 429.24, Finance&Trading - 429.24, Dating - 429.24, Adult - 778.8, Crypto - 778.8",collaborator.pro,https://collaborator.pro/?ref=quRNI8,418,9.0,Assisted Purchase,,460,,backlinked.com,https://backlinked.com?ref=otjmnzu,651,5.5
upliftcontent.com,NaN,130,NaN,Link Insertion,Agriculture,28,48,us,781,645,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,,,,
venuecincinnati.com,NaN,68,NaN,Guest Post,"Business, Entertainment, Sports",23,40,au,3,359,dofollow,"Casino - 1008.9, Finance&Trading - 1008.9, Dating - 1008.9, CBD - 1008.9, Crypto - 1008.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,83,7.5,Assisted Purchase,,88,
vmaker.com,NaN,269,NaN,Link Insertion,"Art, Business, Technology",42,60,in,19521,3570,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,269,8.0,Assisted Purchase,,296,,meup.com,https://meup.com/?ref=6807A674CEA1F,321,
wittytrails.com,NaN,6,NaN,Guest Post,"Finance, Games, Health and Medicine",7,14,ca,0,485,dofollow,"Casino - 28.9, Finance&Trading - 30.52, Dating - 30.52, CBD - 28.9, Crypto - 28.9, Adult - 26",collaborator.pro,https://collaborator.pro/?ref=quRNI8,6,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,20,6.5
work-tops.com,NaN,379,NaN,Guest Post,"Business, Education, Hobbies and Leisure",29,29,us,17267,1078,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,379,9.0,Assisted Purchase,,417,,backlinked.com,https://backlinked.com?ref=otjmnzu,485,5.5
y2kfonts.com,NaN,83,NaN,Link Insertion,"Games, Marketing and Advertising, Technology",17,33,id,13421,274,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5
yourcupofcake.com,NaN,350,NaN,Guest Post,News and Media,39,60,uk,18522,6724,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,350,9.0,Assisted Purchase,,385,,,,,
keepface.com,NaN,282,NaN,Link Insertion,"Fashion, Finance, News and Media",23,18,us,333,1496,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,,Assisted Purchase,,311,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,347,
kiddaan.com,NaN,228,NaN,Link Insertion,"Art, Automotive, Movies",24,27,in,9772,2014,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,,Assisted Purchase,,251,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,261,
lapatria.com,NaN,340,NaN,Link Insertion,News and Media,52,62,co,509372,5711,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,340,,Assisted Purchase,,374,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,405,
lastminutemusicians.com,NaN,769,NaN,Link Insertion,"Entertainment, Music",33,69,uk,6734,1950,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,769,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,834,,Assisted Purchase,,846,
latfusa.com,NaN,267,NaN,Link Insertion,"Culture, Movies, Music",28,51,in,596,7667,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,267,,Assisted Purchase,,294,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,332,
lifecrosstraining.com,NaN,75,NaN,Link Insertion,"Career and Employment, Health and Medicine, Science",22,27,us,206,314,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,80,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5
livinglifefearless.co,NaN,156,NaN,Link Insertion,"Culture, Movies, Society",28,42,us,3300,1082,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,156,,Assisted Purchase,,176,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,221,
lookyweed.com,NaN,369,NaN,Link Insertion,"Automotive, Health and Medicine, Real estate",27,65,us,10593,1182,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,369,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,402,8.0,Assisted Purchase,,406,
lublin112.pl,NaN,759,NaN,Link Insertion,"Automotive, Nature, Sports",55,55,pl,1346550,3529,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,759,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,795,,Assisted Purchase,,835,
magasinetkonkret.se,NaN,1692,NaN,Link Insertion,"Books, Politics",25,31,se,1505,2308,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1692,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1757,,Assisted Purchase,,1862,
magayo.com,NaN,739,NaN,Link Insertion,"Games, Sports",35,33,za,46738,3693,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,739,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,804,,Assisted Purchase,,813,
mindanaotimes.com.ph,NaN,150,NaN,Guest Post,"Business, Politics, Sports",30,41,ph,7965,3192,dofollow,,Private Seller,,150,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,350,9.0,Assisted Purchase,,385,
mondayfeelings.com,NaN,330,NaN,Guest Post,"Books, Food, Travelling",33,28,br,9033,952,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,330,9.0,Assisted Purchase,,363,,prnews.io,https://prnews.io/sites?i=3738683,626,10.0
mxvice.com,NaN,184,NaN,Guest Post,"Automotive, Movies, Sports",28,32,uk,585,1765,dofollow,"Casino - 283.2, Finance&Trading - 283.2, Adult - 283.2, Dating - 283.2, CBD - 283.2, Crypto - 283.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,184,9.0,Assisted Purchase,,184,,whitepress.com,https://www.whitepress.com/gihka,268,
mailtimes.com.au,NaN,693,NaN,Link Insertion,"Movies, Sports, Travelling",20,43,au,102,1433,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,693,,Assisted Purchase,,763,,,,,
masculin.com,NaN,433,NaN,Link Insertion,"Beauty, Fashion, Lifestyle",40,67,fr,84523,7964,dofollow,"Casino - 1157.9, CBD - 1157.9, Crypto - 1157.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,433,8.5,prnews.io,https://prnews.io/sites?i=3738683,437,10.0,Assisted Purchase,,477,
masonjarbreakfast.com,NaN,53,NaN,Link Insertion,"Hobbies and Leisure, Lifestyle, Personal Blogs",26,52,us,638,661,dofollow,Crypto - 65.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0
mdzol.com,NaN,10986,NaN,Link Insertion,"Business, News and Media, Politics",60,72,ar,1609751,18597,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10986,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,11025,,Assisted Purchase,,12085,
megapersonals.co.com,NaN,66,NaN,Link Insertion,"Entertainment, Internet, Society",5,90,au,0,149,dofollow,Crypto - 81.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5,Assisted Purchase,,86,,meup.com,https://meup.com/?ref=6807A674CEA1F,108,
memeburn.com,NaN,132,NaN,Link Insertion,"Technology, Web development",37,69,za,3879,6959,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5,Assisted Purchase,,152,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1180,
metropol.co.nz,NaN,540,NaN,Link Insertion,"Books, Finance, Sports",28,55,nz,3016,1193,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,540,,Assisted Purchase,,594,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,874,
minddigital.com,NaN,91,NaN,Link Insertion,"Business, Internet, Technology",28,38,in,1800,1551,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,Assisted Purchase,,111,,,,,
mobilemall.pk,NaN,169,NaN,Link Insertion,"Automotive, Technology",41,44,pk,98594,3665,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,169,,Assisted Purchase,,173,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5
mtthoughts.in,NaN,66,NaN,Link Insertion,"Art, Career and Employment, Fashion",11,26,in,2439,93,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,86,,,,,
mydigitalbazaarguide.com,NaN,87,NaN,Link Insertion,"Business, Internet, Technology",15,46,us,60,385,dofollow,"Casino - 126.9, Finance&Trading - 137, CBD - 126.9, Crypto - 126.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,87,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,107,8.5,Assisted Purchase,,107,
myguidetenerife.com,NaN,948,NaN,Link Insertion,"Shopping, Society, Travelling",32,29,es,7882,1615,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,948,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,985,,Assisted Purchase,,1043,
newspaceeconomy.ca,NaN,537,NaN,Guest Post,"Business, Environment, Science",29,47,us,1180,3014,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,537,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,567,5.5,Assisted Purchase,,591,
orderpaper.ng,NaN,350,NaN,Guest Post,"Business, Law, Sports",26,29,ng,1133,319,dofollow,"Casino - 509, Finance&Trading - 509, Dating - 509",collaborator.pro,https://collaborator.pro/?ref=quRNI8,350,9.0,Assisted Purchase,,385,,,,,
phyrra.net,NaN,370,NaN,Guest Post,Lifestyle,31,46,us,4679,3102,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,370,9.0,Assisted Purchase,,407,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,577,8.5
nameswhisper.com,NaN,42,NaN,Link Insertion,"Business, Lifestyle, Technology",20,31,us,340,231,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,51,8.5,Assisted Purchase,,62,
nazthrift.com,NaN,79,NaN,Link Insertion,"Culture, Movies, Science",5,39,,0,371,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,79,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,Assisted Purchase,,99,
officepoolstop.com,NaN,74,NaN,Link Insertion,"Entertainment, Games, Sports",28,49,us,17158,3481,dofollow,"Casino - 175.9, CBD - 175.9, Crypto - 175.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,Assisted Purchase,,94,
ottopagine.it,NaN,545,NaN,Link Insertion,"Health and Medicine, News and Media, Politics",51,56,it,480386,3661,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,545,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,570,,Assisted Purchase,,600,
outplayed.com,NaN,3009,NaN,Link Insertion,"Art, Sports, Technology",41,51,uk,46693,5657,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3009,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3074,,Assisted Purchase,,3310,
overproof.com,NaN,391,NaN,Link Insertion,"Business, Internet, Technology",35,49,us,9811,1424,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,391,,Assisted Purchase,,431,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,456,
readersdigest.com.au,NaN,603,NaN,Guest Post,"Fashion, Food, Health and Medicine",42,53,in,41488,2954,dofollow,"Finance&Trading - 666.7, CBD - 666.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,603,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,618,5.5,Assisted Purchase,,664,
reddeeradvocate.com,NaN,375,NaN,Guest Post,"Nature, News and Media, Sports",38,64,ca,23203,6903,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,375,9.0,Assisted Purchase,,413,,prnews.io,https://prnews.io/sites?i=3738683,896,10.0
reerin.com,NaN,107,NaN,Guest Post,"Construction and Repairs, Hobbies and Leisure, Home and Family",26,31,us,810,350,dofollow,,ereferer.com,https://ereferer.com,107,3.0,Assisted Purchase,,127,,whitepress.com,https://www.whitepress.com/gihka,582,
pembrokeshire-herald.com,NaN,606,NaN,Link Insertion,"Culture, Fashion, Society",34,43,uk,16069,3760,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,606,,Assisted Purchase,,667,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,671,
peregrinetreks.com,NaN,214,NaN,Link Insertion,"Books, Sports, Travelling",35,28,jp,4639,936,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,214,,Assisted Purchase,,236,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,385,8.5
perfectlyprovence.co,NaN,446,NaN,Link Insertion,"Books, Food, Travelling",33,42,us,7436,1175,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,446,,Assisted Purchase,,491,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,511,
pocketdentistry.com,NaN,280,NaN,Link Insertion,"Animals and Pets, Education, Health and Medicine",39,48,us,22787,3417,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,280,8.5,Assisted Purchase,,308,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,309,
procyclinguk.com,NaN,26,NaN,Link Insertion,"Health and Medicine, Lifestyle, Sports",28,31,us,1081,3668,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,46,
