Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
sunshineblessings.net,NaN,42,NaN,Guest Post,"Hobbies and Leisure, Music, Society",28,53,us,5309,432,dofollow,"Casino - 117.9, Finance&Trading - 159, CBD - 117.9, Crypto - 117.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,44,8.5,Assisted Purchase,,71,
sunshineblessings.net,NaN,42,NaN,Link Insertion,"Hobbies and Leisure, Music, Society",28,53,us,5309,432,dofollow,"Casino - 117.9, CBD - 117.9, Crypto - 117.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,54,8.5,Assisted Purchase,,62,
techforgood.net,NaN,103,NaN,Link Insertion,"Business, Internet",29,50,uk,494,409,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,Assisted Purchase,,123,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,145,8.5
technori.com,NaN,198,NaN,Link Insertion,"Business, Finance, Startups",35,51,us,6055,1360,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,200,8.0,Assisted Purchase,,218,
tempotips.com,NaN,130,NaN,Guest Post,"Finance, Sports",26,59,za,263,1908,dofollow,Casino - 130,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,150,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1037,8.5
thecakegirls.com,NaN,231,NaN,Link Insertion,"Books, Food, Sports",35,38,us,7014,1179,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,231,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,232,8.5,Assisted Purchase,,255,
theflexitarian.co.uk,NaN,214,NaN,Guest Post,"Books, Food",34,35,uk,5457,950,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,214,8.5,Assisted Purchase,,236,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,304,9.0
theflexitarian.co.uk,NaN,214,NaN,Link Insertion,"Books, Food",34,35,uk,5457,950,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,214,8.5,Assisted Purchase,,236,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,447,8.5
batteryequivalents.com,NaN,113,NaN,Guest Post,"Equipment, Technology, Transportation",25,50,us,2478,2338,dofollow,,whitepress.com,https://www.whitepress.com/gihka,113,,Assisted Purchase,,133,,meup.com,https://meup.com/?ref=6807A674CEA1F,179,
belleamibengals.com,NaN,330,NaN,Guest Post,"Animals and Pets, Education, Hobbies and Leisure",28,30,us,9635,139,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5,Assisted Purchase,,363,,whitepress.com,https://www.whitepress.com/gihka,544,
blog.iclinic.com.br,NaN,408,NaN,Guest Post,Health and Medicine,57,57,br,1427180,1181,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,408,5.5,Assisted Purchase,,449,,,,,
bornglobals.com,NaN,23,NaN,Guest Post,"Finance, Shopping, Travelling",37,31,pl,5268,567,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,365,9.0
bouwenuitvoering.nl,NaN,571,NaN,Link Insertion,"Business, Environment, Sports",28,44,nl,3303,690,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,571,10.0,Assisted Purchase,,629,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1322,
breakintoenglish.com,NaN,183,NaN,Guest Post,News and Media,38,57,us,8913,825,dofollow,"Casino - 347, Finance&Trading - 347, Dating - 347",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,183,8.5,Assisted Purchase,,203,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,238,9.0
brokerdaily.au,NaN,1050,NaN,Guest Post,"Art, Business, Finance",34,60,au,5413,1835,dofollow,"Adult - 1050, Dating - 1050, CBD - 1050, Crypto - 1050, Medicine - 1050, Finance&Trading - 1750",meup.com,https://meup.com/?ref=6807A674CEA1F,1050,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1075,8.5,Assisted Purchase,,1155,
buddymagazine.org,NaN,60,NaN,Guest Post,"Culture, Fashion, Music",27,72,us,1205,1423,dofollow,"Casino - 144.9, Finance&Trading - 255, CBD - 144.9, Crypto - 144.9",prnews.io,https://prnews.io/sites?i=3738683,60,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5
cedarcityutah.com,NaN,1365,NaN,Guest Post,News and Media,31,39,us,7409,4722,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1365,,Assisted Purchase,,1502,,,,,
chicstylecollective.com,NaN,241,NaN,Guest Post,Fashion,32,35,us,5898,936,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,241,,Assisted Purchase,,266,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,497,9.0
choicecasino.com,NaN,5059,NaN,Guest Post,Finance,29,44,ua,10574,3980,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5059,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5124,,Assisted Purchase,,5565,
carnivorestyle.com,NaN,104,NaN,Link Insertion,Food,32,54,us,4801,2311,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,124,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
centredevils.co.uk,NaN,1290,NaN,Link Insertion,Sports,46,31,ng,325074,2400,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1290,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,1346,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1355,
chaffeecountytimes.com,NaN,897,NaN,Link Insertion,"Business, Lifestyle, News and Media",31,49,us,2851,1363,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,897,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,946,,Assisted Purchase,,987,
chicklit.nl,NaN,1550,NaN,Link Insertion,"Books, Business, Culture",33,47,nl,17746,1485,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1550,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1631,,Assisted Purchase,,1705,
classic.nl,NaN,650,NaN,Link Insertion,"Culture, Education, Music",35,36,nl,41953,676,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,650,,Assisted Purchase,,715,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,731,
cocktailicious.nl,NaN,1260,NaN,Link Insertion,"Art, Food, Shopping",44,39,nl,93678,835,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1260,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1340,,Assisted Purchase,,1386,
companieshistory.com,NaN,338,NaN,Link Insertion,Cryptocurrency,40,45,us,44970,2688,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,338,,Assisted Purchase,,372,,,,,
crealityslicer.com,NaN,50,NaN,Guest Post,"Computers, Software Development, Technology",20,57,fr,43,129,dofollow,"Finance&Trading - 154, Crypto - 154",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,70,,meup.com,https://meup.com/?ref=6807A674CEA1F,134,
crealityslicer.com,NaN,26,NaN,Link Insertion,"Computers, Software Development, Technology",20,57,fr,43,129,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,Assisted Purchase,,46,,meup.com,https://meup.com/?ref=6807A674CEA1F,134,
dearfathers.com,NaN,184,NaN,Link Insertion,Health and Medicine,31,40,us,4255,372,,,meup.com,https://meup.com/?ref=6807A674CEA1F,184,,Assisted Purchase,,204,,,,,
desmaakvanitalie.nl,NaN,1550,NaN,Link Insertion,"Culture, Places, Travelling",39,41,nl,57973,1975,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1550,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1631,,Assisted Purchase,,1705,
digitalartsblog.com,NaN,98,NaN,Link Insertion,Technology,27,45,us,1187,389,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,98,8.0,Assisted Purchase,,110,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,
divaswithapurpose.com,NaN,169,NaN,Link Insertion,Home and Family,29,35,us,8725,1015,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,169,,Assisted Purchase,,189,,,,,
dvhn.nl,NaN,1793,NaN,Link Insertion,"Politics, Sports, Travelling",50,78,nl,245725,12040,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1793,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1874,,Assisted Purchase,,1973,
eatsomethingsexy.com,NaN,300,NaN,Link Insertion,"Books, Food, Health and Medicine",31,37,us,2296,1401,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,330,,,,,
ehcanadatravel.com,NaN,919,NaN,Guest Post,"Shopping, Society, Travelling",33,47,ca,25200,1821,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,919,8.5,Assisted Purchase,,1011,,,,,
en.everybodywiki.com,NaN,216,NaN,Link Insertion,Literature,47,75,us,12946,18620,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,216,10.0,Assisted Purchase,,238,,,,,
examzify.com,NaN,225,NaN,Guest Post,"Education, Science, Technology",28,38,us,3212,320,,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5,Assisted Purchase,,248,,,,,
thepestadvice.com,NaN,50,NaN,Guest Post,"Animals and Pets, Home and Family, Nature",21,41,us,627,610,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,50,9.0,Assisted Purchase,,70,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5
thepestadvice.com,NaN,60,NaN,Link Insertion,"Animals and Pets, Home and Family, Nature",21,41,us,627,610,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,Assisted Purchase,,80,
timelapsemagazine.com,NaN,45,NaN,Link Insertion,"Business, Entertainment, Lifestyle",34,56,us,3758,1033,dofollow,"Casino - 130.9, CBD - 130.9, Crypto - 130.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5
todaymenuprices.com,NaN,20,NaN,Link Insertion,News and Media,19,47,pk,10378,1403,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,40,
topinsures.com,NaN,28,NaN,Guest Post,"Society, Technology, Transportation",17,47,in,10556,2043,dofollow,"Casino - 41.9, Finance&Trading - 135, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
topinsures.com,NaN,29,NaN,Link Insertion,"Society, Technology, Transportation",17,47,in,10556,2043,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
topseotools.io,NaN,111,NaN,Guest Post,"Entertainment, Marketing and Advertising, Technology",13,53,us,4800,461,dofollow,"Finance&Trading - 245.28, Dating - 245.28, CBD - 371.7, Crypto - 371.7",collaborator.pro,https://collaborator.pro/?ref=quRNI8,111,9.0,Assisted Purchase,,131,,whitepress.com,https://www.whitepress.com/gihka,163,
trustmentalhealth.com,NaN,300,NaN,Guest Post,"Health and Medicine, Home and Family, Society",27,35,us,2176,370,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,330,,,,,
undergrowthgameline.net,NaN,50,NaN,Link Insertion,Business,22,55,us,395,23,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,70,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,277,
undocuscholars.org,NaN,129,NaN,Guest Post,Education,31,44,us,3776,354,dofollow,,whitepress.com,https://www.whitepress.com/gihka,129,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5
undocuscholars.org,NaN,131,NaN,Link Insertion,Education,31,44,us,3776,354,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,Assisted Purchase,,151,,meup.com,https://meup.com/?ref=6807A674CEA1F,169,
vikingr.org,NaN,106,NaN,Link Insertion,"Culture, Entertainment, Hobbies and Leisure",36,34,us,14275,1185,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,106,8.0,Assisted Purchase,,126,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,187,
vividclinic.net,NaN,269,NaN,Guest Post,Health and Medicine,25,70,us,1456,4680,dofollow,Medicine - 269,meup.com,https://meup.com/?ref=6807A674CEA1F,269,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5,Assisted Purchase,,360,
vividclinic.net,NaN,435,NaN,Link Insertion,Health and Medicine,25,70,us,1456,4680,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,435,,Assisted Purchase,,435,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,440,
weddingstylemagazine.com,NaN,1277,NaN,Link Insertion,"Beauty, Fashion, Society",34,66,us,10234,4965,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,1277,8.0,Assisted Purchase,,1405,,,,,
womeninbalance.org,NaN,170,NaN,Guest Post,"Health and Medicine, Home and Family, Technology",35,53,us,21593,1480,dofollow,"CBD - 450, Dating - 450, Adult - 450",guestpostlinks.net,https://guestpostlinks.net/ref/11/,170,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,170,9.0,Assisted Purchase,,216,
womeninbalance.org,NaN,170,NaN,Link Insertion,"Health and Medicine, Home and Family, Technology",35,53,us,21593,1480,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,170,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,213,8.0,Assisted Purchase,,216,
worldflags101.com,NaN,27,NaN,Guest Post,"Art, Business, Real estate",26,63,in,1089,1087,dofollow,"Casino - 56.9, Finance&Trading - 149, Dating - 180, CBD - 56.9, Crypto - 56.9, Adult - 156",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
worldflags101.com,NaN,29,NaN,Link Insertion,"Art, Business, Real estate",26,63,in,1089,1087,dofollow,"Casino - 56.9, Finance&Trading - 149, CBD - 56.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
yogabeyondthestudio.com,NaN,330,NaN,Guest Post,"Art, Hobbies and Leisure, Lifestyle",25,30,us,2932,327,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5,Assisted Purchase,,363,,,,,
yourdoctors.online,NaN,854,NaN,Guest Post,"Health and Medicine, Internet",41,48,us,25697,1711,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,854,8.5,Assisted Purchase,,940,,,,,
ztec100.com,NaN,85,NaN,Guest Post,"Finance, Health and Medicine",21,57,ca,171,1292,dofollow,"Casino - 359.9, Finance&Trading - 359.9, Dating - 359.9, CBD - 359.9, Crypto - 359.9",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,85,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,101,,Assisted Purchase,,105,
asian-pinay.com,NaN,28,NaN,Guest Post,"Education, Hobbies and Leisure, Marketing and Advertising",15,31,ph,23048,311,dofollow,"Casino - 755.2, Finance&Trading - 241.9, Adult - 2100.4, Dating - 2100.4, CBD - 495.6, Crypto - 241.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
athletechnews.com,NaN,1416,NaN,Guest Post,"Art, Games, Health and Medicine",40,72,us,17329,5453,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1416,8.5,Assisted Purchase,,1558,,,,,
atomix.vg,NaN,362,NaN,Guest Post,"Games, Movies, Sports",44,51,mx,51556,7263,dofollow,"Casino - 418.9, Finance&Trading - 418.9, Crypto - 418.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,362,8.5,Assisted Purchase,,399,,whitepress.com,https://www.whitepress.com/gihka,403,
augustachronicle.com,NaN,910,NaN,Guest Post,"Lifestyle, News and Media, Politics",52,73,us,240385,16617,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
autotheorie.nl,NaN,356,NaN,Guest Post,"Automotive, Education, Transportation",27,47,nl,4530,1973,dofollow,"Casino - 761.1, Finance&Trading - 761.1, Dating - 761.1, Adult - 761.1, CBD - 761.1, Crypto - 761.1",whitepress.com,https://www.whitepress.com/gihka,356,,backlinked.com,https://backlinked.com?ref=otjmnzu,388,5.5,Assisted Purchase,,392,
autovisie.nl,NaN,1760,NaN,Guest Post,"Automotive, Music, Transportation",54,63,nl,149790,3645,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1760,5.5,whitepress.com,https://www.whitepress.com/gihka,1762,,Assisted Purchase,,1936,
avclub.com,NaN,1610,NaN,Guest Post,"Culture, Entertainment, News and Media",62,82,us,468424,54047,dofollow,Casino - 1987,meup.com,https://meup.com/?ref=6807A674CEA1F,1610,,Assisted Purchase,,1771,,whitepress.com,https://www.whitepress.com/gihka,1852,
barcelonacolours.com,NaN,307,NaN,Guest Post,"Food, Society, Travelling",31,33,es,17172,489,dofollow,"Casino - 625, Finance&Trading - 625, Dating - 625",prposting.com,https://prposting.com/ref/RnK1lLPr,307,6.5,Assisted Purchase,,338,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,389,7.5
batamnews.co.id,NaN,260,NaN,Guest Post,"Lifestyle, Politics, Sports",39,47,id,50191,4842,dofollow,"Finance&Trading - 536.9, CBD - 536.9, Crypto - 536.9",prnews.io,https://prnews.io/sites?i=3738683,260,10.0,Assisted Purchase,,286,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,537,7.5
battlecreekenquirer.com,NaN,910,NaN,Guest Post,"Lifestyle, Society, Sports",41,65,us,27512,8585,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
baycitytribune.com,NaN,2112,NaN,Guest Post,"News and Media, Society, Sports",32,37,us,5383,856,dofollow,"Adult - 2549, Dating - 2549, CBD - 2549, Crypto - 2549, Medicine - 2549",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2112,7.5,Assisted Purchase,,2324,,meup.com,https://meup.com/?ref=6807A674CEA1F,2549,
baytownsun.com,NaN,2112,NaN,Guest Post,"Education, Politics, Travelling",40,53,us,16935,2358,dofollow,"Adult - 2549, Dating - 2549, CBD - 2549, Crypto - 2549, Medicine - 2549",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2112,7.5,Assisted Purchase,,2324,,meup.com,https://meup.com/?ref=6807A674CEA1F,2549,
begeek.fr,NaN,1737,NaN,Guest Post,"Culture, Movies, Sports",45,66,fr,95155,5554,dofollow,"Casino - 2006, Finance&Trading - 2006, Adult - 2006, Dating - 2006, CBD - 2006, Crypto - 2006",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1737,8.5,whitepress.com,https://www.whitepress.com/gihka,1798,,ereferer.com,https://ereferer.com,1888,3.0
belkostenwijzer.nl,NaN,248,NaN,Guest Post,"Mobile, News and Media",22,41,nl,4632,229,dofollow,"Casino - 649, Crypto - 649",whitepress.com,https://www.whitepress.com/gihka,248,,Assisted Purchase,,273,,backlinked.com,https://backlinked.com?ref=otjmnzu,312,5.5
berliner.party,NaN,485,NaN,Guest Post,"Music, Sports",28,30,de,7806,129,dofollow,"Casino - 1062, Adult - 1062, Dating - 1062, CBD - 1062",backlinked.com,https://backlinked.com?ref=otjmnzu,485,5.5,Assisted Purchase,,534,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,637,7.5
bestmediainfo.com,NaN,554,NaN,Guest Post,"Finance, Marketing and Advertising, News and Media",44,71,in,495873,7027,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,554,,Assisted Purchase,,610,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,619,
betmentor.com,NaN,868,NaN,Guest Post,Gambling and Betting,39,37,es,60602,3710,dofollow,"Casino - 868, Crypto - 868, Finance&Trading - 868",meup.com,https://meup.com/?ref=6807A674CEA1F,868,,Assisted Purchase,,955,,backlinked.com,https://backlinked.com?ref=otjmnzu,989,5.5
