Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
ajs.org,NaN,100,NaN,Guest Post,"Business, Home and Family, Law",25,60,us,138,2409,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,120,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5
allinsider.net,NaN,104,NaN,Guest Post,"Internet, Marketing and Advertising, Technology",34,42,us,18308,2275,dofollow,"Crypto - 124.9, Casino - 195, Finance&Trading - 272",prposting.com,https://prposting.com/ref/RnK1lLPr,104,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,120,9.0
americanfootballinternational.com,NaN,255,NaN,Guest Post,"News and Media, Sports",35,52,us,6709,8081,dofollow,"Casino - 800, Finance&Trading - 800",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,255,8.5,Assisted Purchase,,281,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,350,9.0
androidheadlines.com,NaN,520,NaN,Guest Post,"Gadgets, News and Media, Technology",51,77,us,65914,33373,nofollow,"Casino - 909.98, Crypto - 909.98, Adult - 909.98, Finance&Trading - 1675.6",prposting.com,https://prposting.com/ref/RnK1lLPr,520,6.5,ereferer.com,https://ereferer.com,589,3.0,Private Seller,,660,
anfieldindex.com,NaN,220,NaN,Guest Post,"Entertainment, Games, Sports",43,74,uk,64347,6197,dofollow,"Casino - 323, Crypto - 383.5, Finance&Trading - 383.5",prposting.com,https://prposting.com/ref/RnK1lLPr,220,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5,Assisted Purchase,,242,
anygamble.com,NaN,405,NaN,Guest Post,"Science, Society, Sports",32,42,us,11840,2506,dofollow,"Casino - 784.7, Crypto - 784.7, Finance&Trading - 784.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,405,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,785,7.5,Assisted Purchase,,813,
applemagazine.com,NaN,337,NaN,Guest Post,"Gadgets, Games, Technology",34,76,us,1525,5476,dofollow,"Casino - 572.9, Finance&Trading - 810, Dating - 810, Crypto - 572.9, CBD - 1545.8",backlinked.com,https://backlinked.com?ref=otjmnzu,337,5.5,Assisted Purchase,,371,,whitepress.com,https://www.whitepress.com/gihka,403,
appleosophy.com,NaN,209,NaN,Guest Post,"Computers, News and Media, Technology",33,46,us,3923,2086,dofollow,"Casino - 429, Finance&Trading - 429, Dating - 429",whitepress.com,https://www.whitepress.com/gihka,209,,Assisted Purchase,,230,,prnews.io,https://prnews.io/sites?i=3738683,263,10.0
arabamerica.com,NaN,266,NaN,Guest Post,"Business, News and Media, Politics",40,62,us,15976,7024,dofollow,"Casino - 488, Finance&Trading - 643.1, Dating - 771, CBD - 643.1, Crypto - 488",whitepress.com,https://www.whitepress.com/gihka,266,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,272,8.5,Assisted Purchase,,293,
archeyes.com,NaN,393,NaN,Guest Post,"Construction and Repairs, Places, Real estate",39,56,us,15541,3620,dofollow,"Crypto - 593, Finance&Trading - 595.9, Medicine - 593",Private Seller,,393,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,422,8.5,Private Seller,,444,
architecturelab.net,NaN,312,NaN,Guest Post,"Art, Home and Family, Real estate",32,63,us,3126,8258,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,312,9.0,Assisted Purchase,,344,,whitepress.com,https://www.whitepress.com/gihka,508,
artsyltech.com,NaN,156,NaN,Guest Post,"Business, Career and Employment, Technology",33,71,us,11743,2097,dofollow,"Casino - 725, Finance&Trading - 209, Dating - 725, Medicine - 209",prposting.com,https://prposting.com/ref/RnK1lLPr,156,6.5,Private Seller,,162,,Assisted Purchase,,173,
aselfguru.com,NaN,304,NaN,Guest Post,Business,29,53,us,841,1372,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,304,8.5,Assisted Purchase,,335,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,498,
atlantarealestateforum.com,NaN,304,NaN,Guest Post,"Business, Real estate, Society",29,52,us,3538,1462,dofollow,Finance&Trading - 454.3,guestpostlinks.net,https://guestpostlinks.net/ref/11/,304,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,332,5.5,Assisted Purchase,,335,
auburnvalleyhs.org,NaN,148,NaN,Guest Post,Animals and Pets,35,41,us,18173,1864,dofollow,,whitepress.com,https://www.whitepress.com/gihka,148,,Assisted Purchase,,168,,ereferer.com,https://ereferer.com,668,3.0
augustafreepress.com,NaN,236,NaN,Guest Post,"Business, Education, News and Media",42,75,us,31652,20404,dofollow,,ereferer.com,https://ereferer.com,236,3.0,Assisted Purchase,,260,,whitepress.com,https://www.whitepress.com/gihka,1088,
auralcrave.com,NaN,130,NaN,Guest Post,"Entertainment, Internet, Lifestyle",32,47,us,3698,4986,dofollow,"Casino - 150, Finance&Trading - 150, Dating - 150, CBD - 247, Crypto - 247, Medicine - 247",collaborator.pro,https://collaborator.pro/?ref=quRNI8,130,9.0,Assisted Purchase,,150,,prposting.com,https://prposting.com/ref/RnK1lLPr,169,6.5
aussietheatre.com.au,NaN,165,NaN,Guest Post,"Home and Family, Music, Society",32,60,au,3785,3959,dofollow,"Casino - 1079, Finance&Trading - 345, Dating - 1079, Crypto - 239.9, CBD - 666.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,170,8.5,Assisted Purchase,,185,
autogpt.net,NaN,250,NaN,Guest Post,"Art, Internet, Technology",40,67,us,9528,6318,dofollow,"Casino - 450, Finance&Trading - 500, CBD - 450, Crypto - 450, Medicine - 450",collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,360,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,362,8.5
autoracing1.com,NaN,150,NaN,Guest Post,"Automotive, Movies, Sports",37,52,in,21360,13754,dofollow,"Finance&Trading - 440, Casino - 187.9",prnews.io,https://prnews.io/sites?i=3738683,150,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,whitepress.com,https://www.whitepress.com/gihka,161,
avilared.com,NaN,148,NaN,Guest Post,"Business, Lifestyle, News and Media",39,54,es,88071,4494,dofollow,"Casino - 202.78, Crypto - 202.78, Finance&Trading - 295, CBD - 295",ereferer.com,https://ereferer.com,148,3.0,prposting.com,https://prposting.com/ref/RnK1lLPr,161,6.5,Assisted Purchase,,168,
bbqboy.net,NaN,423,NaN,Guest Post,"Personal Blogs, Places, Travelling",34,30,us,22774,2793,dofollow,Finance&Trading - 572.3,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,423,8.5,Assisted Purchase,,432,,whitepress.com,https://www.whitepress.com/gihka,483,
bendigoadvertiser.com.au,NaN,900,NaN,Guest Post,"Culture, Education, News and Media",43,65,au,86741,6768,dofollow,"Casino - 1277.64, Finance&Trading - 1310, Dating - 1310, CBD - 1310, Crypto - 1277.64, Medicine - 1310",collaborator.pro,https://collaborator.pro/?ref=quRNI8,900,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,983,6.5,Assisted Purchase,,990,
betimate.com,NaN,210,NaN,Guest Post,"Games, Movies, Sports",40,35,id,14514,6310,dofollow,"Casino - 229.9, Finance&Trading - 229.9, Dating - 229.9, Crypto - 347, CBD - 347, Medicine - 347",collaborator.pro,https://collaborator.pro/?ref=quRNI8,210,9.0,Assisted Purchase,,231,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5
bikehacks.com,NaN,83,NaN,Guest Post,"Hobbies and Leisure, Sports, Transportation",26,36,us,548,1727,dofollow,"Casino - 224.2, Finance&Trading - 1090",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,whitepress.com,https://www.whitepress.com/gihka,86,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,90,9.0
bitcoinnews.ch,NaN,232,NaN,Guest Post,"Finance, Technology",31,46,de,1129,3339,dofollow,"Casino - 350, Finance&Trading - 350, Dating - 350, CBD - 361.9, Crypto - 361.9, Adult - 519.2, Medicine - 525",whitepress.com,https://www.whitepress.com/gihka,232,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,256,
blackdown.org,NaN,270,NaN,Guest Post,"Internet, Software Development, Technology",35,67,us,1733,2623,dofollow,"Finance&Trading - 495, Crypto - 1115.1",collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0,whitepress.com,https://www.whitepress.com/gihka,277,,Assisted Purchase,,297,
blackhatethicalhacking.com,NaN,123,NaN,Guest Post,"Internet, Software Development, Technology",30,46,in,646,957,dofollow,"Casino - 200.6, Finance&Trading - 200.6, Dating - 1128, CBD - 200.6, Crypto - 200.6",prposting.com,https://prposting.com/ref/RnK1lLPr,123,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,142,8.5,Assisted Purchase,,143,
blkgrn.com,NaN,165,NaN,Guest Post,"Art, Beauty, Fashion",34,59,us,3503,1889,dofollow,"Casino - 521, Finance&Trading - 521, Dating - 521",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,165,,Private Seller,,216,
blog.bay-bee.co.uk,NaN,132,NaN,Guest Post,"Construction and Repairs, Home and Family, Lifestyle",26,34,uk,1169,2026,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,132,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,151,8.5,Assisted Purchase,,152,
bluesrockreview.com,NaN,272,NaN,Guest Post,Music,34,53,us,39925,3013,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,272,,prnews.io,https://prnews.io/sites?i=3738683,299,10.0,Assisted Purchase,,300,
bmmagazine.co.uk,NaN,195,NaN,Guest Post,"Business, Career and Employment, E-commerce",43,76,uk,10120,19069,dofollow,"Casino - 338, Finance&Trading - 355, Crypto - 338, Adult - 338, CBD - 737.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5,Assisted Purchase,,215,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,255,9.0
bnonews.com,NaN,181,NaN,Guest Post,"Business, News and Media, Politics",41,70,us,12263,8958,dofollow,Casino - 374,collaborator.pro,https://collaborator.pro/?ref=quRNI8,181,9.0,Assisted Purchase,,201,,meup.com,https://meup.com/?ref=6807A674CEA1F,221,
bocaratontribune.com,NaN,376,NaN,Guest Post,"Business, Entertainment, News and Media",39,59,us,23459,5542,dofollow,"Casino - 614.49, Finance&Trading - 710, Dating - 710, CBD - 820.1, Crypto - 820.1",guestpostlinks.net,https://guestpostlinks.net/ref/11/,376,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,396,5.5,Assisted Purchase,,414,
bodyslam.net,NaN,165,NaN,Guest Post,"Games, Music, Sports",39,41,us,12223,4700,dofollow,"Casino - 306.8, Finance&Trading - 399, Dating - 399",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Private Seller,,168,,Assisted Purchase,,185,
breakingac.com,NaN,28,NaN,Guest Post,"Books, News and Media, Politics",39,54,us,20031,5368,dofollow,"Casino - 117.9, Finance&Trading - 466.1, Adult - 466.1, Dating - 466.1, CBD - 117.9, Crypto - 117.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,46,6.5,Private Seller,,48,
brightvibes.com,NaN,383,NaN,Guest Post,"Beauty, Hobbies and Leisure, Society",33,48,us,2664,1783,dofollow,"Casino - 856, Finance&Trading - 856, Dating - 856",meup.com,https://meup.com/?ref=6807A674CEA1F,383,,Assisted Purchase,,422,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,577,9.0
britainreviews.co.uk,NaN,347,NaN,Guest Post,"Finance, Shopping, Travelling",29,48,uk,5488,2667,dofollow,"Casino - 1796.25, Finance&Trading - 1796.25, Dating - 1796.25, CBD - 1800, Crypto - 1800, Adult - 1893.9, Medicine - 1800",prposting.com,https://prposting.com/ref/RnK1lLPr,347,6.5,Assisted Purchase,,382,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,403,9.0
britishicehockey.co.uk,NaN,112,NaN,Guest Post,"News and Media, Sports",27,31,uk,1588,2067,dofollow,"Casino - 193.85, Finance&Trading - 300.9, Adult - 300.9, Dating - 300.9, CBD - 300.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,125,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,194,6.5
businessandpower.com,NaN,100,NaN,Guest Post,"Art, Business, Career and Employment",34,65,cz,700,1332,dofollow,"Crypto - 130.9, Finance&Trading - 224",collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,116,,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5
businessfocusmagazine.com,NaN,156,NaN,Guest Post,"Business, Education, Sports",32,55,us,1785,1378,dofollow,"Casino - 156, Finance&Trading - 342.2, CBD - 342.2, Crypto - 342.2",prposting.com,https://prposting.com/ref/RnK1lLPr,156,6.5,Assisted Purchase,,176,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,216,9.0
businessnewsthisweek.com,NaN,53,NaN,Guest Post,"Business, Finance, Technology",45,74,in,3218,7815,dofollow,"Casino - 199, Finance&Trading - 277.3, CBD - 277.3, Crypto - 277.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,prnews.io,https://prnews.io/sites?i=3738683,58,10.0,Private Seller,,66,
businesspost.ng,NaN,63,NaN,Guest Post,Business,34,53,ng,8510,5837,dofollow,"Casino - 195, Finance&Trading - 272, CBD - 272, Crypto - 272, Medicine - 272",collaborator.pro,https://collaborator.pro/?ref=quRNI8,63,9.0,Assisted Purchase,,83,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5
buyucoin.com,NaN,28,NaN,Guest Post,"Cryptocurrency, Finance",39,41,in,43846,2419,dofollow,"Casino - 861.4, Finance&Trading - 861.4, Adult - 861.4, Dating - 861.4, CBD - 861.4, Crypto - 861.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,42,5.0,Assisted Purchase,,48,
caerphilly.observer,NaN,407,NaN,Guest Post,"Business, Society, Sports",34,41,uk,13153,2096,dofollow,"Finance&Trading - 407.1, Dating - 690, Casino - 407.1, Crypto - 407.1",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,407,7.5,Private Seller,,420,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,439,8.5
canarianweekly.com,NaN,130,NaN,Guest Post,"Animals and Pets, Movies, Travelling",41,55,uk,35030,4954,dofollow,"Casino - 157.9, Finance&Trading - 206, Crypto - 157.9, Adult - 206, Dating - 206, Medicine - 206",prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,150,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
captainbobcat.com,NaN,152,NaN,Guest Post,"Food, Home and Family, Lifestyle",27,31,uk,1481,1058,dofollow,Finance&Trading - 378,whitepress.com,https://www.whitepress.com/gihka,152,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,194,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5
cardplayerlifestyle.com,NaN,566,NaN,Guest Post,"Finance, Gambling and Betting",30,56,us,1308,4735,dofollow,Casino - 750,ereferer.com,https://ereferer.com,566,3.0,prposting.com,https://prposting.com/ref/RnK1lLPr,585,6.5,Assisted Purchase,,623,
caribbeantrading.com,NaN,78,NaN,Guest Post,"Business, Lifestyle, Shopping",30,41,us,7418,2798,dofollow,"Casino - 149.5, Finance&Trading - 177, Crypto - 175.9, Dating - 177, CBD - 224, Medicine - 189",prposting.com,https://prposting.com/ref/RnK1lLPr,78,6.5,whitepress.com,https://www.whitepress.com/gihka,89,,Assisted Purchase,,98,
casinosavenue.com,NaN,1377,NaN,Guest Post,"Society, Sports",31,32,us,11324,4632,dofollow,Casino - 1445.5,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5,whitepress.com,https://www.whitepress.com/gihka,1423,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1446,7.5
cassiefairy.com,NaN,147,NaN,Guest Post,"Food, Home and Family, Places",34,41,us,2253,2210,dofollow,"Finance&Trading - 590, Crypto - 590",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,147,8.5,Assisted Purchase,,167,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,340,9.0
checkasalary.co.uk,NaN,132,NaN,Guest Post,"Business, Career and Employment, Education",35,53,uk,6848,1524,dofollow,"Casino - 327.71, Finance&Trading - 327.71, Dating - 327.71",Private Seller,,132,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,151,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,166,8.5
chimpreports.com,NaN,120,NaN,Guest Post,"Business, Entertainment, News and Media",32,60,us,2849,6283,dofollow,"Casino - 270, Finance&Trading - 270, Dating - 270, CBD - 357, Crypto - 357, Medicine - 357",collaborator.pro,https://collaborator.pro/?ref=quRNI8,120,9.0,Assisted Purchase,,140,,whitepress.com,https://www.whitepress.com/gihka,177,
cine-vue.com,NaN,381,NaN,Guest Post,"Art, Entertainment, Movies",30,50,uk,380,2151,dofollow,"Casino - 753, Finance&Trading - 753, Dating - 753, Adult - 1180, Crypto - 1180",whitepress.com,https://www.whitepress.com/gihka,381,,Assisted Purchase,,420,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,473,9.0
citiesabc.com,NaN,68,NaN,Guest Post,"Business, Internet, Technology",32,71,us,6328,2873,dofollow,"Casino - 123.5, Crypto - 260.9, Finance&Trading - 265.5",collaborator.pro,https://collaborator.pro/?ref=quRNI8,68,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,91,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5
citylets.co.uk,NaN,405,NaN,Guest Post,"Business, Finance, Real estate",37,50,uk,34497,1051,dofollow,"Finance&Trading - 607.7, Crypto - 607.7",collaborator.pro,https://collaborator.pro/?ref=quRNI8,405,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,whitepress.com,https://www.whitepress.com/gihka,435,
citywatchla.com,NaN,156,NaN,Guest Post,"Business, Law, Politics",35,58,us,16513,5066,dofollow,"Casino - 155.9, Finance&Trading - 272, Dating - 493, CBD - 155.9, Crypto - 155.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,156,8.5,Assisted Purchase,,176,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,187,8.5
civildigital.com,NaN,35,NaN,Guest Post,"Education, Science, Technology",29,54,in,3882,3594,dofollow,Casino - 100,collaborator.pro,https://collaborator.pro/?ref=quRNI8,35,9.0,Assisted Purchase,,55,,prnews.io,https://prnews.io/sites?i=3738683,60,10.0
claimspages.com,NaN,207,NaN,Guest Post,"Automotive, Business, Finance",31,52,us,7207,1554,dofollow,,ereferer.com,https://ereferer.com,207,3.0,whitepress.com,https://www.whitepress.com/gihka,211,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,247,9.0
clnsmedia.com,NaN,145,NaN,Guest Post,Sports,35,42,us,9435,4284,dofollow,"CBD - 144.9, Crypto - 144.9, Finance&Trading - 237",guestpostlinks.net,https://guestpostlinks.net/ref/11/,145,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,156,8.5,Assisted Purchase,,165,
cm-alliance.com,NaN,290,NaN,Guest Post,"Computers, Internet, Technology",39,69,us,7938,2870,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,325,6.5,whitepress.com,https://www.whitepress.com/gihka,334,
cocobutterblog.co.uk,NaN,141,NaN,Guest Post,Travelling,31,30,uk,10955,960,dofollow,"Finance&Trading - 259.6, Crypto - 259.6",prposting.com,https://prposting.com/ref/RnK1lLPr,141,6.5,Assisted Purchase,,173,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,174,8.5
coincub.com,NaN,198,NaN,Guest Post,"Business, Finance, Technology",36,53,us,9378,4067,dofollow,"Casino - 540, Finance&Trading - 540, Crypto - 491.59",collaborator.pro,https://collaborator.pro/?ref=quRNI8,198,9.0,prnews.io,https://prnews.io/sites?i=3738683,207,10.0,Private Seller,,249,
colourlovers.com,NaN,100,NaN,Guest Post,"Art, Fashion, Home and Family",44,81,us,13662,32611,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,120,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
commercemates.com,NaN,138,NaN,Guest Post,"Business, Career and Employment, Finance",28,30,in,1940,749,dofollow,"Casino - 485, Finance&Trading - 485, Dating - 485, CBD - 566.4, Crypto - 566.4",guestpostlinks.net,https://guestpostlinks.net/ref/11/,138,8.5,Assisted Purchase,,158,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,196,8.5
constructionplacements.com,NaN,112,NaN,Guest Post,"Career and Employment, Construction and Repairs, Real estate",34,55,in,9721,2003,dofollow,"Crypto - 466.1, Finance&Trading - 466.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,Assisted Purchase,,132,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,138,8.5
