Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
xposedmagazine24.com,NaN,21,NaN,Guest Post,"Law, News and Media, Politics",8,38,br,178,48,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
xposedmagazine24.com,NaN,33,NaN,Link Insertion,"Law, News and Media, Politics",8,38,br,178,48,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
yeschat.ai,NaN,175,NaN,Link Insertion,Animals and Pets,39,58,us,11054,5453,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,175,8.0,Assisted Purchase,,195,,meup.com,https://meup.com/?ref=6807A674CEA1F,255,
zardgadjets.org,NaN,42,NaN,Guest Post,Games,9,38,us,501,33,,"Casino - 157.9, Finance&Trading - 265.5, Adult - 265.5, Dating - 265.5, CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,whitepress.com,https://www.whitepress.com/gihka,46,,Assisted Purchase,,62,
zardgadjets.org,NaN,42,NaN,Link Insertion,Games,9,38,us,501,33,,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,62,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,114,
ziddidil.com,NaN,25,NaN,Guest Post,News and Media,17,46,in,96,627,dofollow,"Casino - 102.9, Finance&Trading - 160, Adult - 173, CBD - 102.9, Crypto - 102.9, Medicine - 173",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,whitepress.com,https://www.whitepress.com/gihka,56,
ziddidil.com,NaN,34,NaN,Link Insertion,News and Media,17,46,in,96,627,dofollow,"Casino - 102.9, CBD - 102.9, Crypto - 102.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,54,8.5
zillow.com,NaN,13086,NaN,Link Insertion,"Construction and Repairs, Home and Family, Real estate",96,92,us,67491683,234102,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,13086,8.5,Assisted Purchase,,14395,,,,,
themastermindsite.com,NaN,165,NaN,Guest Post,"Games, Movies, Sports",34,33,us,7960,1375,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,264,
themcdomenuph.com,NaN,28,NaN,Guest Post,"Food, Health and Medicine, Lifestyle",24,54,ph,13262,786,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 129, Dating - 165.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,33,6.5
thestreet.com,NaN,673,NaN,Link Insertion,"Business, Finance, Politics",72,86,us,2162801,106800,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,673,10.0,Assisted Purchase,,741,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,742,8.5
thewanderlover.com,NaN,645,NaN,Guest Post,"Hobbies and Leisure, Personal Blogs, Technology",41,57,us,46396,979,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,645,8.5,Assisted Purchase,,710,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,714,7.5
thoracickey.com,NaN,280,NaN,Guest Post,"Animals and Pets, Art, Health and Medicine",34,39,us,11205,1698,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,280,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,309,,Assisted Purchase,,330,
timesdaily.com,NaN,180,NaN,Guest Post,"News and Media, Politics, Sports",46,66,us,94741,7723,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,ereferer.com,https://ereferer.com,201,3.0,Assisted Purchase,,230,
tirafficridorgame.com,NaN,28,NaN,Guest Post,"Entertainment, Games, Hobbies and Leisure",25,43,in,1082,1752,dofollow,"Casino - 39.9, Finance&Trading - 135, CBD - 39.9, Crypto - 39.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,28,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
torrentz.eu.com,NaN,120,NaN,Guest Post,"Internet, Software Development, Technology",44,91,in,127824,827,dofollow,"Casino - 371.7, Finance&Trading - 371.7, Adult - 371.7, Dating - 371.7, CBD - 371.7, Crypto - 371.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,Assisted Purchase,,170,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,189,7.5
turboboost.gg,NaN,150,NaN,Link Insertion,"Finance, Hobbies and Leisure, Sports",31,35,fr,849,2180,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,216,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5
uaestories.com,NaN,53,NaN,Guest Post,"Business, Entertainment, Startups",33,56,ae,11084,2423,dofollow,"Finance&Trading - 321, Casino - 992.9, CBD - 992.9, Crypto - 992.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,Private Seller,,84,
v-user.com,NaN,257,NaN,Guest Post,Mobile,23,34,us,263,923,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,257,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,272,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,280,9.0
vcxsrv.com,NaN,21,NaN,Guest Post,"Computers, Software Development, Technology",28,60,jp,612,150,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,54,5.0
vegassweeps.io,NaN,9,NaN,Guest Post,"Entertainment, Games, Internet",18,70,us,884,1742,dofollow,"Casino - 36, Finance&Trading - 36, Dating - 979.4, CBD - 41.9, Crypto - 41.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,9,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
veteriankey.com,NaN,280,NaN,Guest Post,"Animals and Pets, Art, Health and Medicine",43,55,us,33427,3304,dofollow,"Finance&Trading - 383, CBD - 383",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,280,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,309,,meup.com,https://meup.com/?ref=6807A674CEA1F,323,
vinevera.com,NaN,158,NaN,Guest Post,"Beauty, Fashion, Health and Medicine",24,30,us,1731,875,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,178,,meup.com,https://meup.com/?ref=6807A674CEA1F,257,
viprow.us.com,NaN,298,NaN,Guest Post,"Movies, Music, Sports",34,91,us,10768,261,dofollow,"Casino - 1999, Finance&Trading - 825, Crypto - 910, CBD - 563",meup.com,https://meup.com/?ref=6807A674CEA1F,298,,Assisted Purchase,,328,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,342,7.5
vizeo.net,NaN,720,NaN,Link Insertion,"Books, Society, Travelling",36,65,fr,13081,1365,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,720,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,758,8.5,Assisted Purchase,,792,
voeronline.nl,NaN,932,NaN,Guest Post,Animals and Pets,27,33,nl,12695,380,dofollow,"Finance&Trading - 1203.6, Adult - 1109.2, Dating - 1109.2, Crypto - 1203.6",backlinked.com,https://backlinked.com?ref=otjmnzu,932,5.5,meup.com,https://meup.com/?ref=6807A674CEA1F,939,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,962,7.5
vulkanmagazine.com,NaN,412,NaN,Guest Post,"Beauty, Fashion, Health and Medicine",32,53,us,3103,1258,dofollow,"Casino - 719.8, Dating - 991.2, CBD - 719.8, Crypto - 1351.1, Finance&Trading - 1351.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,whitepress.com,https://www.whitepress.com/gihka,424,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,454,7.5
webdesignerdepot.com,NaN,1075,NaN,Link Insertion,"Art, Internet, Web development",42,80,us,7247,21087,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1075,8.5,prnews.io,https://prnews.io/sites?i=3738683,1121,10.0,Assisted Purchase,,1183,
whosmarted.com,NaN,354,NaN,Guest Post,Education,31,34,us,11839,343,dofollow,,ereferer.com,https://ereferer.com,354,3.0,Assisted Purchase,,390,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,420,9.0
womensports.fr,NaN,306,NaN,Link Insertion,"Entertainment, For Women, Sports",33,41,fr,12089,2334,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,306,,prnews.io,https://prnews.io/sites?i=3738683,313,10.0,Assisted Purchase,,337,
wonderwall.com,NaN,773,NaN,Link Insertion,"Culture, Fashion, Movies",48,58,us,136370,14499,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,773,8.0,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,935,
worldnewsresearch.com,NaN,20,NaN,Guest Post,"Games, Health and Medicine, Movies",13,55,br,136,80,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,20,8.5,ereferer.com,https://ereferer.com,22,3.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
worldoflina.com,NaN,997,NaN,Guest Post,"Books, Food, Travelling",38,34,it,17426,1043,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,997,8.5,whitepress.com,https://www.whitepress.com/gihka,1139,,backlinked.com,https://backlinked.com?ref=otjmnzu,1148,5.5
wptravel.io,NaN,198,NaN,Guest Post,"Business, Technology, Travelling",36,72,us,2072,1715,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5,whitepress.com,https://www.whitepress.com/gihka,209,,Assisted Purchase,,248,
xmag.live,NaN,1493,NaN,Guest Post,Entertainment,34,56,uk,33167,2482,dofollow,"Casino - 1492.7, Finance&Trading - 1492.7, Dating - 1492.7, CBD - 1492.7, Crypto - 1492.7",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1493,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,1499,5.5,Assisted Purchase,,1643,
yeschat.ai,NaN,345,NaN,Guest Post,Animals and Pets,39,58,us,11054,5453,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,345,9.0,meup.com,https://meup.com/?ref=6807A674CEA1F,375,,Assisted Purchase,,380,
zeker.com,NaN,822,NaN,Guest Post,"Business, Finance, Society",32,54,nl,5117,1440,dofollow,"Casino - 1644, Finance&Trading - 1451.4, Adult - 1333.4, Dating - 1333.4, CBD - 1644, Crypto - 1451.4, Medicine - 1644",meup.com,https://meup.com/?ref=6807A674CEA1F,822,,Assisted Purchase,,905,,backlinked.com,https://backlinked.com?ref=otjmnzu,1110,5.5
pabloyglesias.com,NaN,303,NaN,Link Insertion,"Automotive, Music, News and Media",31,56,es,1976,2118,dofollow,"Casino - 303, Finance&Trading - 303, Adult - 303, Dating - 303, CBD - 303, Crypto - 303, Medicine - 303",meup.com,https://meup.com/?ref=6807A674CEA1F,303,,Assisted Purchase,,334,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,661,
palmeirasonline.com,NaN,388,NaN,Link Insertion,"Movies, Politics, Sports",42,35,br,159650,2595,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,388,,Assisted Purchase,,427,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,453,
pandaforecast.com,NaN,130,NaN,Link Insertion,"Business, Shopping, Sports",21,37,us,232,993,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,130,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,148,
papyswarriors.com,NaN,301,NaN,Link Insertion,"Games, Movies, Sports",26,29,fr,17734,888,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,301,,Assisted Purchase,,332,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,366,
passionpredict.com,NaN,293,NaN,Link Insertion,"Art, Movies, Sports",31,36,ng,12786,2522,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,293,,Assisted Purchase,,323,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,358,
peru-retail.com,NaN,81,NaN,Link Insertion,"Business, Marketing and Advertising, Shopping",39,58,pe,44077,8938,dofollow,"Casino - 181.9, Crypto - 181.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,81,8.0,Assisted Purchase,,101,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
peuple-vert.fr,NaN,376,NaN,Link Insertion,"Art, Games, Movies",42,37,fr,1441197,2221,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,376,8.5,Assisted Purchase,,414,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,541,8.5
pfalz-express.de,NaN,363,NaN,Link Insertion,"Business, Music, Travelling",35,58,de,15013,3450,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,363,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,379,,Assisted Purchase,,400,
phlmenus.org,NaN,17,NaN,Link Insertion,"Business, Fashion, Technology",14,44,ph,13648,439,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,37,
phlsportsnation.com,NaN,68,NaN,Link Insertion,"Hobbies and Leisure, News and Media, Sports",28,30,us,1904,2591,dofollow,"Casino - 109, CBD - 109",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,68,8.0,Assisted Purchase,,88,,meup.com,https://meup.com/?ref=6807A674CEA1F,109,
pieuvre.ca,NaN,1018,NaN,Link Insertion,"Culture, Games, Technology",28,48,fr,2689,1635,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1018,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1057,,Assisted Purchase,,1120,
pistik.net,NaN,339,NaN,Link Insertion,"Business, Entertainment, Technology",31,32,ee,34299,1061,dofollow,"Casino - 654, Finance&Trading - 654, Dating - 654, CBD - 654, Crypto - 654, Medicine - 654",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,339,,Assisted Purchase,,373,,meup.com,https://meup.com/?ref=6807A674CEA1F,654,
plovdiv-online.com,NaN,119,NaN,Link Insertion,"Culture, Hobbies and Leisure, Politics",34,37,bg,13136,1442,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,119,,Assisted Purchase,,139,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,184,
plumaslibres.com.mx,NaN,211,NaN,Link Insertion,News and Media,33,38,mx,10523,3955,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,211,,Assisted Purchase,,233,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,558,
poddar.se,NaN,1159,NaN,Link Insertion,"Culture, Health and Medicine, Music",27,36,se,1055,6839,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1159,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1224,,Assisted Purchase,,1275,
poetrykidunya.com,NaN,20,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Internet",25,38,pk,8137,1557,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,35,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,36,8.0
popdust.com,NaN,104,NaN,Link Insertion,"Culture, Music, Sports",45,62,us,86266,7613,dofollow,"Casino - 432.9, CBD - 432.9, Crypto - 432.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,124,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
portaldexativa.es,NaN,101,NaN,Link Insertion,"Health and Medicine, News and Media",19,29,es,2635,1844,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,101,,Assisted Purchase,,121,,meup.com,https://meup.com/?ref=6807A674CEA1F,126,
porto.travel,NaN,760,NaN,Link Insertion,"Music, Society, Travelling",36,31,pt,32537,280,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,760,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,826,,Assisted Purchase,,836,
practicallynetworked.com,NaN,576,NaN,Link Insertion,"Gadgets, Internet, Technology",31,53,us,1073,3157,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,576,8.0,Assisted Purchase,,634,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,754,
pressakey.com,NaN,1163,NaN,Link Insertion,"Games, Movies, Sports",33,48,de,6805,5119,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1163,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1228,,Assisted Purchase,,1280,
pressgiochi.it,NaN,286,NaN,Link Insertion,"Culture, Society, Sports",29,50,it,4065,2755,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,286,,Assisted Purchase,,315,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,319,
primer.com.ph,NaN,765,NaN,Link Insertion,"Shopping, Sports, Travelling",39,52,ph,45287,7205,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,765,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,798,,Assisted Purchase,,842,
projetocolabora.com.br,NaN,342,NaN,Link Insertion,"Business, Finance, Home and Family",38,54,br,22240,1799,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,342,,Assisted Purchase,,377,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,407,
promarketer.it,NaN,165,NaN,Link Insertion,"Business, Programming, Technology",24,48,it,1294,1424,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,531,
prophotostudio.net,NaN,390,NaN,Link Insertion,Photography,33,38,us,6699,953,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,390,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,420,8.0,Assisted Purchase,,429,
protipster.com,NaN,1514,NaN,Link Insertion,"Games, Hobbies and Leisure, Sports",35,36,ng,13136,3847,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1514,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1579,,Assisted Purchase,,1666,
protrainer.fr,NaN,345,NaN,Link Insertion,"Games, Health and Medicine, Sports",42,53,fr,97110,2503,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,345,,Assisted Purchase,,380,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1093,
provinciagranda.it,NaN,144,NaN,Link Insertion,News and Media,30,35,it,17507,969,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,144,,Assisted Purchase,,164,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,224,8.5
pugliain.net,NaN,280,NaN,Link Insertion,"Books, Politics, Sports",28,41,it,4118,2389,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,280,,Assisted Purchase,,308,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,345,
puna.nl,NaN,965,NaN,Link Insertion,"Culture, Movies, Music",34,44,nl,30700,2980,dofollow,Casino - 1697.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,965,8.5,Assisted Purchase,,1062,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1855,8.5
qttar.com,NaN,35,NaN,Link Insertion,"Health and Medicine, Movies, Travelling",31,61,qa,9751,1427,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0
quantifycrypto.com,NaN,264,NaN,Link Insertion,"Business, Finance, Technology",26,39,es,935,1348,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,264,,Assisted Purchase,,291,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,329,
quefairepaysbasque.com,NaN,190,NaN,Link Insertion,"Food, Movies, Travelling",28,40,fr,10275,1103,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,190,8.5,prnews.io,https://prnews.io/sites?i=3738683,209,10.0,Assisted Purchase,,240,
quotenmeter.de,NaN,254,NaN,Link Insertion,"Culture, News and Media, Society",46,69,de,66467,7019,dofollow,"Casino - 253.9, CBD - 253.9, Crypto - 253.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,254,8.5,Assisted Purchase,,280,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,364,8.5
