Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
caribbeannationalweekly.com,NaN,66,NaN,Guest Post,"Movies, Music, Travelling",42,65,us,7979,7150,dofollow,"Casino - 539, Finance&Trading - 264, Dating - 539, Crypto - 264, CBD - 318.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,86,,whitepress.com,https://www.whitepress.com/gihka,161,
carlogos.org,NaN,132,NaN,Guest Post,"Automotive, Business, Transportation",45,53,us,138340,4902,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5,Assisted Purchase,,152,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,163,
catwisdom101.com,NaN,200,NaN,Guest Post,"Art, Entertainment, Hobbies and Leisure",36,41,us,10162,1867,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0,Assisted Purchase,,220,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
ceramikadrive.fr,NaN,171,NaN,Guest Post,"Hobbies and Leisure, Home and Family, Sports",27,39,fr,4599,1456,dofollow,"Casino - 420, Finance&Trading - 420, Adult - 737.5, Dating - 737.5, CBD - 447, Crypto - 420",ereferer.com,https://ereferer.com,171,3.0,Assisted Purchase,,191,,whitepress.com,https://www.whitepress.com/gihka,209,
cheapestdestinationsblog.com,NaN,396,NaN,Guest Post,"Lifestyle, Places, Travelling",37,41,us,19578,1799,dofollow,,ereferer.com,https://ereferer.com,396,3.0,Assisted Purchase,,436,,prnews.io,https://prnews.io/sites?i=3738683,449,10.0
citimuzik.com,NaN,220,NaN,Guest Post,"Culture, Movies, Music",33,42,za,24106,8601,dofollow,"Casino - 323, Finance&Trading - 323, Dating - 323, Adult - 1144.6, CBD - 796.5, Crypto - 503.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,Assisted Purchase,,220,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,224,9.0
clinicalgate.com,NaN,81,NaN,Guest Post,"Business, Education, Internet",39,52,in,12316,2567,dofollow,"Casino - 420, Finance&Trading - 420, Dating - 420",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,81,8.5,Assisted Purchase,,101,,whitepress.com,https://www.whitepress.com/gihka,139,
coastradar.com,NaN,115,NaN,Guest Post,"Society, Sports, Travelling",33,37,uk,15341,713,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,115,6.5,prnews.io,https://prnews.io/sites?i=3738683,122,10.0,Assisted Purchase,,129,
codrey.com,NaN,295,NaN,Guest Post,"Home and Family, Internet, Transportation",30,32,in,7130,1130,dofollow,"Casino - 441, Finance&Trading - 441, Dating - 441",ereferer.com,https://ereferer.com,295,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,302,9.0,Assisted Purchase,,325,
collegefashion.net,NaN,662,NaN,Guest Post,"Business, Fashion, Shopping",37,59,us,9226,11516,dofollow,,whitepress.com,https://www.whitepress.com/gihka,662,,Assisted Purchase,,729,,prnews.io,https://prnews.io/sites?i=3738683,989,10.0
collegemoneytips.com,NaN,232,NaN,Guest Post,"Education, Finance, Internet",29,32,us,2221,436,dofollow,"Casino - 605, Finance&Trading - 605, Dating - 605",guestpostlinks.net,https://guestpostlinks.net/ref/11/,232,8.5,Assisted Purchase,,256,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,334,8.5
collegenp.com,NaN,83,NaN,Guest Post,"Education, Finance, Sports",36,48,np,36137,2689,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,159,7.5
connectsavannah.com,NaN,585,NaN,Guest Post,"Music, Society, Travelling",34,67,us,9934,4173,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,585,9.0,Assisted Purchase,,644,,prnews.io,https://prnews.io/sites?i=3738683,2836,10.0
consultancy-me.com,NaN,630,NaN,Guest Post,"Business, Real estate, Sports",37,63,ae,4986,3061,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,630,9.0,Assisted Purchase,,693,,ereferer.com,https://ereferer.com,944,3.0
crew-center.com,NaN,198,NaN,Link Insertion,"Society, Sports, Travelling",36,47,us,3930,5801,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5,Assisted Purchase,,218,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,645,
curator.io,NaN,600,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",37,87,us,3701,16439,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,600,,Assisted Purchase,,660,,,,,
electricaleasy.com,NaN,114,NaN,Link Insertion,"Business, Equipment, Transportation",29,38,in,3139,872,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,114,,Assisted Purchase,,134,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,179,
everybodywiki.com,NaN,216,NaN,Link Insertion,"Education, Games, Technology",47,75,us,12226,18277,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,216,10.0,Assisted Purchase,,238,,,,,
614now.com,NaN,1641,NaN,Link Insertion,"Food, News and Media",38,65,us,20404,5778,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1641,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1706,,Assisted Purchase,,1806,
9to5mac.com,NaN,18397,NaN,Link Insertion,"Art, Automotive, Technology",60,87,us,648926,89094,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,18397,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,18462,,Assisted Purchase,,20237,
aajjo.com,NaN,250,NaN,Link Insertion,"Business, Environment, Technology",46,70,in,239417,4465,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,250,8.0,Assisted Purchase,,275,,,,,
absolutelylucy.com,NaN,253,NaN,Link Insertion,"Lifestyle, Personal Blogs, Travelling",36,31,sg,34675,753,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,253,8.0,Assisted Purchase,,279,,meup.com,https://meup.com/?ref=6807A674CEA1F,642,
aceproject.com,NaN,217,NaN,Link Insertion,"Business, Software Development, Technology",32,55,us,1784,1404,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,217,,Assisted Purchase,,239,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,
aejuice.com,NaN,2630,NaN,Link Insertion,"Hobbies and Leisure, Music, Technology",37,52,in,9092,1811,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2630,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2695,,Assisted Purchase,,2893,
aeroinside.com,NaN,435,NaN,Link Insertion,"Business, Finance, Travelling",37,32,uk,7453,1982,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,435,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,449,,Assisted Purchase,,479,
afineparent.com,NaN,408,NaN,Link Insertion,"Finance, Home and Family, Movies",32,53,us,4569,2997,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,408,8.0,Assisted Purchase,,449,,,,,
africanvibes.com,NaN,378,NaN,Link Insertion,"Business, Education, Travelling",30,34,us,853,2038,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,,Assisted Purchase,,416,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,443,
afterschoolafrica.com,NaN,261,NaN,Link Insertion,"Career and Employment, Education, News and Media",29,46,ng,790,3829,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,261,8.5,Assisted Purchase,,288,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,297,8.5
ahmedabadmirror.com,NaN,225,NaN,Link Insertion,"Business, Culture, Movies",44,72,in,65220,8056,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5,Assisted Purchase,,248,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,
ajot.com,NaN,150,NaN,Link Insertion,"Automotive, Business, Travelling",35,74,us,4458,8846,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,163,8.0,Assisted Purchase,,170,
allafrica.com,NaN,1356,NaN,Link Insertion,"Business, Education, Travelling",48,81,ma,12168,47273,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1356,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1438,,Assisted Purchase,,1492,
allhiphop.com,NaN,450,NaN,Link Insertion,"Culture, Entertainment, Music",43,73,us,35286,19453,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,450,8.5,Assisted Purchase,,495,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,497,
allofinsta.com,NaN,28,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Internet",27,58,in,7088,3661,dofollow,"Casino - 41.9, Finance&Trading - 129, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0
alluringworld.com,NaN,39,NaN,Link Insertion,"Hobbies and Leisure, Places, Travelling",30,35,us,1977,974,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,Assisted Purchase,,59,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,106,
alore.io,NaN,141,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",36,52,in,2816,1592,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,141,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,161,
analyticssteps.com,NaN,405,NaN,Link Insertion,"Art, Internet, Technology",37,65,in,6820,4014,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,405,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,411,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,443,
android-user.de,NaN,1088,NaN,Link Insertion,"Computers, Gadgets, Technology",41,50,de,46032,3254,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1088,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1153,,Assisted Purchase,,1197,
anydayguide.com,NaN,189,NaN,Link Insertion,"Lifestyle, Travelling",33,44,us,3261,2285,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,189,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,205,,Assisted Purchase,,209,
aoezone.net,NaN,324,NaN,Link Insertion,"Computers, Gadgets, Games",27,56,us,1012,12814,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,324,,Assisted Purchase,,357,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,389,
assamtribune.com,NaN,381,NaN,Link Insertion,"Business, Politics, Sports",48,61,in,154895,7531,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,381,,Assisted Purchase,,420,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5
astroblog.cosmobc.com,NaN,247,NaN,Link Insertion,"Education, Science, Technology",32,30,us,2955,1342,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,247,,Assisted Purchase,,272,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,313,
au.advfn.com,NaN,1465,NaN,Link Insertion,"Business, Finance, Sports",64,73,uk,615097,26819,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1465,,Assisted Purchase,,1612,,,,,
auburnpub.com,NaN,1431,NaN,Link Insertion,"Nature, Politics, Society",43,72,us,34018,9837,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
autocar.co.uk,NaN,14498,NaN,Link Insertion,"Automotive, News and Media",56,78,uk,321315,55176,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,14498,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,14563,,Assisted Purchase,,15948,
614now.com,NaN,1510,NaN,Guest Post,"Food, News and Media",38,65,us,20404,5778,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1510,10.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1641,,Assisted Purchase,,1661,
8x8.com,NaN,530,NaN,Link Insertion,"Automotive, Business, Technology",50,80,us,227841,12698,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,530,8.0,Assisted Purchase,,583,,,,,
9to5mac.com,NaN,12687,NaN,Guest Post,"Art, Automotive, Technology",60,87,us,648926,89094,dofollow,,ereferer.com,https://ereferer.com,12687,3.0,Assisted Purchase,,13956,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,18397,
agencyjet.com,NaN,826,NaN,Guest Post,"Business, Career and Employment, Technology",33,53,us,6265,1611,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,826,,Assisted Purchase,,909,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1023,8.5
ahsgardening.org,NaN,1041,NaN,Guest Post,"Agriculture, Hobbies and Leisure, Society",40,74,us,19095,3747,dofollow,,ereferer.com,https://ereferer.com,1041,3.0,Assisted Purchase,,1146,,,,,
albiladpress.com,NaN,290,NaN,Guest Post,"Business, Politics, Society",43,57,bh,41484,4467,dofollow,,whitepress.com,https://www.whitepress.com/gihka,290,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,315,8.5,Assisted Purchase,,319,
allofinsta.com,NaN,26,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Internet",27,58,in,7088,3661,dofollow,"Casino - 41.9, Finance&Trading - 129, Dating - 165.2, CBD - 41.9, Crypto - 41.9",prposting.com,https://prposting.com/ref/RnK1lLPr,26,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
alore.io,NaN,150,NaN,Guest Post,"Business, Marketing and Advertising, Technology",36,52,in,2816,1592,dofollow,"Casino - 200, Finance&Trading - 200, Dating - 200",collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0,Assisted Purchase,,170,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,255,8.5
americanheritagecu.org,NaN,378,NaN,Guest Post,Education,45,50,us,125269,1547,dofollow,,ereferer.com,https://ereferer.com,378,3.0,Assisted Purchase,,416,,,,,
appsgeyser.com,NaN,105,NaN,Link Insertion,"Mobile, Software Development, Technology",41,74,in,45157,19712,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,105,10.0,Assisted Purchase,,125,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
arcadepunks.com,NaN,52,NaN,Link Insertion,"Business, Games, Music",34,51,us,7317,3098,dofollow,"Casino - 139, Dating - 139, CBD - 139, Finance&Trading - 519.2, Adult - 519.2, Crypto - 519.2",prnews.io,https://prnews.io/sites?i=3738683,52,10.0,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,56,8.0,Assisted Purchase,,72,
atlantablackstar.com,NaN,270,NaN,Guest Post,"Culture, Movies, Politics",45,72,us,82476,18752,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0,Assisted Purchase,,297,,ereferer.com,https://ereferer.com,3540,3.0
augustman.com,NaN,590,NaN,Guest Post,"Entertainment, Fashion, Lifestyle",40,63,in,70224,23503,dofollow,,ereferer.com,https://ereferer.com,590,3.0,Assisted Purchase,,649,,,,,
awardsradar.com,NaN,204,NaN,Guest Post,"Agriculture, Automotive, Business",47,53,us,12882,2484,dofollow,"Casino - 643.1, Finance&Trading - 643.1, CBD - 643.1, Crypto - 643.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,204,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,399,9.0,Assisted Purchase,,432,
awaylands.com,NaN,194,NaN,Guest Post,"Hobbies and Leisure, Places, Travelling",37,32,us,51788,927,dofollow,"Casino - 231.9, Finance&Trading - 424.8, Crypto - 231.9, CBD - 231.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,194,8.5,Assisted Purchase,,214,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,255,8.5
backwoodshome.com,NaN,2269,NaN,Guest Post,"Art, Finance, Hobbies and Leisure",40,62,us,22059,5809,dofollow,,ereferer.com,https://ereferer.com,2269,3.0,Assisted Purchase,,2496,,,,,
24liveblog.com,NaN,18,NaN,Guest Post,"Business, Education, Technology",37,69,gr,14324,9113,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,,,,
8x8.com,NaN,1059,NaN,Guest Post,"Automotive, Business, Technology",50,80,us,227841,12698,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1059,5.5,Assisted Purchase,,1165,,,,,
aajjo.com,NaN,38,NaN,Guest Post,"Business, Environment, Technology",46,70,in,239417,4465,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,327,9.0
abovethelaw.com,NaN,1399,NaN,Guest Post,"Business, Finance, Law",52,79,us,68618,25936,dofollow,"Dating - 7805.7, Crypto - 7805.7, Finance&Trading - 7805.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1399,8.5,Assisted Purchase,,1539,,whitepress.com,https://www.whitepress.com/gihka,7618,
absolutelylucy.com,NaN,441,NaN,Guest Post,"Lifestyle, Personal Blogs, Travelling",36,31,sg,34675,753,dofollow,"Crypto - 440.57, Dating - 796.5, CBD - 796.5, Casino - 851",prposting.com,https://prposting.com/ref/RnK1lLPr,441,6.5,Assisted Purchase,,486,,backlinked.com,https://backlinked.com?ref=otjmnzu,626,5.5
aceproject.com,NaN,133,NaN,Guest Post,"Business, Software Development, Technology",32,55,us,1784,1404,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,133,9.0,Assisted Purchase,,153,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,217,
aerotime.aero,NaN,1328,NaN,Guest Post,Business,51,72,us,110428,14734,dofollow,,ereferer.com,https://ereferer.com,1328,3.0,Assisted Purchase,,1461,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,3092,7.5
africanvibes.com,NaN,378,NaN,Guest Post,"Business, Education, Travelling",30,34,us,853,2038,dofollow,"Crypto - 454.3, Finance&Trading - 454.3, CBD - 510",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,,Assisted Purchase,,378,,meup.com,https://meup.com/?ref=6807A674CEA1F,398,
ajot.com,NaN,124,NaN,Guest Post,"Automotive, Business, Travelling",35,74,us,4458,8846,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,ereferer.com,https://ereferer.com,139,3.0,Assisted Purchase,,144,
amagicalmess.com,NaN,750,NaN,Guest Post,"Books, Food, Home and Family",33,48,us,5201,3966,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5,Assisted Purchase,,825,,prnews.io,https://prnews.io/sites?i=3738683,1179,10.0
amny.com,NaN,6520,NaN,Guest Post,News and Media,50,80,us,194737,42689,nofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,6520,7.5,Assisted Purchase,,7172,,,,,
analyticssteps.com,NaN,313,NaN,Guest Post,"Art, Internet, Technology",37,65,in,6820,4014,dofollow,"Finance&Trading - 967.6, Crypto - 967.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,313,8.5,Assisted Purchase,,345,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,405,
andalusiastarnews.com,NaN,230,NaN,Guest Post,"Education, Movies, Sports",35,56,us,7425,7775,dofollow,,ereferer.com,https://ereferer.com,230,3.0,Assisted Purchase,,253,,,,,
antiques.co.uk,NaN,189,NaN,Guest Post,Shopping,28,32,uk,4113,883,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,189,7.5,Assisted Purchase,,209,,backlinked.com,https://backlinked.com?ref=otjmnzu,261,5.5
architectsjournal.co.uk,NaN,5727,NaN,Guest Post,"Business, Fashion, Home and Family",44,78,uk,29964,13252,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,5727,6.5,Assisted Purchase,,6300,,,,,
arfadia.com,NaN,61,NaN,Guest Post,"Business, Career and Employment, Technology",28,49,id,946,2270,dofollow,"Crypto - 318.6, Finance&Trading - 318.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,61,8.5,Assisted Purchase,,81,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,110,5.0
markets.businessinsider.com,NaN,202,NaN,Link Insertion,"Business, Finance, News and Media",88,92,us,12522779,652242,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5,Assisted Purchase,,223,,,,,
markets.financialcontent.com,NaN,51,NaN,Guest Post,"Business, Finance",55,81,us,341749,52580,dofollow,"Finance&Trading - 4171.3, Crypto - 4171.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,51,8.5,Private Seller,,66,,Assisted Purchase,,71,
news.worldcasinodirectory.com,NaN,5588,NaN,Link Insertion,"Games, Society, Sports",40,73,us,13462,10459,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5588,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5653,,Assisted Purchase,,6147,
