Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
thenewsminute.com,NaN,536,NaN,Guest Post,"Business, Culture, News and Media",66,76,in,1143353,21496,dofollow,"Adult - 1056.1, Dating - 1056.1, CBD - 1056.1, Crypto - 1056.1, Finance&Trading - 1056.1",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,536,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,552,,Assisted Purchase,,590,
thenoodlemagazine.net,NaN,23,NaN,Guest Post,"Fashion, Home and Family, Lifestyle",20,37,us,85,4578,dofollow,"Dating - 112.5, Casino - 265.5, Finance&Trading - 265.5, CBD - 265.5, Crypto - 265.5",collaborator.pro,https://collaborator.pro/?ref=quRNI8,23,9.0,Assisted Purchase,,43,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
thestay-at-home-momsurvivalguide.com,NaN,186,NaN,Guest Post,"Home and Family, Internet, Movies",32,41,us,9962,1341,dofollow,"Casino - 843, Finance&Trading - 843, Dating - 843",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,186,8.5,whitepress.com,https://www.whitepress.com/gihka,207,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,232,8.5
thetechrevolutionist.com,NaN,230,NaN,Guest Post,"Art, Sports, Technology",26,43,us,565,3809,dofollow,"Casino - 1069, Finance&Trading - 1069, Dating - 1069",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,230,7.5,Assisted Purchase,,253,,whitepress.com,https://www.whitepress.com/gihka,322,
thewrongwayhome.com,NaN,114,NaN,Guest Post,"Lifestyle, Nature, Travelling",14,27,id,40,495,dofollow,"Casino - 144.9, CBD - 144.9, Crypto - 144.9, Finance&Trading - 253.7, Adult - 271.4, Dating - 271.4, Medicine - 420",prposting.com,https://prposting.com/ref/RnK1lLPr,114,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,118,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,120,9.0
thinkingnomads.com,NaN,276,NaN,Guest Post,Travelling,32,62,lk,8681,971,dofollow,"Casino - 702.1, Finance&Trading - 702.1, Adult - 702.1, Dating - 702.1, CBD - 702.1, Crypto - 702.1",guestpostlinks.net,https://guestpostlinks.net/ref/11/,276,8.5,Assisted Purchase,,304,,ereferer.com,https://ereferer.com,316,3.0
timesofsports.com,NaN,323,NaN,Guest Post,"Business, Games, Sports",33,41,pk,170488,6394,dofollow,"Casino - 909, Finance&Trading - 713.9, Dating - 909, Crypto - 534.9, Adult - 1663.8, CBD - 1663.8",guestpostlinks.net,https://guestpostlinks.net/ref/11/,323,8.5,Assisted Purchase,,356,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5
toonarific.com,NaN,23,NaN,Guest Post,"Books, Movies, Sports",32,37,ph,2946,1467,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,73,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,204,8.5
total-croatia-news.com,NaN,142,NaN,Guest Post,"Movies, Sports, Travelling",40,70,hr,10221,8251,dofollow,"Finance&Trading - 1396, Dating - 1396",whitepress.com,https://www.whitepress.com/gihka,142,,Assisted Purchase,,162,,backlinked.com,https://backlinked.com?ref=otjmnzu,246,5.5
tradingstrategyguides.com,NaN,529,NaN,Guest Post,"Art, Business, Finance",29,53,in,586,3605,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,529,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,565,,Assisted Purchase,,582,
travelbooksfood.com,NaN,400,NaN,Guest Post,"Food, Places, Travelling",38,38,us,23814,605,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,400,9.0,Assisted Purchase,,504,,whitepress.com,https://www.whitepress.com/gihka,564,
travelfeed.com,NaN,334,NaN,Guest Post,"Art, Technology, Travelling",32,39,in,4320,2808,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,334,,Assisted Purchase,,368,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,399,
travelfree.info,NaN,560,NaN,Guest Post,"Art, Business, Travelling",26,31,lt,2717,1421,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,560,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,615,8.5,Assisted Purchase,,616,
travellingslacker.com,NaN,100,NaN,Guest Post,Travelling,35,27,in,44955,3022,dofollow,"Casino - 188, Finance&Trading - 188, Crypto - 255",prposting.com,https://prposting.com/ref/RnK1lLPr,100,6.5,Assisted Purchase,,120,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,135,9.0
travelmax.in,NaN,105,NaN,Guest Post,"Places, Transportation, Travelling",31,32,in,3036,1989,dofollow,"Casino - 241.9, Finance&Trading - 241.9, Crypto - 255",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,155,
trulydivine.com,NaN,166,NaN,Guest Post,"Finance, Internet, Science",21,26,it,172,2153,dofollow,"Casino - 759, Finance&Trading - 759, Dating - 759",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,166,,Assisted Purchase,,186,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,231,
tsikot.com,NaN,213,NaN,Guest Post,"Automotive, Business, Transportation",38,26,ph,14660,1643,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,213,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,213,,Assisted Purchase,,263,
tudoemdia.com,NaN,125,NaN,Guest Post,"Movies, Music, Society",28,21,br,4123,3705,dofollow,"Casino - 320, Finance&Trading - 320, Dating - 320",whitepress.com,https://www.whitepress.com/gihka,125,,Assisted Purchase,,145,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,180,9.0
loopcv.pro,NaN,194,NaN,Guest Post,Career and Employment,36,60,in,7901,2033,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,194,,Assisted Purchase,,214,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,325,7.5
lovelytexts.com,NaN,19,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Society",14,13,in,217,370,dofollow,"Casino - 88.9, Finance&Trading - 125, CBD - 88.9, Crypto - 88.9, Medicine - 189",prnews.io,https://prnews.io/sites?i=3738683,19,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5
magazinost.com,NaN,13,NaN,Link Insertion,"Business, Games, Home and Family",5,35,,0,1439,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 56.9",prnews.io,https://prnews.io/sites?i=3738683,13,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5
mbaknol.com,NaN,163,NaN,Link Insertion,Finance,38,53,in,26040,2611,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,163,8.0,Assisted Purchase,,183,,prnews.io,https://prnews.io/sites?i=3738683,195,10.0
mezha.net,NaN,236,NaN,Guest Post,"Business, Politics, Travelling",44,53,us,72137,7242,dofollow,,whitepress.com,https://www.whitepress.com/gihka,236,,Assisted Purchase,,260,,,,,
momhomeguide.com,NaN,289,NaN,Guest Post,"Food, Home and Family",30,41,us,3906,2462,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,289,,Assisted Purchase,,318,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,358,
my.bulbapp.com,NaN,60,NaN,Guest Post,"Health and Medicine, Lifestyle, Technology",41,65,us,7716,14507,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,110,,whitepress.com,https://www.whitepress.com/gihka,499,
mychumbacasino.com,NaN,94,NaN,Guest Post,News and Media,2,0,,0,193,dofollow,,ereferer.com,https://ereferer.com,94,3.0,Assisted Purchase,,114,,,,,
myquora.com,NaN,83,NaN,Guest Post,News and Media,2,0,,0,80,dofollow,,ereferer.com,https://ereferer.com,83,3.0,Assisted Purchase,,103,,,,,
mywebinsurance.com,NaN,403,NaN,Guest Post,"Business, Health and Medicine, Home and Family",36,42,us,22966,278,dofollow,"Casino - 2619.6, Finance&Trading - 1003, Crypto - 1185.9",whitepress.com,https://www.whitepress.com/gihka,403,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,Assisted Purchase,,444,
gamblingindustrynews.com,NaN,613,NaN,Guest Post,"Business, Society, Sports",31,67,uk,2114,14680,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,613,6.5,Assisted Purchase,,675,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1127,7.5
gaptain.com,NaN,230,NaN,Guest Post,"Education, Internet, Technology",34,36,mx,7543,2171,dofollow,"Casino - 569, Finance&Trading - 569, Dating - 569",prposting.com,https://prposting.com/ref/RnK1lLPr,230,6.5,Assisted Purchase,,253,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,295,8.5
gb.kompass.com,NaN,18,NaN,Guest Post,"Business, Internet, Marketing and Advertising",57,77,fr,195371,20064,dofollow,"Adult - 45.03, Crypto - 45.03, Casino - 155.44, Finance&Trading - 155.44, Dating - 155.44",prposting.com,https://prposting.com/ref/RnK1lLPr,18,6.5,whitepress.com,https://www.whitepress.com/gihka,32,,Assisted Purchase,,38,
gettingsmart.com,NaN,5320,NaN,Guest Post,Education,45,74,us,12100,9777,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,5320,6.5,Assisted Purchase,,5852,,,,,
getwpcaptcha.com,NaN,158,NaN,Guest Post,"Software Development, Technology",28,69,in,414,803,dofollow,"Casino - 432.9, CBD - 432.9, Crypto - 432.9, Finance&Trading - 623, Adult - 1728.7, Dating - 1728.7",guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,178,,meup.com,https://meup.com/?ref=6807A674CEA1F,257,
ghanaiantimes.com.gh,NaN,91,NaN,Guest Post,"Lifestyle, Marketing and Advertising, News and Media",37,60,gh,12473,3854,dofollow,"Casino - 143, Dating - 318.6, CBD - 221, Crypto - 289.1, Finance&Trading - 221",prposting.com,https://prposting.com/ref/RnK1lLPr,91,6.5,Assisted Purchase,,111,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5
girlyjuice.net,NaN,322,NaN,Guest Post,"Fashion, Miscellaneous",28,38,us,3030,903,dofollow,"Casino - 418.9, Adult - 418.9, Dating - 418.9, CBD - 418.9",prposting.com,https://prposting.com/ref/RnK1lLPr,322,6.5,Assisted Purchase,,355,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,419,7.5
glamourdaze.com,NaN,207,NaN,Guest Post,"Beauty, Business, Fashion",40,51,us,22112,3720,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,207,8.5,whitepress.com,https://www.whitepress.com/gihka,217,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,233,
globalbrandsmagazine.com,NaN,260,NaN,Guest Post,"Business, Marketing and Advertising, Technology",42,70,in,24703,9229,dofollow,"Finance&Trading - 631.3, Crypto - 325",prposting.com,https://prposting.com/ref/RnK1lLPr,260,6.5,Assisted Purchase,,286,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5
globaldatinginsights.com,NaN,1144,NaN,Guest Post,News and Media,35,62,us,4608,2696,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1144,6.5,Assisted Purchase,,1259,,,,,
goonernews.com,NaN,958,NaN,Guest Post,"Games, News and Media, Sports",50,30,ng,92445,2004,dofollow,"Casino - 3624, Finance&Trading - 3624, CBD - 3624, Crypto - 3624, Medicine - 3624",prposting.com,https://prposting.com/ref/RnK1lLPr,958,6.5,Assisted Purchase,,1054,,meup.com,https://meup.com/?ref=6807A674CEA1F,3624,
grosswheel.com,NaN,72,NaN,Guest Post,"Automotive, Business, Transportation",24,53,ca,778,546,dofollow,"Casino - 95.9, Finance&Trading - 189, Adult - 200.6, Dating - 200.6, CBD - 95.9, Crypto - 95.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,Assisted Purchase,,92,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5
groupe-reussite.fr,NaN,1510,NaN,Guest Post,"Education, Finance, Internet",50,65,fr,343946,4211,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1510,5.5,Assisted Purchase,,1661,,,,,
growingupbilingual.com,NaN,425,NaN,Guest Post,"Food, Travelling",42,46,us,32342,2392,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,425,9.0,backlinked.com,https://backlinked.com?ref=otjmnzu,444,5.5,Assisted Purchase,,468,
gulf-times.com,NaN,561,NaN,Guest Post,"Business, Nature, Sports",44,75,qa,76595,20008,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,561,7.5,whitepress.com,https://www.whitepress.com/gihka,564,,Assisted Purchase,,618,
guwahationline.in,NaN,229,NaN,Guest Post,"Education, News and Media",30,10,in,22098,247,dofollow,"Casino - 436.6, Finance&Trading - 436.6",prposting.com,https://prposting.com/ref/RnK1lLPr,229,6.5,Assisted Purchase,,252,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,289,7.5
gww-bouw.nl,NaN,1533,NaN,Guest Post,"Business, Society, Sports",26,48,nl,1155,449,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1533,6.5,Assisted Purchase,,1687,,,,,
handluggageonly.co.uk,NaN,14043,NaN,Guest Post,Travelling,53,64,uk,250079,6867,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,14043,6.5,Assisted Purchase,,15448,,,,,
hardcorebuzz.com,NaN,94,NaN,Guest Post,"Finance, News and Media",2,14,,0,143,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,94,,Assisted Purchase,,114,,,,,
hastybooklist.com,NaN,108,NaN,Guest Post,"Art, Books, Hobbies and Leisure",26,53,us,3136,1406,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,108,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,110,8.5,whitepress.com,https://www.whitepress.com/gihka,121,
healthcaresblog.com,NaN,74,NaN,Guest Post,"Fashion, Food, Health and Medicine",6,44,in,4,838,dofollow,"Casino - 157.9, Finance&Trading - 247.8, CBD - 102.9, Crypto - 102.9, Medicine - 255",guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,prnews.io,https://prnews.io/sites?i=3738683,90,10.0,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5
healthcarter.com,NaN,28,NaN,Guest Post,"For Children, For Women, Health and Medicine",12,19,us,5,780,dofollow,"Casino - 65, CBD - 1321.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,
healthhelpzone.com,NaN,89,NaN,Guest Post,Health and Medicine,5,22,ru,0,450,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,109,,meup.com,https://meup.com/?ref=6807A674CEA1F,139,
healthreviewboard.com,NaN,42,NaN,Guest Post,"Fashion, Food, Health and Medicine",4,1,in,0,358,dofollow,"Casino - 41.9, Finance&Trading - 147.5, Adult - 147.5, Dating - 147.5, CBD - 147.5, Crypto - 147.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,,Assisted Purchase,,62,
tvdeets.com,NaN,293,NaN,Guest Post,"Culture, Fashion, Movies",28,27,us,1736,1336,dofollow,"Casino - 365.8, Finance&Trading - 365.8, Adult - 365.8, Dating - 365.8, CBD - 365.8, Crypto - 365.8",whitepress.com,https://www.whitepress.com/gihka,293,,Assisted Purchase,,323,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5
tvmania.ro,NaN,94,NaN,Guest Post,"Culture, Movies, Music",42,37,ro,176015,4146,dofollow,"Casino - 264, Finance&Trading - 264, Dating - 264, Adult - 531, CBD - 264, Crypto - 264, Medicine - 264",whitepress.com,https://www.whitepress.com/gihka,94,,Assisted Purchase,,114,,prposting.com,https://prposting.com/ref/RnK1lLPr,138,6.5
ugstandard.com,NaN,165,NaN,Guest Post,"Business, Music, Politics",6,34,fr,0,745,dofollow,"Casino - 320, Finance&Trading - 320, Dating - 320",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,
unsustainablemagazine.com,NaN,135,NaN,Guest Post,"Business, Finance, Hobbies and Leisure",28,71,us,536,2185,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,160,9.0,whitepress.com,https://www.whitepress.com/gihka,161,
upsites.digital,NaN,175,NaN,Guest Post,"Business, Internet, Technology",34,74,br,4636,2051,dofollow,"Finance&Trading - 315, Casino - 574.9, CBD - 574.9, Crypto - 574.9, Dating - 861.4",collaborator.pro,https://collaborator.pro/?ref=quRNI8,175,9.0,Assisted Purchase,,195,,whitepress.com,https://www.whitepress.com/gihka,251,
vafo.dk,NaN,171,NaN,Guest Post,"Business, Politics, Society",43,66,dk,125625,4153,dofollow,"Casino - 266, Finance&Trading - 519.2, Dating - 519.2, Adult - 519.2, CBD - 519.2, Crypto - 382",Private Seller,,171,,whitepress.com,https://www.whitepress.com/gihka,231,,Private Seller,,255,
vaol.hu,NaN,186,NaN,Guest Post,"Culture, Society, Sports",45,63,hu,230493,3512,dofollow,"Casino - 463, Finance&Trading - 463, Dating - 463, CBD - 330.4",whitepress.com,https://www.whitepress.com/gihka,186,,Assisted Purchase,,206,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,314,9.0
veedyou.com,NaN,388,NaN,Guest Post,"Hobbies and Leisure, Music, Technology",29,69,tr,174,942,dofollow,"Casino - 1143, Finance&Trading - 1143, Dating - 1143",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,388,,Assisted Purchase,,427,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,453,
veggiewayfarer.com,NaN,383,NaN,Guest Post,News and Media,33,28,us,8577,583,dofollow,"Casino - 733, Finance&Trading - 733, Dating - 733",prposting.com,https://prposting.com/ref/RnK1lLPr,383,6.5,Assisted Purchase,,422,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,498,9.0
veol.hu,NaN,186,NaN,Guest Post,"Law, Nature, Society",43,67,hu,142269,4704,dofollow,"Casino - 464, Finance&Trading - 464, Dating - 464, CBD - 330.4",whitepress.com,https://www.whitepress.com/gihka,186,,Assisted Purchase,,206,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,314,9.0
viviweek.com,NaN,29,NaN,Guest Post,"Finance, News and Media",12,29,au,0,137,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 88.9, Finance&Trading - 170, Adult - 418.9, Dating - 418.9, Medicine - 170",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
vkngjewelry.com,NaN,182,NaN,Guest Post,"Fashion, Sports, Travelling",31,31,us,7395,1989,dofollow,"Casino - 908, Finance&Trading - 908, Dating - 908",Private Seller,,182,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,211,
vvale.com.br,NaN,98,NaN,Guest Post,"News and Media, Society, Sports",34,32,br,40020,2399,dofollow,"Casino - 265.5, Finance&Trading - 265.5, Adult - 265.5, Dating - 265.5, CBD - 265.5, Crypto - 265.5",prposting.com,https://prposting.com/ref/RnK1lLPr,98,6.5,Assisted Purchase,,118,,whitepress.com,https://www.whitepress.com/gihka,186,
w3webschool.com,NaN,84,NaN,Guest Post,"Career and Employment, Education, Technology",22,35,in,5346,1577,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,84,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,134,
weather.org.in,NaN,34,NaN,Guest Post,"Business, Society, Technology",17,51,in,145,2384,dofollow,"Finance&Trading - 89.26, Casino - 88.9, CBD - 88.9, Crypto - 52, Dating - 149, Adult - 52, Medicine - 114",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,34,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,52,6.5
webdesign.org,NaN,215,NaN,Guest Post,Marketing and Advertising,28,71,us,1301,5321,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,215,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,220,9.0,ereferer.com,https://ereferer.com,236,3.0
webtechsolution.org,NaN,158,NaN,Guest Post,"Business, Career and Employment, Technology",28,70,pk,196,3326,dofollow,"Casino - 1260, Finance&Trading - 525, CBD - 1260, Crypto - 1260, Medicine - 340",guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,178,
weddingvenuemap.com,NaN,161,NaN,Guest Post,"Art, Beauty, Home and Family",30,51,us,3619,1356,dofollow,,whitepress.com,https://www.whitepress.com/gihka,161,,Assisted Purchase,,181,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,262,8.5
westmeathexaminer.ie,NaN,475,NaN,Guest Post,"Culture, News and Media, Society",38,45,ie,28375,2882,dofollow,"Casino - 1070, Finance&Trading - 1070, Dating - 1070",whitepress.com,https://www.whitepress.com/gihka,475,,Assisted Purchase,,523,,backlinked.com,https://backlinked.com?ref=otjmnzu,632,5.5
