Publisher,Best Price,Type,Category,AS,DR,Top Country,Organic Traffic (top country),Traffic (top country),Ref Domains,Total Organic Traffic,Total Traffic,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
timesofindia.indiatimes.com,2294,Link Insertion,"Business, News and Media, Politics",100,92,in,169182865,106000649,421328,199026172,77034038,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2294,,Assisted Purchase,,2524,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,9192,8.5
timesofindia.indiatimes.com,1377,Guest Post,"Business, News and Media, Politics",100,92,in,169182865,106000649,421328,199026172,77034038,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,1377,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1399,8.5,Assisted Purchase,,1515,
ndtv.com,577,Guest Post,"Lifestyle, News and Media, Sports",96,89,in,88728010,53690260,163421,104748340,74898937,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,577,8.5,Assisted Purchase,,635,,ereferer.com,https://ereferer.com,826,3.0
librus.pl,4814,Guest Post,Career and Employment,76,75,pl,31594329,72931560,4660,31689108,73420095,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,4814,7.5,Assisted Purchase,,5296,,backlinked.com,https://backlinked.com?ref=otjmnzu,5304,5.5
lefigaro.fr,11577,Guest Post,"Culture, Lifestyle, Sports",89,91,fr,23819248,61720716,158283,27494299,72967710,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,11577,10.0,Assisted Purchase,,12735,,,,,
eldiario.es,4745,Guest Post,"Business, Finance, News and Media",77,84,es,5799960,65324545,72378,6287595,72885535,dofollow,,whitepress.com,https://www.whitepress.com/gihka,4748,,Assisted Purchase,,5223,,ereferer.com,https://ereferer.com,5757,3.0
protothema.gr,4894,Guest Post,"Business, Culture, Sports",81,77,gr,12494420,65882952,25999,13103055,72005925,dofollow,,whitepress.com,https://www.whitepress.com/gihka,4897,,Assisted Purchase,,5387,,prnews.io,https://prnews.io/sites?i=3738683,6930,10.0
news.yahoo.com,1010,Guest Post,"Business, Entertainment, Law",100,94,us,217706040,1178668888,2104685,480304758,71975655,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1010,8.5,Assisted Purchase,,1111,,,,,
myanimelist.net,45,Link Insertion,"Art, Games, Movies",81,83,us,4091348,18410394,156002,11303369,69395574,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,65,,,,,
myanimelist.net,28,Guest Post,"Art, Games, Movies",81,83,us,4091348,18410394,156002,11303369,69395574,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,48,,,,,
businessinsider.com,395,Guest Post,Business,88,92,us,12522779,49041184,652278,19061982,69369036,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,395,,Assisted Purchase,,435,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,37601,8.5
pimpbunny.com,1397,Link Insertion,Miscellaneous,58,54,us,1244070,10418492,2475,2361241,69336026,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1397,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1462,,Assisted Purchase,,1537,
pimpbunny.com,1397,Guest Post,Miscellaneous,58,54,us,1244070,10418492,2475,2361241,69336026,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1397,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1462,,Assisted Purchase,,1537,
haberler.com,1601,Guest Post,"Business, Culture, Politics",83,82,tr,23834362,65972219,40625,24602079,68407492,dofollow,,whitepress.com,https://www.whitepress.com/gihka,1599,,Assisted Purchase,,1759,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2308,8.5
ouest-france.fr,12307,Guest Post,News and Media,92,90,fr,42422478,61025142,109286,47200465,67564858,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,12307,7.5,Assisted Purchase,,13538,,,,,
kooora.com,12075,Guest Post,"Movies, Society, Sports",81,71,sa,11048638,14883781,13102,44550939,67140247,dofollow,,whitepress.com,https://www.whitepress.com/gihka,12075,,Assisted Purchase,,13283,,,,,
actu.fr,2802,Guest Post,"Animals and Pets, Food, Politics",77,87,fr,7995851,59984705,50128,8226030,67021007,dofollow,,whitepress.com,https://www.whitepress.com/gihka,2804,,Assisted Purchase,,3085,,prnews.io,https://prnews.io/sites?i=3738683,3118,10.0
welt.de,49404,Guest Post,"Music, Politics, Travelling",83,90,de,11089708,58676758,152876,12694545,66200066,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,49404,10.0,Assisted Purchase,,54345,,,,,
binance.com,150,Guest Post,Cryptocurrency,82,91,in,1858664,4297612,170895,10708402,66185467,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,150,10.0,Assisted Purchase,,170,,prnews.io,https://prnews.io/sites?i=3738683,895,10.0
mundodeportivo.com,1085,Guest Post,"Internet, Marketing and Advertising, Technology",89,81,es,13920547,53953239,64590,23288661,65921545,dofollow,"Finance&Trading - 1091.5, Dating - 1091.5, CBD - 1091.5, Crypto - 1091.5",backlinked.com,https://backlinked.com?ref=otjmnzu,1085,5.5,Assisted Purchase,,1194,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1969,8.5
mynet.com,1525,Guest Post,"Culture, Politics, Science",91,77,tr,44830953,62677809,22638,45353015,64670803,dofollow,"Finance&Trading - 2049, CBD - 2049, Crypto - 2049, Medicine - 2049",whitepress.com,https://www.whitepress.com/gihka,1523,,Assisted Purchase,,1676,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2049,8.5
cnnbrasil.com.br,11240,Guest Post,"Business, Politics, Society",92,86,br,45377975,62275499,49386,46596287,64124689,dofollow,"Casino - 11239.5, Finance&Trading - 11239.5, Adult - 11239.5, Dating - 11239.5, CBD - 11239.5, Crypto - 11239.5",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,11240,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,12336,5.5,Assisted Purchase,,12364,
screenrant.com,3515,Guest Post,"Games, Movies, Technology",83,85,us,9572137,39237652,114125,15634250,64054565,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3515,8.5,Assisted Purchase,,3867,,meup.com,https://meup.com/?ref=6807A674CEA1F,12196,
goal.com,6235,Guest Post,"Art, Movies, Sports",95,82,id,22138262,15487432,117960,62545474,63256441,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,6235,10.0,Assisted Purchase,,6859,,whitepress.com,https://www.whitepress.com/gihka,14599,
flashscore.com,3263,Guest Post,"Art, Culture, Sports",88,76,id,2641660,3747064,23670,22311265,61618188,dofollow,Finance&Trading - 3262.7,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,3263,7.5,Assisted Purchase,,3590,,backlinked.com,https://backlinked.com?ref=otjmnzu,3627,5.5
flashscore.com,14318,Link Insertion,"Art, Culture, Sports",88,76,id,2641660,3747064,23670,22311265,61618188,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,14318,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,14384,,Assisted Purchase,,15750,
elespanol.com,1221,Link Insertion,"Health and Medicine, Politics, Sports",81,85,es,9882324,44054338,81694,14272497,60987800,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1221,,Assisted Purchase,,1344,,,,,
elespanol.com,943,Guest Post,"Health and Medicine, Politics, Sports",81,85,es,9882324,44054338,81694,14272497,60987800,nofollow,"Casino - 1162, Finance&Trading - 1162, Dating - 1162, CBD - 1162, Crypto - 1162, Medicine - 1162",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,943,8.5,Assisted Purchase,,1038,,meup.com,https://meup.com/?ref=6807A674CEA1F,1221,
bfmtv.com,4577,Guest Post,"Business, Law, Politics",86,89,fr,19707719,51741814,91255,22329947,60880942,dofollow,,ereferer.com,https://ereferer.com,4577,3.0,Assisted Purchase,,5035,,prnews.io,https://prnews.io/sites?i=3738683,9552,10.0
okdiario.com,1613,Guest Post,News and Media,81,78,es,10143453,48447424,52443,13157648,60557680,dofollow,"Casino - 3463.3, Finance&Trading - 3722.68, Dating - 3722.68",whitepress.com,https://www.whitepress.com/gihka,1613,,backlinked.com,https://backlinked.com?ref=otjmnzu,1727,5.5,Assisted Purchase,,1775,
focus.de,1867,Guest Post,News and Media,80,89,de,9341993,53501890,94908,10288808,58721819,nofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1867,5.5,Assisted Purchase,,2054,,prnews.io,https://prnews.io/sites?i=3738683,11577,10.0
web.de,3477,Guest Post,"Games, Movies, Travelling",76,86,de,9673201,55993034,51065,10232226,58525092,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3477,8.5,Assisted Purchase,,3825,,prnews.io,https://prnews.io/sites?i=3738683,17939,10.0
wsj.com,15245,Guest Post,News and Media,82,92,us,6173167,44131083,692976,9383752,58474445,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,15245,,Assisted Purchase,,16770,,prposting.com,https://prposting.com/ref/RnK1lLPr,65000,6.5
sport.es,3118,Guest Post,"Art, Movies, Sports",79,77,es,15002675,43079368,45142,18935407,58247531,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,3118,10.0,Assisted Purchase,,3430,,,,,
20minutos.es,4943,Guest Post,"Culture, Health and Medicine, Politics",79,85,es,8282956,48520000,125979,9748151,57456366,nofollow,,ereferer.com,https://ereferer.com,4943,3.0,Assisted Purchase,,5438,,prnews.io,https://prnews.io/sites?i=3738683,12537,10.0
lanacion.com.ar,10047,Guest Post,"Business, Entertainment, News and Media",88,86,ar,20564870,40289231,84609,31088780,57435468,dofollow,Casino - 11274.9,backlinked.com,https://backlinked.com?ref=otjmnzu,10047,5.5,Assisted Purchase,,11052,,ereferer.com,https://ereferer.com,11263,3.0
programme-tv.net,2360,Guest Post,"Education, Movies, Science",86,73,fr,55790508,54247064,17127,56673570,57060845,nofollow,,ereferer.com,https://ereferer.com,2360,3.0,prnews.io,https://prnews.io/sites?i=3738683,2495,10.0,Assisted Purchase,,2596,
jotform.com,38,Guest Post,"Business, Technology, Web development",71,94,us,730833,31346051,522404,1732066,57049656,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,272,5.0
liputan6.com,1146,Guest Post,News and Media,88,85,id,27406659,53031780,72736,27507755,57020885,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1146,10.0,Assisted Purchase,,1261,,,,,
m.economictimes.com,1805,Guest Post,"Finance, News and Media, Society",89,82,in,22758583,61859494,72411,30349599,56600312,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1805,,Assisted Purchase,,1986,,,,,
ilfattoquotidiano.it,5679,Link Insertion,"Business, News and Media, Politics",81,80,it,8673577,53075539,45685,9155173,56303697,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5679,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5803,,Assisted Purchase,,6247,
ilfattoquotidiano.it,5679,Guest Post,"Business, News and Media, Politics",81,80,it,8673577,53075539,45685,9155173,56303697,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5679,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5803,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,6205,8.5
ynet.co.il,12348,Link Insertion,"Finance, News and Media",80,86,il,9963724,44209704,48578,10696230,56139763,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,12348,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,12413,,Assisted Purchase,,13583,
ynet.co.il,12348,Guest Post,"Finance, News and Media",80,86,il,9963724,44209704,48578,10696230,56139763,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,12348,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,12413,,Assisted Purchase,,13583,
milliyet.com.tr,1377,Guest Post,"Business, Culture, Politics",95,84,tr,48565864,52881843,41996,49490924,55788143,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1377,10.0,Assisted Purchase,,1515,,,,,
healthline.com,63371,Guest Post,Lifestyle,100,92,us,36055037,28951554,464908,84017047,55418216,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,63371,10.0,Assisted Purchase,,69709,,,,,
news.com.au,28077,Guest Post,"Entertainment, News and Media, Technology",78,88,au,4595619,46336450,199953,6163554,54592710,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,28077,10.0,Assisted Purchase,,30885,,,,,
abc.es,2832,Guest Post,"Movies, Politics, Real estate",86,88,es,14418232,47573708,143888,18432840,54474788,dofollow,,ereferer.com,https://ereferer.com,2832,3.0,Assisted Purchase,,3116,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,3841,7.5
independent.co.uk,1950,Guest Post,"Culture, News and Media, Sports",85,91,uk,7712238,0,554062,14645317,54408547,nofollow,"CBD - 2049, Crypto - 2049, Medicine - 2049",prposting.com,https://prposting.com/ref/RnK1lLPr,1950,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2049,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,2049,
ecoticias.com,1724,Link Insertion,"Business, Environment, Games",47,71,co,69887,2201804,11166,261054,53897298,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1724,8.5,Assisted Purchase,,1897,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2794,
ecoticias.com,1235,Guest Post,"Business, Environment, Games",47,71,co,69887,2201804,11166,261054,53897298,dofollow,"Casino - 1606.96, Finance&Trading - 1606.96, CBD - 2843, Crypto - 2843, Adult - 3250.9, Dating - 3250.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,1235,9.0,Assisted Purchase,,1359,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1432,8.5
giallozafferano.it,153,Guest Post,"Food, Lifestyle, Shopping",82,78,it,42631453,49937752,22886,43656975,53500444,dofollow,,ereferer.com,https://ereferer.com,153,3.0,Assisted Purchase,,173,,,,,
motorsport.com,1718,Guest Post,"Automotive, Movies, Sports",82,79,ar,1442518,1720981,61320,10089744,52912797,dofollow,"Casino - 3233, Finance&Trading - 3233, CBD - 3233, Crypto - 3233",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1718,8.5,Assisted Purchase,,1890,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2413,7.5
gmx.net,3477,Guest Post,"News and Media, Society, Sports",78,83,de,8267790,41745080,38081,8463684,51520376,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3477,8.5,Assisted Purchase,,3825,,,,,
ensonhaber.com,6324,Link Insertion,"Books, Politics, Society",72,74,tr,9126684,48849837,19050,9710501,51407605,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,6324,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,6389,,Assisted Purchase,,6957,
ensonhaber.com,3718,Guest Post,"Books, Politics, Society",72,74,tr,9126684,48849837,19050,9710501,51407605,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,3718,6.5,Assisted Purchase,,4090,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,6324,
eltiempo.com,1383,Guest Post,"Business, Education, Music",82,83,co,9690561,38184810,59823,14886321,50736459,dofollow,Casino - 2371.8,backlinked.com,https://backlinked.com?ref=otjmnzu,1383,5.5,Assisted Purchase,,1522,,whitepress.com,https://www.whitepress.com/gihka,2093,
storage.googleapis.com,1871,Link Insertion,Technology,51,89,sa,189468,2411343,332854,418418,50315819,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1871,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1908,,Assisted Purchase,,2059,
storage.googleapis.com,1871,Guest Post,Technology,51,89,sa,189468,2411343,332854,418418,50315819,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1871,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1908,,Assisted Purchase,,2059,
goodreturns.in,345,Link Insertion,"Business, Finance, Miscellaneous",91,73,in,46730249,44664698,10583,49185298,48796047,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,345,8.5,Assisted Purchase,,380,,,,,
goodreturns.in,232,Guest Post,"Business, Finance, Miscellaneous",91,73,in,46730249,44664698,10583,49185298,48796047,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,232,8.5,Assisted Purchase,,256,,prposting.com,https://prposting.com/ref/RnK1lLPr,260,6.5
nelomanga.net,1269,Guest Post,"Books, Entertainment, Movies",40,30,id,38824,7637846,491,187015,48299962,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1269,8.5,Assisted Purchase,,1396,,,,,
wykop.pl,682,Guest Post,"Business, Home and Family, Politics",62,77,pl,1675105,43017635,36940,1730812,48246909,nofollow,"Casino - 806.58, Finance&Trading - 806.58, Dating - 806.58",collaborator.pro,https://collaborator.pro/?ref=quRNI8,682,9.0,Assisted Purchase,,751,,,,,
moneycontrol.com,1344,Guest Post,"Business, Finance",91,86,in,56578706,43972554,80124,58735994,48205325,nofollow,Finance&Trading - 1344,meup.com,https://meup.com/?ref=6807A674CEA1F,1344,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1399,8.5,Assisted Purchase,,1479,
zeit.de,19521,Guest Post,"Automotive, Education, Politics",77,90,de,6593346,41101599,121194,7545349,48082957,dofollow,,whitepress.com,https://www.whitepress.com/gihka,19536,,Assisted Purchase,,21490,,,,,
o2.pl,732,Guest Post,"Culture, Politics, Society",70,75,pl,9572903,43192277,11237,10015769,48074971,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,732,9.0,Assisted Purchase,,806,,whitepress.com,https://www.whitepress.com/gihka,826,
gamerant.com,2699,Guest Post,"Games, Movies, Sports",71,81,us,2664415,23210337,67129,4514771,47480548,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,2699,9.0,Assisted Purchase,,2969,,meup.com,https://meup.com/?ref=6807A674CEA1F,7873,
hindustantimes.com,330,Guest Post,"Business, Lifestyle, News and Media",92,89,in,67845796,36668154,210132,78696680,47327861,nofollow,Casino - 5200,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5,Assisted Purchase,,363,,ereferer.com,https://ereferer.com,814,3.0
jeuxvideo.com,11577,Guest Post,"Games, Sports, Technology",74,76,fr,4648061,36189728,25614,4909365,46888215,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,11577,10.0,Assisted Purchase,,12735,,,,,
cronista.com,1726,Link Insertion,"Business, Politics, Travelling",76,79,ar,3377214,11581192,23186,5495314,46850354,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1726,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1758,,Assisted Purchase,,1899,
cronista.com,648,Guest Post,"Business, Politics, Travelling",76,79,ar,3377214,11581192,23186,5495314,46850354,dofollow,"Finance&Trading - 702.1, Crypto - 702.1",ereferer.com,https://ereferer.com,648,3.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,702,7.5,Assisted Purchase,,713,
marmiton.org,1940,Guest Post,"Books, Food, Health and Medicine",81,79,fr,32798791,40391654,17375,34973421,45803326,dofollow,,whitepress.com,https://www.whitepress.com/gihka,1940,,Assisted Purchase,,2134,,,,,
wikihow.com,6930,Guest Post,Hobbies and Leisure,89,91,us,10900411,17829926,414485,27460798,45286359,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,6930,10.0,Assisted Purchase,,7623,,,,,
zhuanlan.zhihu.com,45,Guest Post,Science,75,91,us,1914033,11908623,160469,5443563,45088002,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,45,10.0,Assisted Purchase,,65,,,,,
behance.net,23,Link Insertion,"Art, Career and Employment, Web development",80,94,in,2128463,5142970,823729,6744704,45002136,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,,,,
behance.net,23,Guest Post,"Art, Career and Employment, Web development",80,94,in,2128463,5142970,823729,6744704,45002136,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,23,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,Assisted Purchase,,43,
eltiempo.es,2366,Guest Post,"Business, Music, Sports",83,77,es,47781318,43116924,16288,49581087,44867815,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2366,7.5,Assisted Purchase,,2603,,backlinked.com,https://backlinked.com?ref=otjmnzu,2658,5.5
sabah.com.tr,7896,Guest Post,"Culture, Nature, Politics",88,81,tr,47730530,43227641,28692,48403062,44662224,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,7896,10.0,Assisted Purchase,,8686,,,,,
