Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
outdoordesign.com.au,NaN,650,NaN,Guest Post,"Business, Construction and Repairs, Hobbies and Leisure",27,48,au,1645,791,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,650,6.5,Assisted Purchase,,715,,,,,
stadtshow.de,NaN,1293,NaN,Link Insertion,"Business, Hobbies and Leisure, Technology",18,39,de,170,2090,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1293,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1358,,Assisted Purchase,,1423,
starmusiq.audio,NaN,20,NaN,Link Insertion,"Business, Education, Lifestyle",23,47,in,998,3830,dofollow,"Casino - 28.9, Finance&Trading - 99, CBD - 28.9, Crypto - 21.9, Medicine - 99",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,20,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5
storeboard.com,NaN,33,NaN,Link Insertion,"Business, E-commerce, Marketing and Advertising",25,77,us,57,74599,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,53,,,,,
stylenest.co.uk,NaN,214,NaN,Link Insertion,"Beauty, Fashion, Shopping",25,39,uk,283,1203,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,214,8.5,Assisted Purchase,,236,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,462,8.0
techarena.co.ke,NaN,254,NaN,Link Insertion,"Gadgets, Mobile, Technology",21,39,id,15,1306,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,254,,Assisted Purchase,,280,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,319,
techstartups.com,NaN,772,NaN,Link Insertion,"Mobile, Technology",34,71,us,3680,9598,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,772,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,837,,Assisted Purchase,,850,
techwinks.com.in,NaN,33,NaN,Link Insertion,"Gadgets, Internet, Technology",33,43,in,29996,2789,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,53,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0
techylist.com,NaN,221,NaN,Link Insertion,"Entertainment, Games, Web development",48,72,in,660678,7730,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,221,,Assisted Purchase,,244,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,254,
testdevelocidad.es,NaN,4611,NaN,Link Insertion,"Art, Automotive, Technology",47,57,es,151350,2357,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4611,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4676,,Assisted Purchase,,5073,
thebulletin.be,NaN,5108,NaN,Link Insertion,"Society, Sports, Travelling",34,59,be,4067,3981,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5108,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5173,,Assisted Purchase,,5619,
thebulletintime.com,NaN,132,NaN,Link Insertion,"Finance, News and Media, Sports",33,72,ph,14670,4169,dofollow,"Casino - 432.9, CBD - 503.9, Crypto - 361.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,151,8.0,Assisted Purchase,,152,
thecuriouslycreative.com,NaN,53,NaN,Link Insertion,"Art, Construction and Repairs, Sports",26,30,us,445,891,dofollow,Crypto - 65.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0
pantheonuk.org,NaN,20,NaN,Guest Post,"Business, Construction and Repairs, Health and Medicine",35,52,pk,10919,4938,dofollow,"Casino - 26, Adult - 26, Crypto - 26, Finance&Trading - 152, Dating - 152, CBD - 152, Medicine - 152",prposting.com,https://prposting.com/ref/RnK1lLPr,20,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
parade.com,NaN,10370,NaN,Guest Post,"Culture, Food, Movies",83,85,us,8846310,128434,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,10370,6.5,Assisted Purchase,,11407,,,,,
paradigmshift.com.pk,NaN,57,NaN,Guest Post,"Finance, News and Media",37,35,pk,30793,1199,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,57,8.5,Assisted Purchase,,77,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,115,9.0
perfectpets.com.au,NaN,744,NaN,Guest Post,,35,35,au,42544,1166,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,744,6.5,Assisted Purchase,,819,,,,,
phocuswire.com,NaN,9425,NaN,Guest Post,"Business, News and Media, Technology",42,79,us,8433,11948,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,9425,6.5,Assisted Purchase,,10368,,,,,
pickuptrucktalk.com,NaN,130,NaN,Guest Post,"Automotive, Health and Medicine, Transportation",35,45,us,63648,10258,dofollow,Finance&Trading - 212.4,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,144,,prnews.io,https://prnews.io/sites?i=3738683,150,10.0
pipandthecity.com,NaN,579,NaN,Guest Post,Lifestyle,32,34,uk,2776,1089,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,579,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,635,8.5,Assisted Purchase,,637,
pistenkuh.de,NaN,378,NaN,Guest Post,"Automotive, Books, Travelling",25,43,de,3913,609,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,378,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,384,6.5,Assisted Purchase,,416,
placesandfoods.com,NaN,65,NaN,Guest Post,"Automotive, Movies, Travelling",28,31,my,7934,2766,dofollow,"Finance&Trading - 791, Dating - 791",prposting.com,https://prposting.com/ref/RnK1lLPr,65,6.5,Assisted Purchase,,85,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,541,9.0
plastics-technology.com,NaN,429,NaN,Guest Post,"Automotive, Business, Finance",29,42,in,1188,499,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,429,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,435,8.5,Assisted Purchase,,472,
podtail.se,NaN,49,NaN,Guest Post,"Business, Finance, Travelling",34,54,se,17326,4613,dofollow,"Casino - 998.54, CBD - 1445.5, Crypto - 1445.5, Finance&Trading - 924, Dating - 1256.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,49,8.5,Assisted Purchase,,69,,prposting.com,https://prposting.com/ref/RnK1lLPr,614,6.5
poltronanerd.com.br,NaN,130,NaN,Guest Post,"Games, Movies, Music",33,36,br,20167,2880,dofollow,"Casino - 130, Finance&Trading - 238, Adult - 238, Dating - 253.7, CBD - 157.9, Crypto - 157.9, Medicine - 238",prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,150,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
poly-gelio.gr,NaN,154,NaN,Guest Post,"Hobbies and Leisure, Society, Sports",24,26,gr,14706,814,dofollow,Casino - 153.62,prposting.com,https://prposting.com/ref/RnK1lLPr,154,6.5,Assisted Purchase,,174,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,259,9.0
primeinsights.in,NaN,50,NaN,Guest Post,"Business, Culture, Health and Medicine",31,48,in,4882,3496,dofollow,"Casino - 230, Crypto - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,70,,ereferer.com,https://ereferer.com,118,3.0
prodrivermags.com,NaN,1692,NaN,Guest Post,"Automotive, Business, Politics",29,44,uk,1609,599,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1692,6.5,Assisted Purchase,,1862,,,,,
psychology-spot.com,NaN,169,NaN,Guest Post,"Education, Health and Medicine, Hobbies and Leisure",30,55,in,625,2177,dofollow,CBD - 259.6,prposting.com,https://prposting.com/ref/RnK1lLPr,169,6.5,Assisted Purchase,,189,,whitepress.com,https://www.whitepress.com/gihka,190,
radioklinika.pl,NaN,1602,NaN,Guest Post,"Art, Food, Health and Medicine",37,41,pl,16912,765,dofollow,,whitepress.com,https://www.whitepress.com/gihka,1602,,Assisted Purchase,,1763,,prnews.io,https://prnews.io/sites?i=3738683,2311,10.0
readswrites.com,NaN,42,NaN,Guest Post,"Fashion, Home and Family, Shopping",16,33,in,224,779,dofollow,"Finance&Trading - 81, Crypto - 114",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,59,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,59,9.0
rental-center-crete.com,NaN,686,NaN,Guest Post,Automotive,45,42,fr,21413,2793,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,686,6.5,Assisted Purchase,,755,,,,,
rentalhousingjournal.com,NaN,572,NaN,Guest Post,"Business, Real estate, Sports",32,60,us,2106,1860,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,572,6.5,Assisted Purchase,,630,,,,,
resumai.com,NaN,1560,NaN,Guest Post,"Art, Career and Employment, Technology",30,40,us,1105,729,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1560,6.5,Assisted Purchase,,1716,,,,,
retaildoc.com,NaN,7150,NaN,Guest Post,"Business, Education, Real estate",35,65,us,4769,2750,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,7150,6.5,Assisted Purchase,,7865,,,,,
revpanda.com,NaN,1300,NaN,Guest Post,"Business, Marketing and Advertising, Technology",25,56,uk,212,6288,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5,Assisted Purchase,,1430,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1515,8.5
rhoentravel.de,NaN,677,NaN,Guest Post,"Music, Society, Travelling",33,48,de,15022,714,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,677,5.5,prposting.com,https://prposting.com/ref/RnK1lLPr,691,6.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,708,7.5
rolandia.eu,NaN,406,NaN,Guest Post,"Music, Sports, Travelling",36,37,us,9652,1326,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,406,6.5,Assisted Purchase,,447,,whitepress.com,https://www.whitepress.com/gihka,564,
roshi.sg,NaN,1026,NaN,Guest Post,"Art, Business, Finance",27,33,sg,1437,1693,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1026,6.5,Assisted Purchase,,1129,,,,,
rur.rs,NaN,584,NaN,Guest Post,Sports,27,27,rs,646,1492,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,584,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,622,9.0,Assisted Purchase,,643,
sbr.com.sg,NaN,4134,NaN,Guest Post,"Business, Finance, Internet",46,75,sg,95370,7719,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,4134,6.5,Assisted Purchase,,4548,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,9209,
school4seo.com,NaN,383,NaN,Guest Post,"Automotive, Business, Technology",26,46,us,1580,707,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,383,,prposting.com,https://prposting.com/ref/RnK1lLPr,384,6.5,Assisted Purchase,,422,
scoopupdates.com,NaN,87,NaN,Guest Post,"Finance, News and Media",20,36,au,79,378,dofollow,"Casino - 136, Finance&Trading - 136, CBD - 136, Crypto - 136",meup.com,https://meup.com/?ref=6807A674CEA1F,87,,Assisted Purchase,,87,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,142,7.5
scordo.com,NaN,400,NaN,Guest Post,Food,32,26,us,6749,786,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,400,6.5,Assisted Purchase,,440,,,,,
seattlepi.com,NaN,1121,NaN,Guest Post,News and Media,54,80,us,127084,68646,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,1121,10.0,Assisted Purchase,,1234,,prposting.com,https://prposting.com/ref/RnK1lLPr,2458,6.5
seogeek.nl,NaN,230,NaN,Guest Post,"Business, Real estate, Technology",28,60,nl,2276,444,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,230,6.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,249,,Assisted Purchase,,253,
seosolutions.ie,NaN,90,NaN,Guest Post,"Career and Employment, Technology, Transportation",32,50,ie,6556,894,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,110,,prposting.com,https://prposting.com/ref/RnK1lLPr,123,6.5
seospecialist.com.ph,NaN,59,NaN,Guest Post,"Business, Career and Employment, Technology",31,31,ph,10221,381,dofollow,Crypto - 177,prposting.com,https://prposting.com/ref/RnK1lLPr,59,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,Assisted Purchase,,79,
sharepoint360.de,NaN,922,NaN,Guest Post,"Art, Equipment, Technology",27,41,de,2578,936,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,922,6.5,Assisted Purchase,,1015,,,,,
themusicuniverse.com,NaN,405,NaN,Link Insertion,Music,37,61,us,11294,6231,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,405,8.5,Assisted Purchase,,446,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,498,
theurbanmusicscene.com,NaN,66,NaN,Link Insertion,"Movies, Music, Sports",30,48,us,3892,1891,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,86,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,274,
thewrongwayhome.com,NaN,118,NaN,Link Insertion,"Lifestyle, Nature, Travelling",14,27,id,40,495,dofollow,"Casino - 144.9, CBD - 144.9, Crypto - 144.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,118,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,Assisted Purchase,,138,
thinkingnomads.com,NaN,275,NaN,Link Insertion,Travelling,32,62,lk,8681,971,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,275,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,276,8.5,Assisted Purchase,,303,
tipsbetting.co.uk,NaN,896,NaN,Link Insertion,"Art, Finance, Sports",21,41,ng,159,2007,dofollow,"Casino - 1475, CBD - 1475, Crypto - 1475, Finance&Trading - 1475",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,896,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,961,,Assisted Purchase,,986,
travellingslacker.com,NaN,124,NaN,Link Insertion,Travelling,35,27,in,44955,3022,dofollow,"Casino - 174, Finance&Trading - 174, Crypto - 174",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,Assisted Purchase,,144,,meup.com,https://meup.com/?ref=6807A674CEA1F,159,
understandingitaly.com,NaN,75,NaN,Link Insertion,Travelling,34,34,us,9517,1272,dofollow,"Casino - 102.9, CBD - 102.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,95,
visakhapatnamonline.in,NaN,409,NaN,Link Insertion,"Education, News and Media",15,1,in,61615,76,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,409,,Assisted Purchase,,450,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,474,
vitalfootball.co.uk,NaN,812,NaN,Link Insertion,Sports,47,48,us,578269,6858,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,812,8.0,Assisted Purchase,,894,,meup.com,https://meup.com/?ref=6807A674CEA1F,1225,
vkngjewelry.com,NaN,313,NaN,Link Insertion,"Fashion, Sports, Travelling",31,31,us,7395,1989,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,313,,Assisted Purchase,,345,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,
volunteerguide.org,NaN,135,NaN,Link Insertion,"Business, Lifestyle, Society",15,26,us,11,495,dofollow,"Casino - 546.9, CBD - 546.9, Crypto - 546.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,Assisted Purchase,,155,,meup.com,https://meup.com/?ref=6807A674CEA1F,345,
vvale.com.br,NaN,222,NaN,Link Insertion,"News and Media, Society, Sports",34,32,br,40020,2399,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,222,8.5,Assisted Purchase,,245,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,277,
weje.io,NaN,117,NaN,Link Insertion,"Business, Education, Technology",32,49,us,1649,1191,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,117,8.0,Assisted Purchase,,137,,meup.com,https://meup.com/?ref=6807A674CEA1F,204,
whipperberry.com,NaN,120,NaN,Link Insertion,"Food, Hobbies and Leisure, Home and Family",30,53,us,1894,4051,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,Assisted Purchase,,173,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5
wingsair.net,NaN,68,NaN,Link Insertion,"Hobbies and Leisure, Lifestyle, Travelling",27,37,us,1419,990,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,72,,Assisted Purchase,,88,
womenintrucking.org,NaN,4481,NaN,Link Insertion,"Business, Career and Employment, Education",34,71,us,2812,2525,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4481,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4546,,Assisted Purchase,,4930,
zakabet.com,NaN,195,NaN,Link Insertion,Sports,27,26,ng,18154,3301,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,261,
zimeye.net,NaN,104,NaN,Link Insertion,"Business, Culture, Travelling",45,47,zw,117963,3128,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,124,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5
smarty.net,NaN,1560,NaN,Guest Post,"Games, Society, Sports",38,77,us,2287,8532,dofollow,Casino - 1560,prposting.com,https://prposting.com/ref/RnK1lLPr,1560,6.5,Assisted Purchase,,1716,,meup.com,https://meup.com/?ref=6807A674CEA1F,1736,
soccerwidow.com,NaN,927,NaN,Guest Post,"Art, Finance, Sports",21,32,my,486,2997,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,927,6.5,Assisted Purchase,,1020,,,,,
specialityfoodmagazine.com,NaN,1173,NaN,Guest Post,News and Media,33,64,uk,2827,2012,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1173,6.5,Assisted Purchase,,1291,,,,,
spectator.sme.sk,NaN,591,NaN,Guest Post,"Food, Sports, Travelling",76,83,sk,6354939,29650,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,591,6.5,Assisted Purchase,,651,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,756,8.5
stadtshow.de,NaN,823,NaN,Guest Post,"Business, Hobbies and Leisure, Technology",18,39,de,170,2090,dofollow,"Casino - 1026.6, Finance&Trading - 1026.6, Adult - 1026.6, Dating - 1026.6, CBD - 1026.6, Crypto - 1026.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,823,8.5,Assisted Purchase,,906,,prposting.com,https://prposting.com/ref/RnK1lLPr,920,6.5
startups.co.uk,NaN,2366,NaN,Guest Post,"Art, Business, Career and Employment",47,76,uk,69378,13029,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,2366,6.5,Assisted Purchase,,2603,,prnews.io,https://prnews.io/sites?i=3738683,13148,10.0
storeboard.com,NaN,17,NaN,Guest Post,"Business, E-commerce, Marketing and Advertising",25,77,us,57,74599,dofollow,"Casino - 359.9, Finance&Trading - 359.9, CBD - 359.9, Crypto - 359.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Assisted Purchase,,37,,ereferer.com,https://ereferer.com,47,3.0
summerlandreview.com,NaN,364,NaN,Guest Post,"Business, Career and Employment, Finance",29,43,ca,3021,1732,nofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,364,6.5,Assisted Purchase,,401,,prnews.io,https://prnews.io/sites?i=3738683,449,10.0
tbrfootball.com,NaN,815,NaN,Guest Post,Sports,40,59,uk,5312,10723,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,815,6.5,Assisted Purchase,,897,,,,,
techstartups.com,NaN,649,NaN,Guest Post,"Mobile, Technology",34,71,us,3680,9598,dofollow,"Casino - 778.7, Crypto - 1451.4, Finance&Trading - 1451.4",prposting.com,https://prposting.com/ref/RnK1lLPr,649,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,660,8.5,Assisted Purchase,,714,
testdevelocidad.es,NaN,2304,NaN,Guest Post,"Art, Automotive, Technology",47,57,es,151350,2357,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,2304,6.5,Assisted Purchase,,2535,,backlinked.com,https://backlinked.com?ref=otjmnzu,2683,5.5
thatsagoal.com,NaN,887,NaN,Guest Post,Sports,26,29,uk,572,4436,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,887,6.5,Assisted Purchase,,976,,,,,
thebulletin.be,NaN,2535,NaN,Guest Post,"Society, Sports, Travelling",34,59,be,4067,3981,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,2535,6.5,Assisted Purchase,,2789,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,3003,7.5
thestar.com.my,NaN,6500,NaN,Guest Post,"Business, Law, Politics",71,85,my,1438658,103233,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,6500,6.5,Assisted Purchase,,7150,,prnews.io,https://prnews.io/sites?i=3738683,7694,10.0
thetelegraph.com,NaN,2458,NaN,Guest Post,"Business, News and Media, Sports",52,71,us,222756,16725,nofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,2458,6.5,Assisted Purchase,,2704,,whitepress.com,https://www.whitepress.com/gihka,3037,
thetimesnews.com,NaN,242,NaN,Guest Post,"Business, News and Media",38,65,us,28997,6527,dofollow,,whitepress.com,https://www.whitepress.com/gihka,242,,Assisted Purchase,,267,,ereferer.com,https://ereferer.com,295,3.0
theurbanmusicscene.com,NaN,143,NaN,Guest Post,"Movies, Music, Sports",30,48,us,3892,1891,dofollow,Casino - 143,prposting.com,https://prposting.com/ref/RnK1lLPr,143,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5,Assisted Purchase,,163,
thinkinitalian.com,NaN,650,NaN,Guest Post,"Culture, Education, Technology",41,51,us,52212,1559,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,650,6.5,Assisted Purchase,,715,,,,,
tifwe.org,NaN,1430,NaN,Guest Post,"Business, Career and Employment, Society",36,54,us,11884,2169,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1430,6.5,Assisted Purchase,,1573,,,,,
tomaslau.com,NaN,715,NaN,Guest Post,"Career and Employment, Finance, Hobbies and Leisure",25,57,us,154,699,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,715,6.5,Assisted Purchase,,787,,,,,
towardsai.net,NaN,1950,NaN,Guest Post,"Art, Internet, Technology",44,72,us,8594,10720,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1950,6.5,Assisted Purchase,,2145,,,,,
travelsquire.com,NaN,490,NaN,Guest Post,"Food, Lifestyle, Travelling",30,38,us,2502,2774,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,490,5.5,Assisted Purchase,,539,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,549,7.5
tribecacitizen.com,NaN,1560,NaN,Guest Post,"Movies, Politics, Sports",41,63,us,35621,4463,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1560,6.5,Assisted Purchase,,1716,,,,,
unitedbypop.com,NaN,2600,NaN,Guest Post,"Books, Movies, Music",32,38,us,7996,994,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,2600,6.5,Assisted Purchase,,2860,,,,,
veganrunnereats.com,NaN,472,NaN,Guest Post,Food,30,36,us,4179,814,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,472,6.5,Assisted Purchase,,520,,,,,
vert-costa-rica.fr,NaN,455,NaN,Guest Post,"Automotive, Society, Travelling",34,31,fr,6303,555,dofollow,"Casino - 455, Finance&Trading - 765, Dating - 765",prposting.com,https://prposting.com/ref/RnK1lLPr,455,6.5,Assisted Purchase,,501,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,615,9.0
