Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
houzz.in,NaN,22,NaN,Guest Post,"Business, Construction and Repairs, Home and Family",51,74,in,354343,5278,dofollow,"Casino - 152, Finance&Trading - 152, CBD - 152, Crypto - 152",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,Assisted Purchase,,42,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,69,5.0
houzz.in,NaN,27,NaN,Link Insertion,"Business, Construction and Repairs, Home and Family",51,74,in,354343,5278,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,Assisted Purchase,,47,,,,,
how2invest.mx,NaN,35,NaN,Link Insertion,"Business, Finance, Sports",20,19,ca,161,163,dofollow,"CBD - 56.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,49,8.0,Assisted Purchase,,55,
hr.com,NaN,285,NaN,Link Insertion,"Business, Career and Employment, Technology",43,77,us,31681,11186,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,285,8.5,Assisted Purchase,,314,,,,,
hstoday.us,NaN,1398,NaN,Link Insertion,"Business, Politics, Software Development",42,73,us,27425,9200,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1398,8.5,Assisted Purchase,,1538,,,,,
html-online.com,NaN,447,NaN,Link Insertion,"Equipment, Music, Technology",41,75,de,3362,2979,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,447,8.5,Assisted Purchase,,492,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,627,
huelvaya.es,NaN,83,NaN,Link Insertion,"Business, Lifestyle, News and Media",31,57,es,3991,4927,dofollow,"Casino - 173.9, CBD - 141.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,117,8.5
hulaglobal.com,NaN,207,NaN,Link Insertion,"Business, Education, Finance",25,31,in,1683,951,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,207,,Assisted Purchase,,228,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,272,
husbandsinfoz.com,NaN,29,NaN,Link Insertion,"Business, Internet, Society",27,38,in,19967,235,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0
ians.in,NaN,45,NaN,Guest Post,"Business, Internet, Technology",34,68,in,6917,4072,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,65,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,88,5.0
iasdetails.com,NaN,45,NaN,Link Insertion,"Business, Lifestyle, Technology",25,46,in,11196,1256,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,65,
ibusinesstalk.co.uk,NaN,229,NaN,Link Insertion,"Business, Finance, Technology",21,61,uk,2152,406,dofollow,"Casino - 743.9, CBD - 743.9, Crypto - 289.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,229,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,247,8.5,Assisted Purchase,,252,
icoholder.com,NaN,852,NaN,Link Insertion,"Finance, Internet, Technology",36,64,in,2984,11580,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,852,,Assisted Purchase,,938,,,,,
igberetvnews.com,NaN,139,NaN,Link Insertion,"Culture, Health and Medicine, Nature",26,28,ng,2385,1352,dofollow,"Casino - 181.9, CBD - 181.9, Crypto - 181.9",meup.com,https://meup.com/?ref=6807A674CEA1F,139,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,159,
independent.ng,NaN,118,NaN,Link Insertion,"Entertainment, News and Media, Sports",39,72,ng,43499,9559,dofollow,"Casino - 117.9, Finance&Trading - 6307.1, Dating - 6307.1, CBD - 117.9, Crypto - 117.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,118,8.5,Assisted Purchase,,138,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,139,8.0
independentaustralia.net,NaN,244,NaN,Link Insertion,"News and Media, Politics, Travelling",38,65,au,10302,7949,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,244,,Assisted Purchase,,269,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,277,
indgovtjobs.in,NaN,164,NaN,Link Insertion,"Business, Education, Sports",46,49,in,413831,1715,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,164,,Assisted Purchase,,184,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,
indiapost.com,NaN,53,NaN,Link Insertion,"Games, Personal Blogs, Travelling",30,51,in,1202,4729,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,Assisted Purchase,,73,
indiegamebundles.com,NaN,18,NaN,Guest Post,"Education, Games, Technology",27,32,us,1486,2546,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,48,5.0,Assisted Purchase,,144,
inflearn.com,NaN,21,NaN,Guest Post,"Internet, Programming, Technology",43,69,kr,159668,10839,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,53,5.0
influencersgonewilds.org,NaN,17,NaN,Link Insertion,"Business, Health and Medicine, Technology",32,60,us,3018,1324,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,37,
infoplatense.com.ar,NaN,74,NaN,Link Insertion,"Business, News and Media, Politics",33,30,ar,17060,2045,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 73.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,88,8.0,Assisted Purchase,,94,
inglishe.com,NaN,28,NaN,Link Insertion,"Art, Business, Sports",25,60,be,633,2642,dofollow,"Casino - 56.9, Finance&Trading - 149, CBD - 56.9, Crypto - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0
insidenetwork.com,NaN,480,NaN,Link Insertion,"Business, Career and Employment, Finance",33,43,nl,674,1142,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,480,8.0,meup.com,https://meup.com/?ref=6807A674CEA1F,510,,Assisted Purchase,,528,
insightsjournal.co.uk,NaN,53,NaN,Link Insertion,"Business, Sports, Travelling",20,37,us,1409,188,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,Assisted Purchase,,73,
instacoolbio.com,NaN,29,NaN,Link Insertion,"Gadgets, Internet, Marketing and Advertising",24,56,in,28121,529,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 73.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,49,
instander-official.com,NaN,18,NaN,Link Insertion,"Hobbies and Leisure, Internet, Technology",27,71,in,5489,2591,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,38,
instaproget.com,NaN,20,NaN,Link Insertion,"Culture, Software Development, Technology",18,47,in,1023,1574,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
interactivecrypto.com,NaN,445,NaN,Link Insertion,"Finance, Technology",38,31,jp,35177,3565,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,445,8.5,Assisted Purchase,,490,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,700,
internsinasia.com,NaN,83,NaN,Link Insertion,"Education, For Children, Travelling",34,32,in,7047,988,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,98,8.0,Assisted Purchase,,103,
iol.co.za,NaN,2294,NaN,Link Insertion,"Business, Lifestyle, News and Media",68,82,za,2093378,59309,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2294,,Assisted Purchase,,2524,,,,,
ipcost.com,NaN,540,NaN,Link Insertion,"Computers, Technology",45,61,fr,16579,834,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,540,,Assisted Purchase,,594,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1340,
it-recycle.uk,NaN,99,NaN,Link Insertion,"Business, Finance, Technology",29,36,us,1938,1479,dofollow,"Casino - 517.9, Crypto - 289.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,117,8.0,Assisted Purchase,,130,
itdworld.com,NaN,53,NaN,Guest Post,"Business, Career and Employment, Education",36,45,ph,8926,769,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,Assisted Purchase,,73,,,,,
itdworld.com,NaN,38,NaN,Link Insertion,"Business, Career and Employment, Education",36,45,ph,8926,769,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,,,,
itscouriertracking.com,NaN,18,NaN,Link Insertion,"Business, Technology, Transportation",12,68,in,1632,213,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,38,
jazz-packages.pk,NaN,29,NaN,Link Insertion,"Internet, Technology",8,34,pk,349,2814,dofollow,"Casino - 41.9, Finance&Trading - 149, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
jotdown.es,NaN,1221,NaN,Link Insertion,"Books, Culture, Society",48,71,es,84847,10723,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1221,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1260,,Assisted Purchase,,1344,
js13kgames.com,NaN,370,NaN,Link Insertion,"Games, Sports, Technology",44,70,us,159857,5814,dofollow,"Casino - 375, Finance&Trading - 375, CBD - 375, Crypto - 375, Medicine - 375",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,370,8.0,meup.com,https://meup.com/?ref=6807A674CEA1F,375,,Assisted Purchase,,407,
kapitalis.com,NaN,420,NaN,Link Insertion,"Business, Finance, News and Media",43,64,tn,57867,6307,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,420,,Assisted Purchase,,462,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,485,
odishagovjob.com,NaN,19,NaN,Guest Post,"Business, Career and Employment, Health and Medicine",24,52,in,2825,543,dofollow,"Casino - 73.9, Finance&Trading - 166, CBD - 73.9, Crypto - 73.9",prnews.io,https://prnews.io/sites?i=3738683,19,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5
omnisizes.com,NaN,27,NaN,Guest Post,"Art, Business, Technology",20,62,us,387,364,dofollow,"Casino - 56.9, Finance&Trading - 180, Dating - 180, Adult - 184, CBD - 56.9, Crypto - 56.9, Medicine - 184",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,prnews.io,https://prnews.io/sites?i=3738683,38,10.0
onecity.co.in,NaN,57,NaN,Guest Post,"Business, Real estate, Technology",21,47,in,1362,1637,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,57,8.5,Assisted Purchase,,77,,,,,
onestream.live,NaN,250,NaN,Link Insertion,"Music, Sports, Technology",44,71,us,21689,3015,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,250,8.0,Private Seller,,264,,Assisted Purchase,,275,
online.swtafe.vic.edu.au,NaN,38,NaN,Guest Post,"Business, Education, Sports",27,45,au,1523,441,dofollow,"Casino - 1675.6, Adult - 1675.6, CBD - 1675.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,backlinked.com,https://backlinked.com?ref=otjmnzu,1218,5.5
packageslab.com,NaN,29,NaN,Link Insertion,"Business, Sports, Technology",28,51,pk,931,786,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5
parkmagazineny.com,NaN,39,NaN,Guest Post,"Beauty, Health and Medicine, Travelling",40,67,us,72640,4261,dofollow,"Casino - 153, Finance&Trading - 153, Dating - 153, CBD - 371.7, Crypto - 371.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,53,5.0,Private Seller,,54,
petsitters.org,NaN,511,NaN,Guest Post,"Animals and Pets, Education, Hobbies and Leisure",38,73,us,11923,2484,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,511,8.5,Assisted Purchase,,563,,,,,
photosking.net,NaN,38,NaN,Guest Post,"Entertainment, Games, Lifestyle",38,56,in,32342,2580,dofollow,"Casino - 73.9, Finance&Trading - 166, CBD - 73.9, Crypto - 73.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,58,
pianoreport.com,NaN,30,NaN,Guest Post,"Culture, Hobbies and Leisure, Music",21,29,in,63,430,dofollow,"Casino - 130.9, Finance&Trading - 238, CBD - 130.9, Crypto - 130.9",prnews.io,https://prnews.io/sites?i=3738683,30,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,44,8.5
pickuplinegalaxy.com,NaN,13,NaN,Guest Post,"Entertainment, Internet, Society",4,47,in,0,3723,dofollow,"Casino - 26, Finance&Trading - 85, CBD - 41.9, Crypto - 26",prposting.com,https://prposting.com/ref/RnK1lLPr,13,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
pickuplinlove.com,NaN,35,NaN,Guest Post,"Hobbies and Leisure, Miscellaneous, Travelling",21,27,us,194,2002,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 139, Medicine - 139",whitepress.com,https://www.whitepress.com/gihka,35,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
pocketmemories.org,NaN,30,NaN,Guest Post,"Hobbies and Leisure, Home and Family, Lifestyle",23,50,us,1077,96,dofollow,"Casino - 255, CBD - 255, Finance&Trading - 255, Crypto - 255",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,30,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,54,5.0,whitepress.com,https://www.whitepress.com/gihka,56,
poetryvalley.com,NaN,21,NaN,Guest Post,"Books, Society, Sports",23,58,pk,7417,489,dofollow,"CBD - 271.4, Crypto - 271.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,37,5.0
pokijeux.fr,NaN,24,NaN,Guest Post,"Business, Lifestyle, Technology",22,35,fr,1299,275,dofollow,"Finance&Trading - 120, CBD - 442.5, Crypto - 442.5, Casino - 1446",collaborator.pro,https://collaborator.pro/?ref=quRNI8,24,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,ereferer.com,https://ereferer.com,42,3.0
popdust.com,NaN,45,NaN,Guest Post,"Culture, Music, Sports",45,62,us,86266,7613,dofollow,"Casino - 300, Finance&Trading - 300, Adult - 1545.8, Dating - 1545.8, CBD - 432.9, Crypto - 300",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,65,,Private Seller,,216,
portal.tds.net,NaN,44,NaN,Guest Post,"Business, Finance, Technology",44,67,us,150853,5613,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,44,8.5,Private Seller,,60,,Assisted Purchase,,64,
portsmouth-dailytimes.com,NaN,120,NaN,Guest Post,"Business, News and Media",35,53,us,13164,3822,dofollow,"Casino - 357, Finance&Trading - 357, CBD - 357, Crypto - 357",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,Assisted Purchase,,140,,meup.com,https://meup.com/?ref=6807A674CEA1F,215,
pratidintime.com,NaN,413,NaN,Guest Post,"Lifestyle, Politics, Society",40,49,in,74476,6894,dofollow,,ereferer.com,https://ereferer.com,413,3.0,Assisted Purchase,,455,,,,,
procreator.design,NaN,132,NaN,Guest Post,"Business, Technology, Web development",33,48,in,4095,946,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5,Assisted Purchase,,152,,,,,
gamerflicks.com,NaN,70,NaN,Guest Post,"Finance, Games, Sports",23,56,us,397,1221,dofollow,"Casino - 95.9, CBD - 95.9, Crypto - 95.9, Finance&Trading - 189, Adult - 224.2, Dating - 224.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,70,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,whitepress.com,https://www.whitepress.com/gihka,81,
gamma.app,NaN,17,NaN,Guest Post,"Politics, Software Development, Technology",70,87,br,781483,58655,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Assisted Purchase,,37,,,,,
gbhbl.com,NaN,135,NaN,Guest Post,Games,31,49,us,9481,4845,dofollow,"Casino - 211.47, Finance&Trading - 321, CBD - 398",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,ereferer.com,https://ereferer.com,140,3.0,prposting.com,https://prposting.com/ref/RnK1lLPr,141,6.5
gettysburgtimes.com,NaN,150,NaN,Guest Post,"Lifestyle, News and Media, Sports",39,57,us,37249,4711,dofollow,"Casino - 348.1, Finance&Trading - 348.1, Dating - 348.1, CBD - 348.1, Crypto - 348.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,ereferer.com,https://ereferer.com,240,3.0
gfxmaker.com,NaN,120,NaN,Guest Post,"Entertainment, Internet, Technology",26,61,us,599,773,dofollow,"Casino - 155.9, CBD - 155.9, Crypto - 155.9, Finance&Trading - 295, Adult - 295, Dating - 295",guestpostlinks.net,https://guestpostlinks.net/ref/11/,120,8.5,whitepress.com,https://www.whitepress.com/gihka,129,,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5
gifdb.com,NaN,1919,NaN,Guest Post,"Art, Entertainment, Technology",49,73,us,77188,21054,dofollow,"Finance&Trading - 3941.2, Dating - 3941.2, Crypto - 3941.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1919,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,1937,8.5,Assisted Purchase,,2111,
gimkitjoin.net,NaN,18,NaN,Guest Post,"Art, Games, Programming",14,32,id,38,325,dofollow,"Casino - 1174.1, Finance&Trading - 630, CBD - 1174.1, Crypto - 1174.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,whitepress.com,https://www.whitepress.com/gihka,81,
