Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
honestfoodtalks.com,NaN,590,NaN,Guest Post,"Books, Food, Lifestyle",32,55,us,3051,2585,dofollow,,ereferer.com,https://ereferer.com,590,3.0,Assisted Purchase,,649,,,,,
honista.com.in,NaN,39,NaN,Guest Post,"Internet, Software Development, Technology",8,28,in,44,32,dofollow,"Casino - 78, Finance&Trading - 196, CBD - 102.9, Crypto - 78",prposting.com,https://prposting.com/ref/RnK1lLPr,39,6.5,ereferer.com,https://ereferer.com,47,3.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5
hostpapa.com,NaN,413,NaN,Guest Post,Marketing and Advertising,41,0,us,12343,41661,dofollow,,ereferer.com,https://ereferer.com,413,3.0,Assisted Purchase,,455,,,,,
hotcopper.com.au,NaN,1400,NaN,Guest Post,"Business, Finance, Technology",56,54,au,577872,4997,nofollow,"Casino - 2049, Finance&Trading - 2049, CBD - 2049, Crypto - 2049, Medicine - 2049",meup.com,https://meup.com/?ref=6807A674CEA1F,1400,,Assisted Purchase,,1540,,,,,
hotinsocialmedia.com,NaN,207,NaN,Guest Post,"Internet, Technology, Web development",28,54,in,228,954,dofollow,,ereferer.com,https://ereferer.com,207,3.0,Assisted Purchase,,228,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,232,8.5
housedigest.com,NaN,3263,NaN,Guest Post,"Construction and Repairs, Home and Family, Real estate",47,74,us,62193,14105,dofollow,"Finance&Trading - 3262.7, Dating - 3262.7",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,3263,7.5,Assisted Purchase,,3590,,backlinked.com,https://backlinked.com?ref=otjmnzu,3652,5.5
houstononthecheap.com,NaN,896,NaN,Guest Post,"Music, Shopping, Society",31,44,us,7390,5389,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,896,10.0,Assisted Purchase,,986,,,,,
houstonpress.com,NaN,716,NaN,Guest Post,"Music, Politics, Society",50,78,us,51946,27015,dofollow,"Casino - 715.9, Finance&Trading - 963, Dating - 1628.4, CBD - 715.9, Crypto - 715.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,716,8.5,Assisted Purchase,,788,,meup.com,https://meup.com/?ref=6807A674CEA1F,963,
hrkgame.com,NaN,714,NaN,Guest Post,"Games, Sports, Technology",33,41,es,2092,5955,dofollow,,ereferer.com,https://ereferer.com,714,3.0,Assisted Purchase,,786,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,867,7.5
hrmsworld.com,NaN,2307,NaN,Guest Post,"Business, Career and Employment, Technology",31,41,us,2553,602,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2307,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2372,,Assisted Purchase,,2538,
hstoday.us,NaN,20,NaN,Guest Post,"Business, Politics, Software Development",42,73,us,27425,9200,dofollow,"Casino - 255, Finance&Trading - 255, CBD - 255, Crypto - 255",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,20,8.5,prnews.io,https://prnews.io/sites?i=3738683,60,10.0,Assisted Purchase,,70,
hyundaimobil.co.id,NaN,118,NaN,Guest Post,"Automotive, Finance, Transportation",41,52,id,49231,25559,dofollow,,ereferer.com,https://ereferer.com,118,3.0,Assisted Purchase,,138,,,,,
iamrohit.in,NaN,164,NaN,Guest Post,"Education, Shopping, Technology",43,42,in,113610,1612,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,164,10.0,Assisted Purchase,,184,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,297,8.5
iaspaper.net,NaN,238,NaN,Guest Post,Education,30,33,in,3068,2109,dofollow,"Casino - 398, Finance&Trading - 560.5, Adult - 560.5, Dating - 560.5, CBD - 560.5, Crypto - 560.5",ereferer.com,https://ereferer.com,238,3.0,whitepress.com,https://www.whitepress.com/gihka,239,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
igberetvnews.com,NaN,83,NaN,Guest Post,"Culture, Health and Medicine, Nature",26,28,ng,2385,1352,dofollow,"Casino - 181.9, Finance&Trading - 209, Dating - 212.4, CBD - 181.9, Crypto - 181.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,133,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
igj.ro,NaN,132,NaN,Guest Post,"News and Media, Politics, Society",33,36,ro,23824,2194,dofollow,"Casino - 183.91, Adult - 183.91, Crypto - 183.91, Finance&Trading - 295",whitepress.com,https://www.whitepress.com/gihka,132,,prposting.com,https://prposting.com/ref/RnK1lLPr,138,6.5,Assisted Purchase,,152,
iide.co,NaN,730,NaN,Guest Post,"Business, Education, Entertainment",42,68,in,113976,5339,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,730,10.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,780,,Assisted Purchase,,803,
incollect.com,NaN,177,NaN,Guest Post,"Art, Construction and Repairs, Shopping",41,71,us,29270,6706,dofollow,,ereferer.com,https://ereferer.com,177,3.0,Assisted Purchase,,197,,,,,
indiaonline.in,NaN,238,NaN,Guest Post,"Finance, News and Media",52,36,in,426150,1826,dofollow,,ereferer.com,https://ereferer.com,238,3.0,Assisted Purchase,,262,,prposting.com,https://prposting.com/ref/RnK1lLPr,429,6.5
indiehackers.com,NaN,30,NaN,Guest Post,"Career and Employment, Internet, Movies",46,80,in,15267,18322,nofollow,"Adult - 375, Dating - 375, CBD - 375, Crypto - 375, Medicine - 375, Casino - 955.8, Finance&Trading - 430.7",prnews.io,https://prnews.io/sites?i=3738683,30,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,50,
info-mag-annonce.com,NaN,71,NaN,Guest Post,"Business, Finance, Real estate",29,42,fr,1980,1259,dofollow,Casino - 1287.35,ereferer.com,https://ereferer.com,71,3.0,Assisted Purchase,,91,,prnews.io,https://prnews.io/sites?i=3738683,146,10.0
insideretail.asia,NaN,1459,NaN,Guest Post,"Business, Fashion, Shopping",40,70,us,4979,6415,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,1459,10.0,Assisted Purchase,,1605,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2131,
intelligencer.ca,NaN,2442,NaN,Guest Post,"Fashion, Nature, News and Media",40,62,ca,17938,5142,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2442,8.5,Assisted Purchase,,2687,,prnews.io,https://prnews.io/sites?i=3738683,7619,10.0
internsinasia.com,NaN,247,NaN,Guest Post,"Education, For Children, Travelling",34,32,in,7047,988,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,whitepress.com,https://www.whitepress.com/gihka,290,,Assisted Purchase,,297,
invezz.com,NaN,840,NaN,Guest Post,"Art, Business, Finance",57,72,us,93737,14490,dofollow,"Finance&Trading - 840, Crypto - 840",meup.com,https://meup.com/?ref=6807A674CEA1F,840,,Assisted Purchase,,924,,prnews.io,https://prnews.io/sites?i=3738683,964,10.0
iocmkt.com,NaN,22,NaN,Guest Post,"Automotive, Business, Education",26,55,in,111348,243,dofollow,"Finance&Trading - 189, CBD - 189, Crypto - 189, Medicine - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,39,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,40,9.0
iol.co.za,NaN,1377,NaN,Guest Post,"Business, Lifestyle, News and Media",68,82,za,2093378,59309,nofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,1377,8.5,Assisted Purchase,,1515,,ereferer.com,https://ereferer.com,1615,3.0
iotforall.com,NaN,177,NaN,Guest Post,"Education, Internet, Programming",42,75,us,17452,8374,dofollow,"Casino - 1333.4, Finance&Trading - 1333.4, Adult - 1333.4, Dating - 1333.4, CBD - 1333.4, Crypto - 1003",ereferer.com,https://ereferer.com,177,3.0,Assisted Purchase,,197,,prnews.io,https://prnews.io/sites?i=3738683,449,10.0
resident.com,NaN,254,NaN,Link Insertion,"Business, Lifestyle, Technology",39,71,us,33457,7181,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,254,8.5,Assisted Purchase,,304,,,,,
revechat.com,NaN,1433,NaN,Link Insertion,"Business, Movies, Travelling",42,73,us,6667,5369,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1433,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1498,,Assisted Purchase,,1577,
reviewjournal.com,NaN,2701,NaN,Link Insertion,"Lifestyle, News and Media, Sports",55,83,us,862001,85135,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2701,8.5,Assisted Purchase,,2972,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3224,
rezaid.co.uk,NaN,174,NaN,Link Insertion,"Business, Education, Internet",25,38,in,346,2110,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,174,,Assisted Purchase,,194,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,197,8.0
riazor.org,NaN,340,NaN,Link Insertion,Sports,43,34,es,90462,3292,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,340,,Assisted Purchase,,374,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5
richmond.com,NaN,1431,NaN,Link Insertion,"Culture, News and Media, Politics",48,80,us,136734,40385,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
rijswijksdagblad.nl,NaN,376,NaN,Link Insertion,"Movies, Politics, Society",28,36,nl,2551,2176,dofollow,"Casino - 466.9, Crypto - 466.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,376,8.5,Assisted Purchase,,414,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,434,8.0
ripplesnigeria.com,NaN,822,NaN,Link Insertion,"Business, Finance, News and Media",36,57,ng,22462,5076,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,822,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,860,,Assisted Purchase,,905,
riverineherald.com.au,NaN,825,NaN,Link Insertion,"Home and Family, Music, Sports",33,47,au,3714,1921,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,825,,Assisted Purchase,,908,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,
rizzapedia.com,NaN,38,NaN,Link Insertion,"Business, Health and Medicine, Technology",17,30,in,14,285,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,64,,Assisted Purchase,,88,
rotherhamadvertiser.co.uk,NaN,1083,NaN,Link Insertion,"Culture, Politics, Sports",42,51,uk,50865,4036,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1083,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1148,,Assisted Purchase,,1192,
rumorreality.com,NaN,35,NaN,Link Insertion,"Business, Fashion, Technology",11,5,us,916,149,dofollow,"Casino - 117.9, CBD - 117.9, Crypto - 117.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,Assisted Purchase,,55,
saas-space.com,NaN,120,NaN,Link Insertion,"Internet, Sports, Technology",31,55,in,686,937,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,Assisted Purchase,,170,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,303,
sanangelolive.com,NaN,27,NaN,Guest Post,"Nature, Politics, Sports",42,58,us,49159,7838,dofollow,"Casino - 173, Finance&Trading - 173, CBD - 173, Crypto - 173",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,Assisted Purchase,,77,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,81,9.0
secnews.gr,NaN,920,NaN,Link Insertion,"Art, Games, Music",34,56,gr,16498,3185,dofollow,"Casino - 1840.8, CBD - 1840.8, Finance&Trading - 1840.8",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,920,7.5,Assisted Purchase,,1012,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1083,
securitygladiators.com,NaN,417,NaN,Link Insertion,"Internet, Software Development, Technology",30,46,in,1659,2808,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,417,8.0,Assisted Purchase,,459,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,478,8.5
sempremilan.com,NaN,679,NaN,Link Insertion,"Entertainment, Sports",49,54,us,44103,11064,dofollow,"Casino - 777, CBD - 936.9, Crypto - 936.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,679,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,731,,Assisted Purchase,,747,
seoforum.com,NaN,342,NaN,Link Insertion,"Business, Technology",25,28,us,1255,927,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,342,,Assisted Purchase,,377,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,407,
seoworld.in,NaN,22,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",25,34,in,1997,2275,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,33,8.0,Assisted Purchase,,72,
seriezloaded.com.ng,NaN,195,NaN,Link Insertion,Movies,19,33,ng,23851,1478,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,261,
shayari-in-english.com,NaN,29,NaN,Link Insertion,"Culture, Entertainment, Miscellaneous",25,44,in,8337,4918,dofollow,"Casino - 41.9, Finance&Trading - 129, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5
shayarihindishayari.in,NaN,33,NaN,Link Insertion,"Hobbies and Leisure, Lifestyle, Movies",12,53,in,308,212,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,
sidehusl.com,NaN,534,NaN,Link Insertion,"Business, Finance, Startups",33,51,us,4519,2863,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,534,8.0,Assisted Purchase,,588,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5
sliven.net,NaN,238,NaN,Link Insertion,"Business, Society, Travelling",37,51,bg,27113,2023,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,238,,Assisted Purchase,,262,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,303,
smarkoutmoment.com,NaN,194,NaN,Link Insertion,"Culture, Games, Sports",34,29,us,37214,9188,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,194,8.0,Assisted Purchase,,214,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,449,
snapchat-planetsorder.com,NaN,23,NaN,Link Insertion,"Beauty, Science, Society",21,62,us,53,2046,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
snapchatplanetsorders.com,NaN,34,NaN,Link Insertion,"Art, Finance, Science",12,67,us,3,3483,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,34,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
snoutsnstouts.com,NaN,487,NaN,Link Insertion,"Animals and Pets, E-commerce, Hobbies and Leisure",17,58,pe,22,318,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,487,,Assisted Purchase,,536,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,552,
socialbu.com,NaN,420,NaN,Link Insertion,"Art, Business, Technology",37,66,in,16140,5120,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,420,8.0,Assisted Purchase,,462,,meup.com,https://meup.com/?ref=6807A674CEA1F,552,
socialsbutterfly.com,NaN,29,NaN,Link Insertion,"Hobbies and Leisure, Lifestyle, Society",13,44,in,679,2545,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0
sosgarde.ca,NaN,189,NaN,Link Insertion,"Animals and Pets, For Children, Home and Family",31,39,ca,5387,798,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,189,,Assisted Purchase,,209,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,388,
spiritualsonic.com,NaN,33,NaN,Link Insertion,"Books, Music, Society",8,52,us,11,382,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
spoliamag.com,NaN,143,NaN,Link Insertion,"Business, Health and Medicine, Lifestyle",23,34,us,43,1188,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,143,10.0,Assisted Purchase,,163,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,176,8.5
shayari-in-english.com,NaN,29,NaN,Guest Post,"Culture, Entertainment, Miscellaneous",25,44,in,8337,4918,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 129, Dating - 165.2",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
shayarihindishayari.in,NaN,13,NaN,Guest Post,"Hobbies and Leisure, Lifestyle, Movies",12,53,in,308,212,dofollow,"Casino - 26, Finance&Trading - 135, CBD - 41.9, Crypto - 26",prposting.com,https://prposting.com/ref/RnK1lLPr,13,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
snapchatplanetsorders.com,NaN,13,NaN,Guest Post,"Art, Finance, Science",12,67,us,3,3483,dofollow,"Casino - 26, Finance&Trading - 125, CBD - 41.9, Crypto - 26",prposting.com,https://prposting.com/ref/RnK1lLPr,13,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
socialsbutterfly.com,NaN,29,NaN,Guest Post,"Hobbies and Leisure, Lifestyle, Society",13,44,in,679,2545,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 135.7, Dating - 135.7",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
sociologygroup.com,NaN,132,NaN,Guest Post,News and Media,31,51,in,1454,1635,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5,Assisted Purchase,,182,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,207,7.5
solosuit.com,NaN,578,NaN,Guest Post,"Automotive, Business, Finance",38,53,us,58166,3345,dofollow,,ereferer.com,https://ereferer.com,578,3.0,Assisted Purchase,,636,,,,,
spiritualsonic.com,NaN,13,NaN,Guest Post,"Books, Music, Society",8,52,us,11,382,dofollow,"Casino - 26, Finance&Trading - 105, CBD - 41.9, Crypto - 26",prposting.com,https://prposting.com/ref/RnK1lLPr,13,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
spurmenu.com,NaN,40,NaN,Guest Post,"Business, Food, Hobbies and Leisure",15,7,za,971,98,dofollow,"Casino - 81.9, Finance&Trading - 110, CBD - 81.9, Crypto - 81.9, Dating - 110, Medicine - 110",guestpostlinks.net,https://guestpostlinks.net/ref/11/,40,8.5,Assisted Purchase,,60,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
staccatocommunications.com,NaN,38,NaN,Link Insertion,"Business, Finance, Marketing and Advertising",6,28,,0,344,dofollow,"Casino - 117.9, CBD - 88.9, Crypto - 88.9",prnews.io,https://prnews.io/sites?i=3738683,38,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5
streameast.org.uk,NaN,33,NaN,Link Insertion,"Business, Health and Medicine, Technology",7,54,us,97,1174,dofollow,"Casino - 109.9, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,Assisted Purchase,,83,
studymafia.org,NaN,27,NaN,Guest Post,"Business, Education, Technology",30,48,in,14606,1197,dofollow,"Casino - 41.9, Finance&Trading - 60, CBD - 41.9, Crypto - 41.9, Adult - 134, Dating - 134, Medicine - 134",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0
stylorize.uk,NaN,60,NaN,Link Insertion,"Beauty, Fashion, Health and Medicine",5,29,,0,429,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,prnews.io,https://prnews.io/sites?i=3738683,60,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5
sutori.com,NaN,17,NaN,Guest Post,"Fashion, Movies, Music",44,72,mx,12306,36822,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Assisted Purchase,,67,,ereferer.com,https://ereferer.com,177,3.0
talkslikeme.com,NaN,20,NaN,Guest Post,"Education, Hobbies and Leisure, Society",20,70,in,251,4775,dofollow,"Casino - 39, CBD - 56.9, Crypto - 39, Finance&Trading - 110",prposting.com,https://prposting.com/ref/RnK1lLPr,20,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,30,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
tanks-encyclopedia.com,NaN,189,NaN,Guest Post,Education,41,55,us,58279,3680,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,189,,whitepress.com,https://www.whitepress.com/gihka,198,,Assisted Purchase,,309,
techobserver.in,NaN,492,NaN,Link Insertion,"Finance, News and Media",35,49,in,15792,3831,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,492,10.0,Assisted Purchase,,542,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,752,
issuewire.com,NaN,28,NaN,Guest Post,"Automotive, Business, Technology",37,75,in,4733,16796,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,78,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0
it-recycle.uk,NaN,142,NaN,Guest Post,"Business, Finance, Technology",29,36,us,1938,1479,dofollow,"Casino - 245, Crypto - 260",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,142,8.5,Assisted Purchase,,173,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5
itsecurityguru.org,NaN,330,NaN,Guest Post,"Business, Entertainment, Technology",32,69,us,982,4831,dofollow,"Casino - 359, Finance&Trading - 359, Crypto - 359, Dating - 359, CBD - 359, Medicine - 359",ereferer.com,https://ereferer.com,330,3.0,meup.com,https://meup.com/?ref=6807A674CEA1F,356,,Assisted Purchase,,363,
itsourcecode.com,NaN,716,NaN,Guest Post,"Software Development, Web development",35,45,in,4221,1869,dofollow,"Casino - 1403.9, Crypto - 1403.9, Finance&Trading - 1897",guestpostlinks.net,https://guestpostlinks.net/ref/11/,716,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,740,5.5,prnews.io,https://prnews.io/sites?i=3738683,747,10.0
joseangelostudios.com,NaN,269,NaN,Guest Post,"Business, Marketing and Advertising, Technology",29,48,us,411,466,dofollow,,ereferer.com,https://ereferer.com,269,3.0,Assisted Purchase,,269,,backlinked.com,https://backlinked.com?ref=otjmnzu,320,5.5
