Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
sportmakers.co.uk,NaN,279,NaN,Link Insertion,"Games, Sports",25,32,in,550,1876,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,279,8.5,Assisted Purchase,,307,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,394,
sports247.ng,NaN,188,NaN,Link Insertion,"Games, Sports",40,35,ng,27756,2285,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0,Assisted Purchase,,208,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,449,
sportsteamhistory.com,NaN,440,NaN,Link Insertion,Sports,32,43,us,6734,2061,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,440,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,472,,Assisted Purchase,,484,
spotlightreport.net,NaN,83,NaN,Link Insertion,"Games, Movies, Music",25,29,uk,1138,2611,dofollow,"Adult - 189, Dating - 189, Medicine - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,98,8.0,Assisted Purchase,,103,
stableinvestor.com,NaN,188,NaN,Link Insertion,"Business, Finance, Startups",34,34,in,24299,1169,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0,Assisted Purchase,,208,,meup.com,https://meup.com/?ref=6807A674CEA1F,298,
starbuckscaloriecalculator.us,NaN,26,NaN,Link Insertion,"Finance, Food, Health and Medicine",13,51,us,81,149,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,Assisted Purchase,,46,
starleaf.com,NaN,157,NaN,Link Insertion,"Business, Career and Employment, Technology",36,64,us,1186,4724,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,157,8.0,Assisted Purchase,,177,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,340,8.5
stl.news,NaN,85,NaN,Link Insertion,"Business, Music, News and Media",27,56,us,7906,3721,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,85,8.0,Assisted Purchase,,105,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,121,8.5
straight.com,NaN,4966,NaN,Link Insertion,"Music, Society, Travelling",45,78,ca,33680,27818,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4966,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5031,,Assisted Purchase,,5463,
stratfordobserver.co.uk,NaN,294,NaN,Link Insertion,"Movies, Sports, Travelling",27,47,uk,2717,2545,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,294,8.5,Assisted Purchase,,324,,meup.com,https://meup.com/?ref=6807A674CEA1F,357,
stringlabscreative.com,NaN,74,NaN,Link Insertion,"Equipment, Fashion, Technology",30,35,in,1124,446,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,94,
studentscholarships.org,NaN,305,NaN,Link Insertion,Education,37,70,us,9528,4340,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,305,8.0,Assisted Purchase,,336,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,362,8.5
studyabroad101.com,NaN,230,NaN,Link Insertion,"Career and Employment, Education",29,47,us,1533,1292,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,230,,Assisted Purchase,,253,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,295,
studyvillage.com,NaN,158,NaN,Link Insertion,"Career and Employment, Education, Entertainment",20,27,in,26151,2943,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,178,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,226,8.5
styloceleb.com,NaN,26,NaN,Link Insertion,"Fashion, Games, Sports",14,58,us,3,996,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
superbusymum.net,NaN,130,NaN,Link Insertion,"Fashion, Finance, Shopping",28,18,uk,8631,2011,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
supplyme.com,NaN,75,NaN,Link Insertion,"E-commerce, For Children, Hobbies and Leisure",40,43,us,43269,3733,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,95,
surfindonesia.com,NaN,157,NaN,Link Insertion,"Shopping, Sports, Travelling",33,40,id,20206,892,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,157,8.0,Assisted Purchase,,177,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,188,8.5
sustainability-times.com,NaN,1006,NaN,Link Insertion,"Business, Environment, Hobbies and Leisure",36,62,us,2912,5459,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1006,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1044,,Assisted Purchase,,1107,
swastikholiday.com,NaN,91,NaN,Link Insertion,"Books, Society, Travelling",26,35,in,20686,729,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,Assisted Purchase,,111,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5
synonyms.com,NaN,540,NaN,Link Insertion,"Books, Hobbies and Leisure, Music",43,44,us,22594,9775,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,540,8.0,Assisted Purchase,,594,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1032,
syracusenewtimes.com,NaN,261,NaN,Link Insertion,"Food, Lifestyle, Society",30,52,us,1908,2340,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,261,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,264,,Assisted Purchase,,288,
szgames.net,NaN,61,NaN,Link Insertion,"Entertainment, Games, Internet",15,43,us,145,1552,dofollow,Crypto - 102.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,61,8.5,Assisted Purchase,,81,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5
talesfromthetopflight.com,NaN,188,NaN,Link Insertion,"Art, Movies, Sports",15,33,in,203,432,dofollow,"Casino - 233.9, Finance&Trading - 326, Dating - 326, CBD - 326, Crypto - 326",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0,Assisted Purchase,,208,,meup.com,https://meup.com/?ref=6807A674CEA1F,218,
talkesport.com,NaN,1369,NaN,Link Insertion,"Games, Programming, Sports",38,48,in,37901,8946,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1369,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1434,,Assisted Purchase,,1506,
tamesidecorrespondent.co.uk,NaN,451,NaN,Link Insertion,"Culture, Movies, Society",29,31,uk,7486,568,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,451,,Assisted Purchase,,497,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,516,
taxscan.in,NaN,536,NaN,Link Insertion,"Business, Finance, Real estate",42,52,in,121812,7309,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,536,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,552,,Assisted Purchase,,590,
teachinglittles.com,NaN,120,NaN,Link Insertion,"Hobbies and Leisure, Home and Family, Shopping",27,33,us,1130,1450,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,132,8.0,Assisted Purchase,,140,
teachthought.com,NaN,905,NaN,Link Insertion,"Business, Education, Finance",46,77,us,28153,17221,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,905,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,970,,Assisted Purchase,,996,
teamgroupname.com,NaN,27,NaN,Link Insertion,"Fashion, Health and Medicine, Sports",12,53,in,3081,1329,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33,
techbursters.com,NaN,138,NaN,Link Insertion,"Business, Technology, Web development",23,19,in,8270,130,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,138,8.0,Assisted Purchase,,158,,,,,
techgame.org,NaN,308,NaN,Link Insertion,"Business, Games, Technology",6,26,at,0,1199,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,308,,Assisted Purchase,,339,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,690,
techgape.com,NaN,138,NaN,Link Insertion,"Business, Internet, Technology",25,53,in,1861,1281,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,138,8.0,Assisted Purchase,,158,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,309,
techlekh.com,NaN,547,NaN,Link Insertion,"Automotive, Gadgets, Startups",38,47,np,34350,3136,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,547,,Assisted Purchase,,602,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,612,
technologycounter.com,NaN,91,NaN,Link Insertion,"Computers, Software Development, Technology",35,48,in,12554,3112,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,Assisted Purchase,,111,,meup.com,https://meup.com/?ref=6807A674CEA1F,194,
techtuskers.com,NaN,110,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",26,27,in,3019,870,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,110,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,Assisted Purchase,,130,
techzim.co.zw,NaN,45,NaN,Link Insertion,Business,36,65,zw,7478,4714,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,Assisted Purchase,,65,,meup.com,https://meup.com/?ref=6807A674CEA1F,238,
tellychakkar.com,NaN,415,NaN,Link Insertion,"Entertainment, Movies, News and Media",39,52,in,26955,7367,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,415,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,448,,Assisted Purchase,,457,
tennisconnected.com,NaN,145,NaN,Link Insertion,"Games, Sports",26,35,ph,178,4954,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,145,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5,Assisted Purchase,,165,
tennismajors.com,NaN,200,NaN,Link Insertion,"Music, Sports",45,55,uk,45765,18860,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,200,8.0,Assisted Purchase,,220,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,280,8.5
test-preparation.ca,NaN,568,NaN,Link Insertion,"Career and Employment, Education",30,25,us,3789,840,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,568,,Assisted Purchase,,625,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,633,
tfltruck.com,NaN,360,NaN,Link Insertion,"Automotive, Sports, Transportation",32,51,us,18303,16264,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,360,8.0,Assisted Purchase,,396,,,,,
theabj.com.au,NaN,112,NaN,Link Insertion,"Business, Entertainment, Lifestyle",16,63,au,20,1048,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,132,
thearmoredpatrol.com,NaN,75,NaN,Link Insertion,"Games, Internet, Sports",35,32,de,4612,4483,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,101,
theautochannel.com,NaN,350,NaN,Link Insertion,"Automotive, Business, Transportation",28,62,us,640,15631,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,350,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,383,,Assisted Purchase,,385,
thebeaulife.co,NaN,695,NaN,Link Insertion,"Beauty, Fashion, Food",19,45,in,2,1653,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,695,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,760,,Assisted Purchase,,765,
thebestpaystubs.com,NaN,1620,NaN,Link Insertion,"Business, Finance, Sports",26,35,us,2902,1050,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1620,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1656,,Assisted Purchase,,1782,
thebusinessdesk.com,NaN,340,NaN,Link Insertion,"Business, Education, Sports",40,73,uk,33392,11245,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,340,,Assisted Purchase,,374,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,759,
thecinnamonhollow.com,NaN,26,NaN,Link Insertion,"Health and Medicine, Travelling",22,38,us,410,2445,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,46,
pajaronian.com,NaN,1116,NaN,Guest Post,"News and Media, Society, Sports",36,55,us,17393,4947,dofollow,"Casino - 1268.5, Finance&Trading - 1268.5, Dating - 1421.9, CBD - 1268.5, Crypto - 1268.5",backlinked.com,https://backlinked.com?ref=otjmnzu,1116,5.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,1132,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1140,8.5
palmbeachdailynews.com,NaN,910,NaN,Guest Post,"Business, Lifestyle, Politics",45,72,us,61321,11870,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
palmbeachpost.com,NaN,1625,NaN,Guest Post,"Business, Lifestyle, Politics",65,80,us,1199767,61432,nofollow,Crypto - 3049,prposting.com,https://prposting.com/ref/RnK1lLPr,1625,6.5,Assisted Purchase,,1788,,meup.com,https://meup.com/?ref=6807A674CEA1F,3049,
pandahelp.vip,NaN,220,NaN,Guest Post,"Games, Software Development, Technology",42,66,us,10302,5774,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,Assisted Purchase,,242,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,338,9.0
papirmass.com,NaN,100,NaN,Guest Post,"Books, Food, Sports",30,48,us,1335,2094,dofollow,"Casino - 250, Finance&Trading - 260, Adult - 395, Dating - 260, CBD - 219.9, Crypto - 157.9, Medicine - 357",collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,118,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,118,8.5
patriotledger.com,NaN,910,NaN,Guest Post,"Business, Home and Family, Nature",49,75,us,232441,17013,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
payhip.com,NaN,22,NaN,Guest Post,"E-commerce, Education, Technology",49,90,us,83032,104343,nofollow,Finance&Trading - 139,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,Assisted Purchase,,42,,meup.com,https://meup.com/?ref=6807A674CEA1F,139,
phillyburbs.com,NaN,910,NaN,Guest Post,"Business, Entertainment, Lifestyle",52,72,us,538593,17435,dofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,whitepress.com,https://www.whitepress.com/gihka,1256,
pinoyeplans.com,NaN,105,NaN,Guest Post,"Construction and Repairs, Home and Family, Real estate",20,18,ph,31414,1988,dofollow,Finance&Trading - 159.3,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,Private Seller,,108,,ereferer.com,https://ereferer.com,113,3.0
poconorecord.com,NaN,910,NaN,Guest Post,"Nature, News and Media, Sports",43,71,us,99053,11357,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
podtail.nl,NaN,475,NaN,Guest Post,"Games, Movies, Music",30,40,nl,3693,2985,dofollow,"Casino - 537.68, CBD - 1135.9, Crypto - 1135.9, Finance&Trading - 720",backlinked.com,https://backlinked.com?ref=otjmnzu,475,5.5,whitepress.com,https://www.whitepress.com/gihka,500,,Assisted Purchase,,523,
postcrescent.com,NaN,910,NaN,Guest Post,"Lifestyle, News and Media, Sports",51,72,us,220362,14916,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
pressconnects.com,NaN,910,NaN,Guest Post,"Business, Society, Sports",51,70,us,255637,12571,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
proshare.co,NaN,326,NaN,Guest Post,"Business, Finance, Sports",36,53,ng,13406,2524,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,326,,Assisted Purchase,,359,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,407,
providencejournal.com,NaN,910,NaN,Guest Post,"Business, Movies, Sports",61,79,us,877884,33789,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
psgtalk.com,NaN,615,NaN,Guest Post,"Entertainment, Sports",36,43,in,1851,10620,dofollow,"Casino - 748.97, CBD - 777, Crypto - 777, Finance&Trading - 1103.3, Dating - 1103.3",backlinked.com,https://backlinked.com?ref=otjmnzu,615,5.5,Assisted Purchase,,677,,prposting.com,https://prposting.com/ref/RnK1lLPr,749,6.5
publicopiniononline.com,NaN,910,NaN,Guest Post,"Business, Society, Sports",42,62,us,42197,5093,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
puls.bg,NaN,294,NaN,Guest Post,"Animals and Pets, Art, Health and Medicine",56,59,bg,251179,2602,dofollow,"Casino - 613.6, Finance&Trading - 410, Dating - 613.6, CBD - 410, Crypto - 410, Medicine - 410",whitepress.com,https://www.whitepress.com/gihka,294,,Assisted Purchase,,324,,meup.com,https://meup.com/?ref=6807A674CEA1F,410,
punjabonline.in,NaN,289,NaN,Guest Post,"Education, News and Media",31,9,in,10254,180,dofollow,"Casino - 436.6, Finance&Trading - 436.6",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,289,7.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,314,,Assisted Purchase,,318,
quickread.co.za,NaN,89,NaN,Guest Post,"Business, News and Media, Sports",31,38,za,27454,3221,dofollow,"Casino - 361.9, Finance&Trading - 456, Dating - 456, Crypto - 156, Adult - 325",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,whitepress.com,https://www.whitepress.com/gihka,92,
thefrugalexpat.com,NaN,75,NaN,Link Insertion,"Finance, Sports, Travelling",6,28,au,0,1261,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,145,8.5
theglossymusings.com,NaN,53,NaN,Link Insertion,"Automotive, Business, Home and Family",13,5,ph,7,576,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,Assisted Purchase,,73,,meup.com,https://meup.com/?ref=6807A674CEA1F,162,
thehindu.com,NaN,1109,NaN,Link Insertion,News and Media,94,89,in,47204565,148918,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1109,,Assisted Purchase,,1220,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,9192,8.5
thehindubusinessline.com,NaN,9192,NaN,Link Insertion,"Business, Finance, Technology",75,85,in,4655903,49303,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,9192,8.5,Assisted Purchase,,10112,,,,,
thehkhub.com,NaN,170,NaN,Link Insertion,"Business, Society, Travelling",35,44,hk,10724,2127,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,170,8.0,Assisted Purchase,,190,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,736,
thehockeypaper.co.uk,NaN,405,NaN,Link Insertion,Sports,29,43,uk,1874,7826,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,405,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,435,,Assisted Purchase,,446,
theinspirationgrid.com,NaN,130,NaN,Link Insertion,"Art, Beauty, Photography",35,66,us,2499,3198,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,,,,
theinvestorscentre.co.uk,NaN,98,NaN,Link Insertion,"Art, Business, Finance",39,67,uk,23694,5183,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,98,8.0,Assisted Purchase,,118,,,,,
theladybirdsadventures.co.uk,NaN,117,NaN,Link Insertion,"Music, Places, Travelling",28,33,uk,1828,1589,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,117,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,134,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,154,
thelearningapps.com,NaN,112,NaN,Link Insertion,"Education, For Children, Games",28,42,in,691,3509,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5
thelittlehouseinthecityblog.com,NaN,74,NaN,Link Insertion,Personal Blogs,26,51,us,230,261,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,94,
thelondoneconomic.com,NaN,630,NaN,Link Insertion,"Business, Lifestyle, News and Media",41,72,uk,20730,12589,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,630,8.5,Assisted Purchase,,693,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,756,8.0
thenantwichnews.co.uk,NaN,60,NaN,Link Insertion,"Animals and Pets, Music, Society",32,38,uk,37877,1762,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,80,,Private Seller,,120,
theneptunes.org,NaN,90,NaN,Link Insertion,"Culture, Hobbies and Leisure, Music",28,28,us,1209,963,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,90,8.0,Assisted Purchase,,110,,,,,
thenotsoinnocentsabroad.com,NaN,185,NaN,Link Insertion,"Construction and Repairs, Society, Travelling",37,37,us,37801,2414,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,185,8.5,Assisted Purchase,,205,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,232,8.5
theotaku.com,NaN,324,NaN,Link Insertion,"Humor, Movies, News and Media",26,51,us,541,6027,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,324,,Assisted Purchase,,357,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,389,
thepackagespk.com,NaN,26,NaN,Link Insertion,"Entertainment, Mobile, Technology",11,35,pk,393,1960,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5
thepeoplesperson.com,NaN,525,NaN,Link Insertion,Sports,49,49,us,87204,5803,dofollow,Casino - 525,meup.com,https://meup.com/?ref=6807A674CEA1F,525,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,537,8.5,Assisted Purchase,,578,
