Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
techmagazines.net,NaN,35,NaN,Link Insertion,"Computers, Marketing and Advertising, Technology",33,42,in,5975,2196,dofollow,"Casino - 102.9, Crypto - 46.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,43,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,44,8.0
techniblogic.com,NaN,202,NaN,Link Insertion,"Games, Marketing and Advertising, Technology",5,35,ae,0,2364,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,202,,Assisted Purchase,,223,,,,,
technicalsquad.net,NaN,67,NaN,Link Insertion,"Business, Entertainment, Games",5,8,in,0,780,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,67,,Assisted Purchase,,87,,,,,
techniciansnow.com,NaN,66,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",6,29,au,0,1336,dofollow,"Casino - 181.9, CBD - 181.9, Crypto - 181.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,69,8.0,Assisted Purchase,,86,
technocodex.com,NaN,140,NaN,Link Insertion,"Games, News and Media, Technology",6,30,,0,2682,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,140,8.5,Assisted Purchase,,160,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,274,
technologybeam.com,NaN,74,NaN,Link Insertion,"Computers, Internet, Technology",15,38,in,7,822,dofollow,"Casino - 153, Finance&Trading - 153, Crypto - 124.9, CBD - 124.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0
technologyguiders.com,NaN,20,NaN,Link Insertion,"Computers, Games, Technology",4,5,,0,919,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 21.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,Assisted Purchase,,40,
technologyhq.org,NaN,59,NaN,Link Insertion,"Art, Business, Internet",13,36,ae,0,871,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,76,8.0,Assisted Purchase,,79,
technorozen.co.uk,NaN,66,NaN,Link Insertion,"Business, Sports, Technology",14,21,it,948,2046,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,meup.com,https://meup.com/?ref=6807A674CEA1F,79,
technosamigos.com,NaN,32,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",15,17,in,5,1361,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,Assisted Purchase,,52,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0
technosdaily.com,NaN,34,NaN,Link Insertion,"Business, Hobbies and Leisure, Sports",5,7,br,0,621,dofollow,"Casino - 157.9, CBD - 157.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,54,
techpages.net,NaN,125,NaN,Link Insertion,Technology,3,4,,0,641,dofollow,"Casino - 289.9, CBD - 289.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5,Assisted Purchase,,145,,meup.com,https://meup.com/?ref=6807A674CEA1F,201,
techplanet.today,NaN,75,NaN,Link Insertion,"Computers, Gadgets, Programming",21,67,in,65,37656,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,,,,
techprevue.com,NaN,1091,NaN,Link Insertion,"Finance, News and Media",17,53,in,8,3027,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1091,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1107,,Assisted Purchase,,1201,
techsfeed.com,NaN,26,NaN,Link Insertion,Web development,5,0,,0,881,dofollow,"Casino - 79, CBD - 79",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,Assisted Purchase,,46,,meup.com,https://meup.com/?ref=6807A674CEA1F,69,
techsmashable.com,NaN,66,NaN,Link Insertion,"E-commerce, Technology, Web development",6,2,in,8,567,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,86,,meup.com,https://meup.com/?ref=6807A674CEA1F,89,
techtecno.com,NaN,89,NaN,Link Insertion,"Finance, Games, News and Media",4,3,,0,909,dofollow,Crypto - 130.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,109,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,140,
techviral.tech,NaN,42,NaN,Link Insertion,"Business, Mobile, News and Media",15,6,us,19,1074,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,54,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
techvtimes.com,NaN,57,NaN,Link Insertion,"Finance, Internet, Movies",2,4,,0,381,dofollow,"Casino - 102.9, CBD - 102.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,76,8.5,Assisted Purchase,,77,
tenoblog.com,NaN,84,NaN,Link Insertion,"Business, Lifestyle, Marketing and Advertising",15,15,us,6,914,dofollow,"Finance&Trading - 84, Crypto - 65.9",meup.com,https://meup.com/?ref=6807A674CEA1F,84,,Assisted Purchase,,84,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5
the-motherload.co.uk,NaN,99,NaN,Link Insertion,"Hobbies and Leisure, Home and Family, Society",26,32,uk,524,843,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,119,,meup.com,https://meup.com/?ref=6807A674CEA1F,144,
theartofgallivanting.com,NaN,69,NaN,Link Insertion,Travelling,11,2,us,4,124,dofollow,"Casino - 219.9, Crypto - 157.9",meup.com,https://meup.com/?ref=6807A674CEA1F,69,,Assisted Purchase,,69,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5
theayurveda.org,NaN,200,NaN,Link Insertion,"Beauty, Health and Medicine, Lifestyle",18,25,in,23,904,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,200,8.5,Assisted Purchase,,220,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,448,
thebritaintimes.co.uk,NaN,53,NaN,Link Insertion,"Business, Lifestyle, Technology",6,52,ae,0,960,dofollow,"Casino - 99, CBD - 99",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,Assisted Purchase,,73,,meup.com,https://meup.com/?ref=6807A674CEA1F,81,
thecheeryhome.com,NaN,68,NaN,Link Insertion,"Art, Construction and Repairs, Home and Family",6,32,ae,0,937,dofollow,"Casino - 157.9, Finance&Trading - 170, Crypto - 170, CBD - 157.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,99,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5
thecreditnews.co.uk,NaN,20,NaN,Link Insertion,"Business, Games, Technology",2,17,in,0,198,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 21.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,
thecryptonewzhub.net,NaN,29,NaN,Link Insertion,"Business, Software Development, Technology",10,20,in,6,1225,dofollow,"Casino - 88.9, Finance&Trading - 109, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,36,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
thedailyjournalist.com,NaN,70,NaN,Link Insertion,News and Media,5,28,au,0,918,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,70,8.0,Assisted Purchase,,90,,,,,
thedesignlove.com,NaN,102,NaN,Link Insertion,"Art, Construction and Repairs, Web development",26,23,us,36275,856,dofollow,Crypto - 124.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,102,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,111,8.0,Assisted Purchase,,122,
thedevline.com,NaN,39,NaN,Link Insertion,"Home and Family, Mobile, News and Media",3,8,ca,0,311,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,39,8.0,Assisted Purchase,,59,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,117,
thefairytaletraveler.com,NaN,362,NaN,Link Insertion,"Gadgets, Lifestyle, Travelling",28,34,us,2655,1839,dofollow,"Casino - 361.9, CBD - 361.9, Crypto - 361.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,362,8.5,Assisted Purchase,,399,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,520,8.5
pakilminfo.com,NaN,50,NaN,Guest Post,"Books, Business, Education",2,2,pk,0,270,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,50,9.0,Assisted Purchase,,70,,,,,
pakipackages.com,NaN,18,NaN,Guest Post,"Business, Education, Technology",12,3,pk,7,671,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 324.5, Dating - 1292.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,38,
passivenews.com,NaN,5,NaN,Guest Post,"Business, Literature, Technology",5,22,au,0,416,dofollow,,ereferer.com,https://ereferer.com,5,3.0,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,21,5.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5
pawselite.com,NaN,109,NaN,Guest Post,"Animals and Pets, Finance, Health and Medicine",4,26,au,0,597,nofollow,CBD - 182.9,meup.com,https://meup.com/?ref=6807A674CEA1F,109,,Assisted Purchase,,129,,prnews.io,https://prnews.io/sites?i=3738683,165,10.0
photona.net,NaN,176,NaN,Guest Post,Finance,2,25,,0,201,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,176,10.0,Assisted Purchase,,196,,,,,
picnob.co.uk,NaN,59,NaN,Guest Post,News and Media,5,29,us,1,318,dofollow,"Casino - 1333.4, CBD - 104, Finance&Trading - 104, Crypto - 104",meup.com,https://meup.com/?ref=6807A674CEA1F,59,,whitepress.com,https://www.whitepress.com/gihka,79,,Assisted Purchase,,79,
pikturfgeni.com,NaN,28,NaN,Guest Post,"Art, Society, Sports",3,33,fr,6,1142,dofollow,"Casino - 99, CBD - 99, Finance&Trading - 99, Crypto - 99",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0,whitepress.com,https://www.whitepress.com/gihka,47,
pinkisthenewblog.com,NaN,68,NaN,Guest Post,"Beauty, Fashion, Lifestyle",13,40,us,1,3586,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,68,10.0,Assisted Purchase,,88,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5
pittsburghbettertimes.com,NaN,89,NaN,Guest Post,"Books, Career and Employment, Gadgets",5,32,au,0,440,dofollow,"Casino - 219.9, CBD - 219.9, Crypto - 219.9, Finance&Trading - 355",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,whitepress.com,https://www.whitepress.com/gihka,107,
pixelproductionsinc.com,NaN,247,NaN,Guest Post,"Marketing and Advertising, Web development",6,65,,0,1355,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,247,,Assisted Purchase,,272,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,340,
playersdetail.com,NaN,77,NaN,Guest Post,News and Media,5,20,,0,873,dofollow,"Casino - 340, Finance&Trading - 340, Adult - 340, Dating - 340, CBD - 340, Crypto - 340, Medicine - 340",ereferer.com,https://ereferer.com,77,3.0,Assisted Purchase,,97,,meup.com,https://meup.com/?ref=6807A674CEA1F,170,
polerstuff.com,NaN,135,NaN,Guest Post,News and Media,6,54,,0,1883,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,135,10.0,Assisted Purchase,,155,,whitepress.com,https://www.whitepress.com/gihka,193,
poshbeautyblog.com,NaN,71,NaN,Guest Post,"Beauty, Food, Lifestyle",20,46,us,192,1037,dofollow,"Casino - 189, Finance&Trading - 182.9, Dating - 182.9, CBD - 182.9, Crypto - 182.9, Adult - 189, Medicine - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,71,8.5,Private Seller,,90,,Assisted Purchase,,91,
postfreaks.com,NaN,71,NaN,Guest Post,Business,2,39,,0,881,dofollow,"Finance&Trading - 70.8, CBD - 70.8, Crypto - 70.8",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,71,7.5,Assisted Purchase,,91,,,,,
premierangle.com,NaN,61,NaN,Guest Post,Health and Medicine,2,3,,0,368,dofollow,"Casino - 340, Finance&Trading - 340, Adult - 340, Dating - 340, CBD - 340, Crypto - 340, Medicine - 340",ereferer.com,https://ereferer.com,61,3.0,Assisted Purchase,,81,,meup.com,https://meup.com/?ref=6807A674CEA1F,170,
prepperswill.com,NaN,351,NaN,Guest Post,Travelling,5,28,ae,0,1151,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,351,10.0,Assisted Purchase,,387,,,,,
prettyprogressive.com,NaN,89,NaN,Guest Post,"Beauty, For Women, Lifestyle",23,40,ph,277,765,dofollow,"Casino - 223.2, CBD - 389.4, Crypto - 389.4, Finance&Trading - 223.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,89,9.0,Assisted Purchase,,109,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,207,
pricealertbd.com,NaN,18,NaN,Guest Post,"Music, Society, Travelling",23,19,bd,610,511,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Adult - 260, Finance&Trading - 130, Dating - 130",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,38,
printerwall.com,NaN,21,NaN,Guest Post,"Fashion, Games, Music",2,25,,0,195,dofollow,"Casino - 78, Finance&Trading - 100.3, Dating - 100.3, CBD - 100.3, Crypto - 100.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,prposting.com,https://prposting.com/ref/RnK1lLPr,52,6.5
prodailypapers.com,NaN,20,NaN,Guest Post,"Business, Lifestyle, Technology",4,1,,0,1282,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,prnews.io,https://prnews.io/sites?i=3738683,30,10.0
promagzine.com,NaN,24,NaN,Guest Post,"Business, Food, Health and Medicine",13,13,us,48,1085,dofollow,"Casino - 102.9, CBD - 102.9, Finance&Trading - 170, Crypto - 170, Medicine - 170",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,24,8.5,prnews.io,https://prnews.io/sites?i=3738683,38,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
pshav.com,NaN,24,NaN,Guest Post,"Business, Health and Medicine, News and Media",4,18,,0,394,dofollow,,ereferer.com,https://ereferer.com,24,3.0,Assisted Purchase,,44,,prnews.io,https://prnews.io/sites?i=3738683,45,10.0
publicmags.com,NaN,89,NaN,Guest Post,News and Media,5,7,,0,916,dofollow,"Casino - 136, Finance&Trading - 99, Adult - 170, Dating - 324.5, CBD - 99, Crypto - 99, Medicine - 99",meup.com,https://meup.com/?ref=6807A674CEA1F,89,,Assisted Purchase,,109,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,148,7.5
pulchra.org,NaN,8,NaN,Guest Post,"Business, Fashion, Finance",5,28,ae,0,936,dofollow,"Crypto - 94.4, Finance&Trading - 94.4",collaborator.pro,https://collaborator.pro/?ref=quRNI8,8,9.0,ereferer.com,https://ereferer.com,9,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5
pulsemagline.com,NaN,89,NaN,Guest Post,"Fashion, Health and Medicine, Sports",5,60,ca,0,363,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9, Finance&Trading - 257",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,109,,meup.com,https://meup.com/?ref=6807A674CEA1F,139,
qalamdan.net,NaN,13,NaN,Guest Post,"Business, Entertainment, Technology",5,8,pk,0,722,dofollow,"Casino - 65, CBD - 88.9, Crypto - 65, Adult - 65, Finance&Trading - 324.5, Dating - 1292.1",prposting.com,https://prposting.com/ref/RnK1lLPr,13,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
readesh.com,NaN,19,NaN,Guest Post,"Fashion, Finance, Travelling",6,55,ca,0,2555,dofollow,"Casino - 97, CBD - 119, Crypto - 99, Finance&Trading - 97",prnews.io,https://prnews.io/sites?i=3738683,19,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,35,9.0
realsimpleblog.com,NaN,63,NaN,Guest Post,"Fashion, Health and Medicine, Lifestyle",6,39,us,0,634,dofollow,"Casino - 157.9, CBD - 124.9, Crypto - 124.9, Finance&Trading - 187",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,63,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,Assisted Purchase,,83,
recablog.com,NaN,45,NaN,Guest Post,"Finance, News and Media",5,30,,0,2373,dofollow,"Casino - 271.4, Finance&Trading - 271.4, CBD - 271.4, Crypto - 271.4",prnews.io,https://prnews.io/sites?i=3738683,45,10.0,Assisted Purchase,,65,,ereferer.com,https://ereferer.com,71,3.0
recentdrone.com,NaN,32,NaN,Guest Post,"Business, Entertainment, Society",16,14,in,62,1208,dofollow,"Casino - 102.9, CBD - 102.9, Crypto - 102.9, Finance&Trading - 196",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,46,6.5,Assisted Purchase,,52,
redflagflyinghigh.com,NaN,102,NaN,Guest Post,"Games, Sports",15,4,uk,188,271,dofollow,"Casino - 172, Finance&Trading - 172, Adult - 172, Dating - 172, CBD - 172, Crypto - 172, Medicine - 172",prnews.io,https://prnews.io/sites?i=3738683,102,10.0,Assisted Purchase,,122,,meup.com,https://meup.com/?ref=6807A674CEA1F,172,
revbuilders.com,NaN,137,NaN,Guest Post,Finance,4,16,,0,372,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,137,,Assisted Purchase,,157,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,202,
reverbsf.com,NaN,150,NaN,Guest Post,Home and Family,3,9,,0,1241,dofollow,,ereferer.com,https://ereferer.com,150,3.0,prnews.io,https://prnews.io/sites?i=3738683,165,10.0,Assisted Purchase,,170,
reviewsxp.com,NaN,157,NaN,Guest Post,"Business, E-commerce, News and Media",6,53,ae,0,7699,dofollow,"Casino - 405, Finance&Trading - 405, CBD - 405, Crypto - 405",prposting.com,https://prposting.com/ref/RnK1lLPr,157,6.5,Assisted Purchase,,177,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5
rgbutc.com,NaN,12,NaN,Guest Post,"Business, Fashion, Lifestyle",2,12,bn,0,148,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 139",ereferer.com,https://ereferer.com,12,3.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,
richlifeinsiders.com,NaN,20,NaN,Guest Post,"Music, News and Media",2,1,,0,91,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 59, Medicine - 59, Adult - 123.9, Dating - 123.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
royalcbdnews.com,NaN,16,NaN,Guest Post,"Health and Medicine, News and Media",2,0,,0,785,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 69, Dating - 129.8",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,16,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,prnews.io,https://prnews.io/sites?i=3738683,30,10.0
rusticotv.org,NaN,45,NaN,Guest Post,"Finance, News and Media",2,6,br,0,155,dofollow,"Casino - 165.2, Finance&Trading - 165.2, CBD - 165.2, Crypto - 165.2",prnews.io,https://prnews.io/sites?i=3738683,45,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,65,
safeandhealthylife.com,NaN,57,NaN,Guest Post,Health and Medicine,4,26,ae,0,1166,dofollow,"CBD - 88.9, Finance&Trading - 153.4",prposting.com,https://prposting.com/ref/RnK1lLPr,57,6.5,ereferer.com,https://ereferer.com,66,3.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5
salmanzafar.me,NaN,42,NaN,Guest Post,Nature,12,21,au,0,344,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,50,6.5,prnews.io,https://prnews.io/sites?i=3738683,55,10.0
sanfranciscopost.com,NaN,42,NaN,Guest Post,"Business, Lifestyle, Technology",20,55,us,38,1062,dofollow,CBD - 144.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,prnews.io,https://prnews.io/sites?i=3738683,90,10.0,Assisted Purchase,,110,
